region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,2777 (1490 -- 6269),2777,3204,1657,1490,2108,2499,3126,3855,6269,New confirmed cases by infection date,Increasing,0.028
Florida,2611 (970 -- 14812),2611,4996,11188,970,1643,2180,3293,4834,14812,New confirmed cases by infection date,Likely increasing,0.37
Missouri,2009 (1180 -- 3485),2009,2134,764,1180,1621,1858,2169,2479,3485,New confirmed cases by infection date,Likely increasing,0.066
Texas,1911 (1175 -- 3671),1911,2108,924,1175,1539,1753,2077,2414,3671,New confirmed cases by infection date,Likely increasing,0.19
New York,1122 (695 -- 2031),1122,1208,444,695,904,1031,1217,1399,2031,New confirmed cases by infection date,Increasing,0.0018
Arkansas,1016 (477 -- 2575),1016,1208,762,477,732,899,1157,1437,2575,New confirmed cases by infection date,Likely increasing,0.056
Oklahoma,880 (400 -- 2215),880,1063,720,400,627,773,1008,1272,2215,New confirmed cases by infection date,Increasing,0.039
Louisiana,785 (380 -- 2749),785,1087,1068,380,545,676,911,1228,2749,New confirmed cases by infection date,Likely increasing,0.14
Tennessee,753 (157 -- 7587),753,2191,8837,157,357,547,1001,1637,7587,New confirmed cases by infection date,Likely increasing,0.089
Arizona,671 (439 -- 1150),671,716,238,439,552,619,724,826,1150,New confirmed cases by infection date,Likely increasing,0.2
Nevada,519 (145 -- 2300),519,804,1181,145,309,424,631,884,2300,New confirmed cases by infection date,Likely increasing,0.27
Colorado,515 (322 -- 946),515,561,220,322,421,478,560,644,946,New confirmed cases by infection date,Likely increasing,0.21
Illinois,453 (144 -- 1768),453,666,823,144,270,368,556,767,1768,New confirmed cases by infection date,Likely increasing,0.29
Georgia,420 (216 -- 1070),420,501,296,216,314,374,477,598,1070,New confirmed cases by infection date,Stable,0.4
Utah,394 (244 -- 704),394,426,159,244,320,366,428,490,704,New confirmed cases by infection date,Likely increasing,0.3
Virginia,332 (199 -- 539),332,346,109,199,272,309,356,403,539,New confirmed cases by infection date,Likely increasing,0.091
Kansas,320 (125 -- 1208),320,467,557,125,210,270,378,520,1208,New confirmed cases by infection date,Likely increasing,0.16
North Carolina,288 (141 -- 884),288,403,685,141,216,259,325,403,884,New confirmed cases by infection date,Likely decreasing,0.75
Alabama,284 (113 -- 1784),284,581,1417,113,188,241,343,517,1784,New confirmed cases by infection date,Stable,0.45
New Jersey,275 (138 -- 609),275,317,190,138,209,247,307,369,609,New confirmed cases by infection date,Likely increasing,0.31
Mississippi,274 (92 -- 1228),274,434,614,92,171,228,337,474,1228,New confirmed cases by infection date,Likely increasing,0.2
South Carolina,268 (78 -- 1248),268,426,674,78,152,217,330,472,1248,New confirmed cases by infection date,Likely increasing,0.25
Washington,235 (104 -- 475),235,258,129,104,174,210,263,312,475,New confirmed cases by infection date,Likely decreasing,0.88
Indiana,231 (107 -- 645),231,314,719,107,173,206,260,320,645,New confirmed cases by infection date,Likely decreasing,0.7
Ohio,222 (120 -- 489),222,254,128,120,169,201,249,299,489,New confirmed cases by infection date,Stable,0.53
Pennsylvania,194 (98 -- 451),194,226,125,98,144,173,218,270,451,New confirmed cases by infection date,Likely increasing,0.3
Maryland,186 (116 -- 310),186,196,63,116,154,173,200,226,310,New confirmed cases by infection date,Increasing,0.0045
Puerto Rico,117 (43 -- 341),117,147,113,43,80,101,137,181,341,New confirmed cases by infection date,Likely increasing,0.13
Kentucky,112 (62 -- 288),112,137,100,62,87,101,124,153,288,New confirmed cases by infection date,Likely decreasing,0.72
Connecticut,110 (43 -- 306),110,136,119,43,75,94,128,165,306,New confirmed cases by infection date,Likely increasing,0.19
Oregon,110 (53 -- 233),110,123,67,53,84,99,121,145,233,New confirmed cases by infection date,Likely decreasing,0.78
Massachusetts,102 (37 -- 385),102,145,160,37,65,85,122,168,385,New confirmed cases by infection date,Likely increasing,0.26
Nebraska,94 (15 -- 417),94,148,244,15,53,76,120,169,417,New confirmed cases by infection date,Likely increasing,0.27
Michigan,91 (39 -- 406),91,147,219,39,61,77,108,154,406,New confirmed cases by infection date,Likely decreasing,0.71
Minnesota,87 (32 -- 232),87,104,75,32,59,76,100,127,232,New confirmed cases by infection date,Stable,0.48
Wisconsin,76 (27 -- 326),76,118,150,27,46,62,93,132,326,New confirmed cases by infection date,Stable,0.48
Wyoming,74 (51 -- 120),74,78,24,51,64,70,78,86,120,New confirmed cases by infection date,Likely increasing,0.36
Idaho,71 (31 -- 224),71,96,105,31,49,62,82,107,224,New confirmed cases by infection date,Stable,0.53
New Mexico,63 (13 -- 461),63,159,665,13,35,50,80,124,461,New confirmed cases by infection date,Stable,0.49
Hawaii,60 (38 -- 109),60,65,23,38,49,56,66,76,109,New confirmed cases by infection date,Likely increasing,0.19
Alaska,33 (12 -- 180),33,71,328,12,20,27,41,62,180,New confirmed cases by infection date,Stable,0.48
Delaware,31 (15 -- 73),31,36,21,15,23,28,35,43,73,New confirmed cases by infection date,Likely increasing,0.26
Montana,29 (16 -- 56),29,32,15,16,23,27,32,37,56,New confirmed cases by infection date,Likely decreasing,0.86
North Dakota,29 (11 -- 103),29,40,34,11,18,24,34,48,103,New confirmed cases by infection date,Likely increasing,0.076
West Virginia,23 (8 -- 80),23,33,49,8,15,20,28,36,80,New confirmed cases by infection date,Likely decreasing,0.82
New Hampshire,16 (6 -- 56),16,22,20,6,11,14,19,26,56,New confirmed cases by infection date,Stable,0.55
Maine,13 (7 -- 26),13,14,6,7,10,11,14,17,26,New confirmed cases by infection date,Likely decreasing,0.67
Virgin Islands,11 (4 -- 35),11,15,18,4,7,10,13,17,35,New confirmed cases by infection date,Stable,0.53
Rhode Island,8 (3 -- 26),8,11,11,3,6,7,9,12,26,New confirmed cases by infection date,Likely decreasing,0.86
Guam,7 (3 -- 22),7,9,8,3,5,6,9,11,22,New confirmed cases by infection date,Likely increasing,0.38
District of Columbia,5 (3 -- 18),5,7,6,3,4,5,6,8,18,New confirmed cases by infection date,Likely decreasing,0.73
Iowa,5 (0 -- 27),5,8,8,0,2,4,6,10,27,New confirmed cases by infection date,Decreasing,1
