region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,6419 (3244 -- 13693),6419,7239,3974,3244,4861,5777,7142,8564,13693,New confirmed cases by infection date,Increasing,0.043
New Jersey,4141 (1787 -- 8808),4141,4600,2471,1787,3018,3699,4655,5607,8808,New confirmed cases by infection date,Stable,0.47
Florida,4111 (2887 -- 6069),4111,4235,1004,2887,3549,3887,4322,4745,6069,New confirmed cases by infection date,Likely decreasing,0.6
Pennsylvania,3457 (2506 -- 4909),3457,3564,773,2506,3047,3302,3633,3985,4909,New confirmed cases by infection date,Likely increasing,0.15
New York,3339 (2191 -- 4856),3339,3416,822,2191,2829,3146,3554,3933,4856,New confirmed cases by infection date,Decreasing,0.98
Texas,2539 (1241 -- 4667),2539,2700,1118,1241,1963,2307,2774,3255,4667,New confirmed cases by infection date,Likely decreasing,0.85
Georgia,2210 (1118 -- 5190),2210,2558,1378,1118,1619,1957,2501,3087,5190,New confirmed cases by infection date,Likely increasing,0.19
Massachusetts,2199 (1443 -- 3421),2199,2289,620,1443,1880,2075,2343,2608,3421,New confirmed cases by infection date,Likely increasing,0.18
Illinois,1992 (1208 -- 3377),1992,2099,711,1208,1628,1840,2141,2428,3377,New confirmed cases by infection date,Likely increasing,0.32
California,1962 (1254 -- 3164),1962,2062,655,1254,1637,1836,2096,2357,3164,New confirmed cases by infection date,Likely decreasing,0.82
North Carolina,1861 (1108 -- 3764),1861,2076,885,1108,1482,1712,2042,2443,3764,New confirmed cases by infection date,Stable,0.55
Virginia,1519 (947 -- 2499),1519,1600,501,947,1259,1418,1637,1853,2499,New confirmed cases by infection date,Likely increasing,0.33
Ohio,1504 (1036 -- 2280),1504,1566,400,1036,1297,1419,1596,1769,2280,New confirmed cases by infection date,Stable,0.44
Minnesota,1328 (680 -- 2563),1328,1444,619,680,1038,1211,1469,1728,2563,New confirmed cases by infection date,Stable,0.41
Tennessee,1101 (598 -- 2255),1101,1234,582,598,856,1001,1231,1458,2255,New confirmed cases by infection date,Stable,0.5
Maryland,1056 (679 -- 1596),1056,1090,285,679,889,990,1132,1258,1596,New confirmed cases by infection date,Likely increasing,0.38
Connecticut,1042 (612 -- 2405),1042,1226,654,612,828,942,1165,1428,2405,New confirmed cases by infection date,Stable,0.5
Louisiana,1006 (468 -- 3120),1006,1314,1180,468,719,885,1151,1498,3120,New confirmed cases by infection date,Likely increasing,0.17
South Carolina,989 (652 -- 1691),989,1062,349,652,828,924,1072,1221,1691,New confirmed cases by infection date,Stable,0.53
Colorado,815 (536 -- 1203),815,838,210,536,707,774,861,945,1203,New confirmed cases by infection date,Likely decreasing,0.78
Indiana,759 (477 -- 1223),759,794,234,477,634,710,814,911,1223,New confirmed cases by infection date,Stable,0.49
Alabama,671 (294 -- 1327),671,728,347,294,507,605,741,882,1327,New confirmed cases by infection date,Likely decreasing,0.69
Oklahoma,666 (387 -- 1337),666,742,353,387,529,607,730,855,1337,New confirmed cases by infection date,Likely increasing,0.17
Wisconsin,657 (378 -- 1242),657,715,289,378,526,606,717,830,1242,New confirmed cases by infection date,Likely increasing,0.35
Washington,627 (357 -- 1352),627,717,363,357,492,572,687,835,1352,New confirmed cases by infection date,Stable,0.54
West Virginia,490 (324 -- 765),490,512,140,324,413,459,529,592,765,New confirmed cases by infection date,Likely increasing,0.088
Rhode Island,479 (256 -- 995),479,536,289,256,373,434,534,633,995,New confirmed cases by infection date,Stable,0.47
Kentucky,461 (227 -- 884),461,499,213,227,359,419,509,597,884,New confirmed cases by infection date,Likely decreasing,0.8
Idaho,425 (283 -- 687),425,448,131,283,357,398,457,511,687,New confirmed cases by infection date,Likely increasing,0.24
Iowa,335 (252 -- 535),335,358,94,252,301,321,353,394,535,New confirmed cases by infection date,Likely decreasing,0.81
Utah,325 (174 -- 545),325,337,119,174,256,296,353,401,545,New confirmed cases by infection date,Likely decreasing,0.79
New Hampshire,289 (184 -- 490),289,307,101,184,239,268,309,354,490,New confirmed cases by infection date,Likely increasing,0.32
Arizona,282 (105 -- 620),282,313,173,105,194,247,320,390,620,New confirmed cases by infection date,Likely decreasing,0.93
Puerto Rico,261 (144 -- 515),261,287,127,144,202,236,287,338,515,New confirmed cases by infection date,Likely increasing,0.3
Kansas,259 (126 -- 687),259,323,377,126,190,231,291,356,687,New confirmed cases by infection date,Likely decreasing,0.74
Oregon,254 (177 -- 399),254,268,73,177,217,239,270,302,399,New confirmed cases by infection date,Likely decreasing,0.61
Delaware,253 (151 -- 414),253,263,83,151,207,234,270,305,414,New confirmed cases by infection date,Stable,0.52
Maine,252 (146 -- 441),252,269,97,146,202,233,276,318,441,New confirmed cases by infection date,Likely increasing,0.34
Nebraska,246 (139 -- 467),246,268,114,139,196,227,268,315,467,New confirmed cases by infection date,Stable,0.55
South Dakota,235 (142 -- 507),235,267,128,142,189,216,257,305,507,New confirmed cases by infection date,Likely increasing,0.15
