region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iowa,65582 (4453 -- 2176280),65582,685590,4299740,4453,19131,39640,106756,249155,2176280,New confirmed cases by infection date,Likely increasing,0.093
New York,11309 (8219 -- 15985),11309,11627,2493,8219,9932,10784,11905,12923,15985,New confirmed cases by infection date,Likely increasing,0.059
Ohio,9102 (5581 -- 15192),9102,9581,3051,5581,7459,8452,9772,11123,15192,New confirmed cases by infection date,Likely increasing,0.17
Florida,8070 (1584 -- 85695),8070,43306,828014,1584,3966,6088,11011,19080,85695,New confirmed cases by infection date,Likely increasing,0.19
Pennsylvania,7832 (5269 -- 12239),7832,8174,2200,5269,6728,7401,8290,9274,12239,New confirmed cases by infection date,Likely increasing,0.23
Illinois,7514 (3472 -- 20830),7514,9578,10220,3472,5294,6568,8568,10776,20830,New confirmed cases by infection date,Likely increasing,0.14
New Jersey,6100 (4500 -- 8713),6100,6291,1351,4500,5385,5827,6394,6999,8713,New confirmed cases by infection date,Increasing,0.0035
California,5637 (3264 -- 13193),5637,6800,5040,3264,4497,5130,6191,7301,13193,New confirmed cases by infection date,Likely increasing,0.39
Indiana,5243 (2362 -- 14561),5243,6518,6766,2362,3727,4600,5975,7581,14561,New confirmed cases by infection date,Likely increasing,0.17
Massachusetts,4930 (2322 -- 13714),4930,6135,4697,2322,3536,4319,5599,7194,13714,New confirmed cases by infection date,Likely increasing,0.09
Michigan,4862 (1644 -- 24460),4862,8333,14961,1644,3044,4058,5975,8618,24460,New confirmed cases by infection date,Stable,0.4
Minnesota,4819 (2996 -- 7689),4819,5009,1471,2996,4088,4555,5135,5669,7689,New confirmed cases by infection date,Likely increasing,0.19
Arizona,4317 (2683 -- 7371),4317,4602,1556,2683,3571,3997,4672,5323,7371,New confirmed cases by infection date,Likely increasing,0.26
Missouri,3782 (2116 -- 7372),3782,4141,1835,2116,2971,3473,4133,4825,7372,New confirmed cases by infection date,Likely increasing,0.093
Texas,3486 (1988 -- 7152),3486,3914,1874,1988,2745,3180,3852,4557,7152,New confirmed cases by infection date,Likely increasing,0.37
Virginia,3023 (2229 -- 4586),3023,3174,788,2229,2663,2883,3194,3510,4586,New confirmed cases by infection date,Increasing,0.011
Wisconsin,2905 (978 -- 7782),2905,3592,5374,978,1943,2509,3284,4179,7782,New confirmed cases by infection date,Stable,0.54
Colorado,2731 (1226 -- 4929),2731,2855,1198,1226,2067,2482,3008,3430,4929,New confirmed cases by infection date,Stable,0.47
Maine,2719 (725 -- 22187),2719,6678,22612,725,1436,2123,3559,5650,22187,New confirmed cases by infection date,Likely increasing,0.1
Kansas,2565 (939 -- 10007),2565,3770,5036,939,1656,2167,3064,4225,10007,New confirmed cases by infection date,Likely increasing,0.1
