region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Washington,3963 (1429 -- 23081),3963,7179,10408,1429,2249,3144,5101,7824,23081,New confirmed cases by infection date,Increasing,0.037
Florida,1686 (1217 -- 2394),1686,1731,376,1217,1471,1601,1774,1934,2394,New confirmed cases by infection date,Likely decreasing,0.78
California,1043 (614 -- 1735),1043,1094,360,614,856,970,1123,1269,1735,New confirmed cases by infection date,Likely decreasing,0.75
Texas,610 (285 -- 1055),610,634,242,285,467,553,667,776,1055,New confirmed cases by infection date,Decreasing,0.99
Arizona,550 (323 -- 1025),550,600,239,323,445,508,601,700,1025,New confirmed cases by infection date,Stable,0.52
Ohio,458 (294 -- 694),458,471,125,294,386,428,488,541,694,New confirmed cases by infection date,Likely decreasing,0.91
Louisiana,446 (251 -- 719),446,461,147,251,365,416,478,537,719,New confirmed cases by infection date,Likely decreasing,0.74
Missouri,424 (82 -- 998),424,480,477,82,270,365,482,582,998,New confirmed cases by infection date,Likely decreasing,0.77
New York,404 (251 -- 608),404,414,113,251,335,376,435,480,608,New confirmed cases by infection date,Decreasing,1
Colorado,399 (220 -- 697),399,423,157,220,315,368,436,502,697,New confirmed cases by infection date,Decreasing,0.95
Illinois,368 (242 -- 542),368,377,91,242,315,348,391,433,542,New confirmed cases by infection date,Decreasing,1
Indiana,345 (239 -- 498),345,354,82,239,299,327,365,400,498,New confirmed cases by infection date,Likely decreasing,0.94
Wisconsin,294 (187 -- 517),294,317,110,187,244,274,319,364,517,New confirmed cases by infection date,Likely decreasing,0.71
Georgia,270 (181 -- 403),270,279,70,181,233,257,286,314,403,New confirmed cases by infection date,Decreasing,0.96
North Carolina,259 (88 -- 597),259,288,161,88,175,224,298,365,597,New confirmed cases by infection date,Decreasing,0.99
Pennsylvania,254 (91 -- 459),254,262,113,91,177,226,283,331,459,New confirmed cases by infection date,Decreasing,1
Oregon,242 (156 -- 413),242,259,84,156,203,227,261,295,413,New confirmed cases by infection date,Likely decreasing,0.84
New Jersey,222 (99 -- 474),222,246,120,99,165,199,247,301,474,New confirmed cases by infection date,Likely decreasing,0.65
Kentucky,215 (136 -- 321),215,221,57,136,181,202,229,254,321,New confirmed cases by infection date,Decreasing,0.95
