region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,7638 (5164 -- 11230),7638,7860,1908,5164,6562,7232,8060,8900,11230,New confirmed cases by infection date,Stable,0.42
Texas,5143 (2807 -- 13444),5143,6266,4027,2807,3940,4646,5738,7138,13444,New confirmed cases by infection date,Likely decreasing,0.65
Florida,4824 (3289 -- 7397),4824,5020,1374,3289,4106,4525,5119,5667,7397,New confirmed cases by infection date,Likely decreasing,0.65
Georgia,3266 (1979 -- 5693),3266,3478,1177,1979,2686,3027,3530,4061,5693,New confirmed cases by infection date,Likely increasing,0.31
New Jersey,3219 (1597 -- 7339),3219,3730,2279,1597,2435,2892,3615,4356,7339,New confirmed cases by infection date,Stable,0.46
Arkansas,2981 (678 -- 13951),2981,4678,6057,678,1644,2411,3676,5264,13951,New confirmed cases by infection date,Likely increasing,0.068
California,2887 (1629 -- 5004),2887,3055,1054,1629,2336,2678,3133,3601,5004,New confirmed cases by infection date,Likely decreasing,0.88
Pennsylvania,2369 (1584 -- 4228),2369,2566,917,1584,1979,2195,2541,2918,4228,New confirmed cases by infection date,Stable,0.51
North Carolina,1918 (1086 -- 3526),1918,2059,867,1086,1512,1741,2076,2383,3526,New confirmed cases by infection date,Likely decreasing,0.86
Illinois,1420 (938 -- 2377),1420,1514,469,938,1201,1332,1520,1737,2377,New confirmed cases by infection date,Likely decreasing,0.68
Ohio,1282 (903 -- 1948),1282,1334,335,903,1100,1208,1354,1499,1948,New confirmed cases by infection date,Likely decreasing,0.88
Massachusetts,1051 (634 -- 1701),1051,1094,338,634,865,983,1132,1262,1701,New confirmed cases by infection date,Likely decreasing,0.86
South Carolina,995 (547 -- 1497),995,1009,288,547,816,926,1063,1185,1497,New confirmed cases by infection date,Decreasing,0.99
Virginia,985 (643 -- 1579),985,1032,295,643,834,926,1052,1182,1579,New confirmed cases by infection date,Likely decreasing,0.93
Colorado,914 (726 -- 1412),914,974,238,726,815,873,961,1063,1412,New confirmed cases by infection date,Likely decreasing,0.77
Connecticut,868 (489 -- 1777),868,973,479,489,693,797,951,1120,1777,New confirmed cases by infection date,Likely decreasing,0.78
Michigan,860 (619 -- 1577),860,945,335,619,749,816,914,1037,1577,New confirmed cases by infection date,Likely decreasing,0.85
Tennessee,858 (465 -- 1618),858,925,380,465,670,780,941,1097,1618,New confirmed cases by infection date,Likely decreasing,0.78
Arizona,667 (343 -- 1433),667,751,376,343,510,604,741,883,1433,New confirmed cases by infection date,Likely decreasing,0.86
Maryland,666 (412 -- 1113),666,701,217,412,551,620,715,810,1113,New confirmed cases by infection date,Stable,0.58
Kentucky,601 (325 -- 1119),601,652,274,325,480,554,656,765,1119,New confirmed cases by infection date,Likely decreasing,0.89
Minnesota,586 (282 -- 1136),586,631,276,282,445,529,648,763,1136,New confirmed cases by infection date,Likely decreasing,0.73
Louisiana,562 (284 -- 1273),562,652,377,284,432,510,630,768,1273,New confirmed cases by infection date,Likely decreasing,0.85
Wisconsin,530 (319 -- 956),530,570,209,319,435,491,576,656,956,New confirmed cases by infection date,Likely decreasing,0.7
Indiana,528 (337 -- 829),528,549,159,337,448,496,560,629,829,New confirmed cases by infection date,Likely decreasing,0.89
Washington,512 (296 -- 986),512,563,274,296,409,469,553,639,986,New confirmed cases by infection date,Likely decreasing,0.84
Alabama,503 (317 -- 913),503,544,195,317,419,470,541,618,913,New confirmed cases by infection date,Likely decreasing,0.86
Iowa,442 (266 -- 800),442,477,180,266,359,406,479,551,800,New confirmed cases by infection date,Likely decreasing,0.62
Kansas,412 (146 -- 1056),412,489,386,146,272,352,469,594,1056,New confirmed cases by infection date,Likely decreasing,0.86
Utah,396 (236 -- 667),396,416,138,236,326,365,425,484,667,New confirmed cases by infection date,Likely decreasing,0.9
Mississippi,343 (217 -- 651),343,376,147,217,280,316,369,431,651,New confirmed cases by infection date,Likely decreasing,0.79
Rhode Island,343 (192 -- 753),343,393,203,192,268,312,378,457,753,New confirmed cases by infection date,Likely decreasing,0.7
Missouri,308 (199 -- 508),308,324,98,199,255,288,329,371,508,New confirmed cases by infection date,Likely decreasing,0.92
Idaho,272 (198 -- 439),272,289,78,198,236,258,290,325,439,New confirmed cases by infection date,Likely decreasing,0.72
Oklahoma,251 (149 -- 397),251,260,78,149,206,233,270,302,397,New confirmed cases by infection date,Decreasing,0.99
Nevada,246 (152 -- 434),246,263,94,152,201,228,266,303,434,New confirmed cases by infection date,Likely decreasing,0.79
Oregon,246 (168 -- 382),246,257,71,168,213,231,260,287,382,New confirmed cases by infection date,Likely decreasing,0.88
Maine,240 (123 -- 519),240,270,134,123,178,214,266,325,519,New confirmed cases by infection date,Likely increasing,0.14
New Mexico,228 (126 -- 395),228,240,85,126,185,210,246,284,395,New confirmed cases by infection date,Likely decreasing,0.76
Delaware,222 (137 -- 399),222,240,86,137,183,207,240,277,399,New confirmed cases by infection date,Likely decreasing,0.66
Nebraska,221 (150 -- 423),221,245,92,150,190,208,236,270,423,New confirmed cases by infection date,Likely decreasing,0.76
West Virginia,202 (134 -- 322),202,213,60,134,172,190,216,241,322,New confirmed cases by infection date,Likely decreasing,0.81
New Hampshire,198 (105 -- 312),198,202,63,105,160,184,212,236,312,New confirmed cases by infection date,Likely decreasing,0.89
Alaska,192 (120 -- 323),192,202,66,120,159,178,205,231,323,New confirmed cases by infection date,Stable,0.48
South Dakota,167 (100 -- 285),167,177,60,100,137,155,180,207,285,New confirmed cases by infection date,Likely increasing,0.37
Puerto Rico,126 (77 -- 225),126,135,49,77,103,117,136,153,225,New confirmed cases by infection date,Likely decreasing,0.88
Montana,124 (84 -- 171),124,126,29,84,108,118,129,139,171,New confirmed cases by infection date,Likely decreasing,0.94
District of Columbia,113 (73 -- 214),113,124,46,73,93,105,123,142,214,New confirmed cases by infection date,Stable,0.5
Vermont,92 (58 -- 148),92,96,29,58,77,85,98,109,148,New confirmed cases by infection date,Likely decreasing,0.71
Wyoming,72 (39 -- 177),72,87,49,39,58,66,80,101,177,New confirmed cases by infection date,Likely decreasing,0.7
North Dakota,70 (37 -- 134),70,76,33,37,55,64,76,90,134,New confirmed cases by infection date,Likely decreasing,0.62
Hawaii,52 (28 -- 117),52,60,32,28,40,47,58,70,117,New confirmed cases by infection date,Stable,0.4
Virgin Islands,6 (1 -- 19),6,8,9,1,4,5,7,10,19,New confirmed cases by infection date,Likely decreasing,0.74
Arkansas,1.5 (0.96 -- 2.8),1.5,1.6,0.59,0.96,1.3,1.4,1.7,1.9,2.8,Effective reproduction no.,Likely increasing,0.068
Maine,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Georgia,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Alaska,1 (0.87 -- 1.2),1,1,0.092,0.87,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.48
District of Columbia,1 (0.88 -- 1.2),1,1,0.12,0.88,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Guam,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.88
Hawaii,1 (0.85 -- 1.4),1,1.1,0.16,0.85,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
New Jersey,1 (0.76 -- 1.4),1,1,0.19,0.76,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
New York,1 (0.85 -- 1.2),1,1,0.11,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Pennsylvania,1 (0.86 -- 1.3),1,1,0.13,0.86,0.94,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
South Dakota,1 (0.85 -- 1.2),1,1,0.12,0.85,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Northern Mariana Islands,0.99 (0.69 -- 1.3),0.99,1,0.21,0.69,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Maryland,0.98 (0.78 -- 1.2),0.98,0.98,0.13,0.78,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Florida,0.97 (0.84 -- 1.1),0.97,0.98,0.092,0.84,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Iowa,0.97 (0.82 -- 1.2),0.97,0.98,0.11,0.82,0.91,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
North Dakota,0.97 (0.76 -- 1.2),0.97,0.98,0.13,0.76,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Colorado,0.96 (0.92 -- 1.1),0.96,0.98,0.061,0.92,0.94,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Delaware,0.96 (0.8 -- 1.2),0.96,0.97,0.12,0.8,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
