region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nevada,137095 (6518 -- 4243720),137095,1898220,14746600,6518,36981,82594,224675,512859,4243720,New confirmed cases by infection date,Likely increasing,0.074
District of Columbia,12031 (940 -- 249053),12031,89516,747612,940,4038,8068,18939,40732,249053,New confirmed cases by infection date,Increasing,0.024
Texas,8137 (2390 -- 34351),8137,12323,18179,2390,4861,6705,9964,14127,34351,New confirmed cases by infection date,Likely increasing,0.22
New York,3732 (1397 -- 11023),3732,4682,3532,1397,2490,3210,4392,5720,11023,New confirmed cases by infection date,Likely increasing,0.26
California,3495 (819 -- 16722),3495,5694,8993,819,1957,2818,4341,6341,16722,New confirmed cases by infection date,Stable,0.52
New Mexico,1546 (148 -- 28593),1546,12284,152998,148,576,1062,2251,4407,28593,New confirmed cases by infection date,Likely increasing,0.27
Colorado,1136 (291 -- 5966),1136,1929,3079,291,646,905,1399,2107,5966,New confirmed cases by infection date,Stable,0.48
New Jersey,1108 (575 -- 2166),1108,1207,528,575,855,1003,1218,1444,2166,New confirmed cases by infection date,Likely increasing,0.36
Massachusetts,1054 (322 -- 4494),1054,1649,2483,322,626,849,1277,1790,4494,New confirmed cases by infection date,Likely increasing,0.36
Illinois,843 (277 -- 4877),843,1582,3361,277,517,695,1049,1561,4877,New confirmed cases by infection date,Likely decreasing,0.63
Florida,783 (163 -- 5206),783,1753,5359,163,416,609,1008,1605,5206,New confirmed cases by infection date,Likely decreasing,0.63
North Carolina,660 (131 -- 4511),660,1424,4532,131,335,508,844,1317,4511,New confirmed cases by infection date,Likely decreasing,0.65
Virginia,636 (347 -- 1139),636,677,256,347,508,583,692,795,1139,New confirmed cases by infection date,Likely decreasing,0.76
Oklahoma,614 (114 -- 5318),614,1635,6329,114,303,457,809,1347,5318,New confirmed cases by infection date,Stable,0.41
Pennsylvania,518 (219 -- 1370),518,625,457,219,363,455,595,742,1370,New confirmed cases by infection date,Likely decreasing,0.62
Maryland,433 (37 -- 8192),433,2649,19972,37,165,297,619,1176,8192,New confirmed cases by infection date,Stable,0.44
Washington,433 (85 -- 2901),433,883,1770,85,219,342,571,898,2901,New confirmed cases by infection date,Likely decreasing,0.72
Puerto Rico,403 (76 -- 2509),403,786,1498,76,199,309,526,820,2509,New confirmed cases by infection date,Likely increasing,0.36
American Samoa,373 (45 -- 2179),373,691,1659,45,174,287,484,745,2179,New confirmed cases by infection date,Likely increasing,0.2
Georgia,353 (103 -- 1192),353,476,504,103,219,299,424,578,1192,New confirmed cases by infection date,Likely decreasing,0.78
Connecticut,346 (108 -- 1320),346,501,622,108,213,286,418,578,1320,New confirmed cases by infection date,Stable,0.53
Wisconsin,346 (124 -- 1016),346,431,331,124,229,297,403,528,1016,New confirmed cases by infection date,Stable,0.52
Michigan,343 (67 -- 4166),343,2163,27536,67,171,258,457,772,4166,New confirmed cases by infection date,Likely decreasing,0.73
Minnesota,309 (85 -- 1219),309,477,866,85,187,262,377,518,1219,New confirmed cases by infection date,Stable,0.58
Missouri,273 (69 -- 1457),273,477,794,69,151,218,342,505,1457,New confirmed cases by infection date,Likely decreasing,0.6
Arkansas,244 (55 -- 925),244,339,362,55,137,196,294,415,925,New confirmed cases by infection date,Likely decreasing,0.79
Kentucky,232 (63 -- 987),232,354,453,63,137,190,285,402,987,New confirmed cases by infection date,Likely decreasing,0.86
Maine,226 (14 -- 7669),226,2050,9609,14,66,141,357,865,7669,New confirmed cases by infection date,Likely increasing,0.39
Rhode Island,169 (40 -- 940),169,305,683,40,95,137,216,313,940,New confirmed cases by infection date,Stable,0.49
Indiana,165 (41 -- 770),165,286,780,41,92,131,206,301,770,New confirmed cases by infection date,Likely decreasing,0.68
Ohio,137 (35 -- 660),137,226,356,35,78,110,170,249,660,New confirmed cases by infection date,Likely decreasing,0.82
Oregon,134 (31 -- 699),134,237,464,31,73,108,169,249,699,New confirmed cases by infection date,Likely decreasing,0.72
Delaware,132 (59 -- 354),132,161,113,59,96,117,152,194,354,New confirmed cases by infection date,Likely increasing,0.2
Alaska,128 (16 -- 1480),128,504,2779,16,53,90,180,327,1480,New confirmed cases by infection date,Likely decreasing,0.61
Tennessee,120 (31 -- 649),120,222,488,31,67,95,151,234,649,New confirmed cases by infection date,Likely decreasing,0.85
Vermont,106 (22 -- 697),106,215,522,22,55,84,137,210,697,New confirmed cases by infection date,Stable,0.54
Alabama,94 (18 -- 630),94,194,387,18,48,74,122,191,630,New confirmed cases by infection date,Likely decreasing,0.85
Utah,89 (19 -- 589),89,188,454,19,47,69,115,179,589,New confirmed cases by infection date,Likely decreasing,0.61
Idaho,84 (15 -- 377),84,132,216,15,45,66,108,155,377,New confirmed cases by infection date,Decreasing,0.95
Louisiana,82 (16 -- 522),82,166,382,16,42,62,107,172,522,New confirmed cases by infection date,Likely decreasing,0.69
Mississippi,77 (15 -- 3431),77,576,1578,15,37,56,107,208,3431,New confirmed cases by infection date,Stable,0.59
Arizona,74 (13 -- 778),74,255,1376,13,35,55,103,184,778,New confirmed cases by infection date,Likely decreasing,0.71
New Hampshire,55 (17 -- 256),55,98,224,17,34,46,68,94,256,New confirmed cases by infection date,Likely decreasing,0.82
Iowa,50 (14 -- 176),50,70,82,14,31,42,62,83,176,New confirmed cases by infection date,Decreasing,0.95
West Virginia,46 (11 -- 192),46,70,103,11,26,37,56,79,192,New confirmed cases by infection date,Likely decreasing,0.91
South Carolina,32 (4 -- 307),32,92,280,4,14,23,45,77,307,New confirmed cases by infection date,Likely decreasing,0.86
Northern Mariana Islands,23 (5 -- 120),23,44,164,5,13,18,29,43,120,New confirmed cases by infection date,Likely decreasing,0.77
