region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,7158 (4939 -- 10552),7158,7366,1727,4939,6184,6780,7562,8276,10552,New confirmed cases by infection date,Stable,0.51
Texas,4910 (2749 -- 10885),4910,5613,2857,2749,3778,4446,5447,6604,10885,New confirmed cases by infection date,Likely decreasing,0.67
Florida,4519 (3086 -- 6659),4519,4653,1144,3086,3878,4256,4791,5265,6659,New confirmed cases by infection date,Likely decreasing,0.71
New Jersey,3836 (1865 -- 8391),3836,4370,2405,1865,2900,3447,4302,5220,8391,New confirmed cases by infection date,Likely increasing,0.36
California,3739 (2134 -- 6858),3739,4027,1523,2134,3005,3440,4061,4756,6858,New confirmed cases by infection date,Likely decreasing,0.62
Pennsylvania,2497 (1576 -- 4379),2497,2667,877,1576,2084,2329,2682,3059,4379,New confirmed cases by infection date,Stable,0.47
Illinois,1745 (1083 -- 3042),1745,1865,652,1083,1417,1606,1888,2166,3042,New confirmed cases by infection date,Stable,0.45
Georgia,1691 (843 -- 2843),1691,1744,627,843,1310,1543,1838,2117,2843,New confirmed cases by infection date,Likely decreasing,0.88
North Carolina,1540 (869 -- 2873),1540,1663,652,869,1235,1424,1680,1955,2873,New confirmed cases by infection date,Likely decreasing,0.9
Massachusetts,1298 (838 -- 2052),1298,1355,406,838,1088,1217,1384,1548,2052,New confirmed cases by infection date,Likely decreasing,0.64
Arizona,1274 (624 -- 3029),1274,1477,820,624,935,1135,1435,1768,3029,New confirmed cases by infection date,Stable,0.42
Ohio,1269 (897 -- 1898),1269,1315,317,897,1103,1204,1340,1472,1898,New confirmed cases by infection date,Likely decreasing,0.86
Michigan,1211 (730 -- 2900),1211,1445,835,730,962,1104,1345,1641,2900,New confirmed cases by infection date,Stable,0.52
Virginia,1016 (677 -- 1693),1016,1083,329,677,865,954,1090,1233,1693,New confirmed cases by infection date,Likely decreasing,0.85
Colorado,975 (727 -- 1499),975,1023,250,727,856,928,1027,1136,1499,New confirmed cases by infection date,Likely decreasing,0.66
Tennessee,963 (538 -- 1895),963,1060,468,538,764,878,1056,1234,1895,New confirmed cases by infection date,Likely decreasing,0.67
Maryland,849 (503 -- 1420),849,896,298,503,694,785,922,1047,1420,New confirmed cases by infection date,Likely increasing,0.35
Alabama,815 (461 -- 1686),815,909,401,461,638,744,902,1068,1686,New confirmed cases by infection date,Stable,0.52
