region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,3227 (904 -- 13298),3227,4898,5974,904,1932,2660,3975,5732,13298,New confirmed cases by infection date,Stable,0.56
Texas,2999 (868 -- 12946),2999,4605,5893,868,1789,2480,3715,5276,12946,New confirmed cases by infection date,Stable,0.57
Washington,2969 (395 -- 38028),2969,10753,44752,395,1310,2176,4293,7795,38028,New confirmed cases by infection date,Stable,0.45
New York,2570 (958 -- 7437),2570,3223,2667,958,1689,2181,3015,3958,7437,New confirmed cases by infection date,Likely increasing,0.32
New Jersey,1326 (682 -- 2861),1326,1497,747,682,1007,1203,1475,1785,2861,New confirmed cases by infection date,Likely increasing,0.21
Virginia,1052 (648 -- 1737),1052,1101,342,648,859,979,1132,1283,1737,New confirmed cases by infection date,Stable,0.43
Colorado,1003 (258 -- 5129),1003,1738,3058,258,575,818,1282,1927,5129,New confirmed cases by infection date,Stable,0.51
North Carolina,863 (179 -- 6039),863,2106,7427,179,456,683,1113,1771,6039,New confirmed cases by infection date,Likely decreasing,0.63
Georgia,844 (292 -- 2633),844,1077,901,292,549,711,989,1302,2633,New confirmed cases by infection date,Stable,0.5
Illinois,728 (243 -- 3368),728,1241,4651,243,445,603,894,1270,3368,New confirmed cases by infection date,Likely decreasing,0.71
Florida,667 (152 -- 4751),667,1541,4001,152,347,509,870,1381,4751,New confirmed cases by infection date,Likely decreasing,0.7
Massachusetts,600 (204 -- 1838),600,782,790,204,383,508,702,936,1838,New confirmed cases by infection date,Stable,0.59
Pennsylvania,593 (247 -- 1577),593,716,493,247,421,518,678,873,1577,New confirmed cases by infection date,Likely decreasing,0.67
Kentucky,449 (131 -- 1917),449,701,966,131,273,372,555,785,1917,New confirmed cases by infection date,Likely decreasing,0.77
Arkansas,440 (132 -- 1593),440,610,638,132,269,359,541,738,1593,New confirmed cases by infection date,Stable,0.52
American Samoa,406 (83 -- 2169),406,740,1528,83,211,320,517,781,2169,New confirmed cases by infection date,Likely increasing,0.058
Idaho,402 (117 -- 1471),402,591,1295,117,245,329,482,668,1471,New confirmed cases by infection date,Likely decreasing,0.81
Oklahoma,398 (66 -- 3363),398,1113,3969,66,191,297,525,893,3363,New confirmed cases by infection date,Likely decreasing,0.61
Puerto Rico,376 (74 -- 2441),376,777,1936,74,198,293,489,758,2441,New confirmed cases by infection date,Likely increasing,0.31
Michigan,368 (76 -- 2626),368,846,3293,76,186,284,481,743,2626,New confirmed cases by infection date,Likely decreasing,0.82
Missouri,329 (92 -- 1806),329,598,1157,92,187,263,411,630,1806,New confirmed cases by infection date,Likely decreasing,0.61
Wisconsin,320 (113 -- 1004),320,413,347,113,210,273,378,510,1004,New confirmed cases by infection date,Likely decreasing,0.6
Alabama,305 (63 -- 2117),305,679,3007,63,155,234,392,616,2117,New confirmed cases by infection date,Likely decreasing,0.72
Connecticut,285 (97 -- 1002),285,391,392,97,188,242,341,457,1002,New confirmed cases by infection date,Likely decreasing,0.67
Minnesota,279 (87 -- 1247),279,444,654,87,170,230,347,498,1247,New confirmed cases by infection date,Likely decreasing,0.74
Maryland,253 (40 -- 2269),253,963,5987,40,118,188,346,570,2269,New confirmed cases by infection date,Likely decreasing,0.62
Indiana,228 (70 -- 1050),228,368,536,70,140,188,284,409,1050,New confirmed cases by infection date,Likely decreasing,0.67
Ohio,224 (68 -- 817),224,314,347,68,142,190,268,368,817,New confirmed cases by infection date,Likely decreasing,0.85
Rhode Island,189 (52 -- 915),189,313,504,52,108,150,235,337,915,New confirmed cases by infection date,Stable,0.44
Tennessee,159 (36 -- 914),159,287,566,36,85,125,200,305,914,New confirmed cases by infection date,Likely decreasing,0.9
Oregon,144 (38 -- 641),144,232,567,38,83,117,179,252,641,New confirmed cases by infection date,Likely decreasing,0.81
Arizona,135 (26 -- 1080),135,323,947,26,69,105,175,282,1080,New confirmed cases by infection date,Likely decreasing,0.77
Alaska,120 (15 -- 1509),120,468,2020,15,54,87,165,289,1509,New confirmed cases by infection date,Likely decreasing,0.64
West Virginia,119 (32 -- 586),119,209,504,32,70,98,151,219,586,New confirmed cases by infection date,Likely decreasing,0.82
District of Columbia,116 (25 -- 890),116,270,848,25,61,90,151,252,890,New confirmed cases by infection date,Likely increasing,0.37
Vermont,114 (28 -- 746),114,243,759,28,61,88,143,230,746,New confirmed cases by infection date,Stable,0.52
Louisiana,102 (25 -- 538),102,174,260,25,57,82,129,194,538,New confirmed cases by infection date,Likely decreasing,0.76
Hawaii,97 (24 -- 539),97,195,1058,24,53,76,123,184,539,New confirmed cases by infection date,Stable,0.52
New Mexico,85 (21 -- 379),85,131,181,21,49,69,103,147,379,New confirmed cases by infection date,Likely decreasing,0.83
Iowa,72 (15 -- 248),72,98,119,15,40,58,88,121,248,New confirmed cases by infection date,Decreasing,0.96
Utah,70 (16 -- 350),70,120,241,16,39,55,87,131,350,New confirmed cases by infection date,Likely decreasing,0.78
New Hampshire,51 (15 -- 189),51,72,103,15,31,42,62,84,189,New confirmed cases by infection date,Likely decreasing,0.93
Mississippi,49 (12 -- 242),49,85,157,12,29,40,61,90,242,New confirmed cases by infection date,Likely decreasing,0.86
Delaware,47 (19 -- 108),47,53,29,19,33,42,54,67,108,New confirmed cases by infection date,Likely decreasing,0.86
Maine,36 (4 -- 487),36,276,2430,4,14,26,50,88,487,New confirmed cases by infection date,Likely decreasing,0.87
Northern Mariana Islands,32 (7 -- 153),32,52,79,7,17,25,41,60,153,New confirmed cases by infection date,Likely decreasing,0.82
Guam,30 (4 -- 252),30,74,272,4,13,22,41,70,252,New confirmed cases by infection date,Likely decreasing,0.89
South Carolina,29 (4 -- 201),29,67,250,4,14,22,39,64,201,New confirmed cases by infection date,Decreasing,0.96
