region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Washington,2909 (422 -- 52475),2909,14668,88283,422,1119,2023,4532,10983,52475,New confirmed cases by infection date,Likely increasing,0.32
Texas,2651 (786 -- 11796),2651,4114,5482,786,1606,2183,3230,4577,11796,New confirmed cases by infection date,Likely decreasing,0.71
California,2443 (719 -- 9946),2443,3551,4293,719,1460,1992,2972,4111,9946,New confirmed cases by infection date,Likely decreasing,0.84
New York,1623 (621 -- 4686),1623,2020,1526,621,1098,1411,1896,2438,4686,New confirmed cases by infection date,Stable,0.56
New Jersey,1187 (597 -- 2461),1187,1320,636,597,890,1069,1323,1598,2461,New confirmed cases by infection date,Stable,0.43
Alabama,1145 (243 -- 10381),1145,3029,9285,243,573,875,1535,2537,10381,New confirmed cases by infection date,Stable,0.44
Idaho,898 (244 -- 3689),898,1400,2967,244,530,740,1102,1557,3689,New confirmed cases by infection date,Likely decreasing,0.72
North Carolina,888 (183 -- 5980),888,1934,5236,183,458,676,1140,1783,5980,New confirmed cases by infection date,Likely decreasing,0.78
Kentucky,801 (220 -- 3326),801,1173,1394,220,482,663,974,1347,3326,New confirmed cases by infection date,Likely decreasing,0.86
Nebraska,800 (135 -- 12226),800,4992,32495,135,374,598,1111,2031,12226,New confirmed cases by infection date,Stable,0.51
Colorado,738 (201 -- 4109),738,1353,2654,201,428,594,923,1350,4109,New confirmed cases by infection date,Likely decreasing,0.67
Michigan,695 (68 -- 8380),695,2127,5445,68,268,478,991,1861,8380,New confirmed cases by infection date,Likely decreasing,0.91
Florida,663 (144 -- 3865),663,1251,2268,144,364,537,860,1359,3865,New confirmed cases by infection date,Likely decreasing,0.87
Virginia,600 (332 -- 1070),600,638,236,332,478,550,653,755,1070,New confirmed cases by infection date,Decreasing,0.95
Illinois,576 (150 -- 2954),576,1039,2626,150,339,478,716,1025,2954,New confirmed cases by infection date,Likely decreasing,0.86
Massachusetts,560 (177 -- 2410),560,868,1286,177,342,454,680,992,2410,New confirmed cases by infection date,Likely decreasing,0.76
Georgia,553 (153 -- 2483),553,907,2476,153,330,453,684,966,2483,New confirmed cases by infection date,Likely decreasing,0.77
Pennsylvania,515 (214 -- 1262),515,601,379,214,364,453,587,726,1262,New confirmed cases by infection date,Likely decreasing,0.91
Montana,510 (118 -- 3135),510,971,1998,118,275,396,641,961,3135,New confirmed cases by infection date,Stable,0.56
Ohio,452 (173 -- 1350),452,578,472,173,306,396,531,687,1350,New confirmed cases by infection date,Likely decreasing,0.83
Tennessee,409 (72 -- 2586),409,853,2286,72,210,317,529,839,2586,New confirmed cases by infection date,Likely decreasing,0.91
Connecticut,402 (133 -- 1698),402,621,854,133,251,338,503,697,1698,New confirmed cases by infection date,Stable,0.56
Arkansas,401 (117 -- 1467),401,557,635,117,244,332,481,660,1467,New confirmed cases by infection date,Likely decreasing,0.69
Minnesota,329 (85 -- 1567),329,591,2715,85,188,270,405,589,1567,New confirmed cases by infection date,Likely decreasing,0.88
Wisconsin,286 (94 -- 1125),286,413,446,94,184,242,344,475,1125,New confirmed cases by infection date,Likely decreasing,0.8
Oregon,274 (63 -- 1612),274,519,1029,63,151,218,344,514,1612,New confirmed cases by infection date,Likely decreasing,0.83
Iowa,270 (64 -- 1140),270,426,862,64,152,216,334,474,1140,New confirmed cases by infection date,Likely decreasing,0.89
Nevada,255 (55 -- 1538),255,506,1004,55,139,202,331,517,1538,New confirmed cases by infection date,Likely decreasing,0.74
Maine,245 (3 -- 7228),245,1628,3836,3,43,129,510,1702,7228,New confirmed cases by infection date,Likely decreasing,0.82
Missouri,222 (63 -- 1033),222,382,1261,63,134,182,272,383,1033,New confirmed cases by infection date,Likely decreasing,0.88
Indiana,214 (56 -- 1022),214,360,574,56,124,172,263,388,1022,New confirmed cases by infection date,Likely decreasing,0.87
West Virginia,204 (54 -- 862),204,317,725,54,117,166,254,356,862,New confirmed cases by infection date,Likely decreasing,0.9
South Carolina,186 (35 -- 1273),186,714,14035,35,92,144,241,380,1273,New confirmed cases by infection date,Likely decreasing,0.9
Puerto Rico,173 (37 -- 964),173,329,816,37,90,136,220,336,964,New confirmed cases by infection date,Stable,0.57
New Mexico,167 (42 -- 861),167,293,728,42,94,133,208,305,861,New confirmed cases by infection date,Likely decreasing,0.83
New Hampshire,162 (34 -- 667),162,237,297,34,89,129,201,287,667,New confirmed cases by infection date,Likely decreasing,0.93
Maryland,157 (17 -- 1371),157,507,2497,17,66,115,219,368,1371,New confirmed cases by infection date,Likely decreasing,0.87
Louisiana,142 (29 -- 939),142,307,896,29,74,114,181,285,939,New confirmed cases by infection date,Likely decreasing,0.87
Alaska,132 (15 -- 2121),132,735,4593,15,53,92,185,348,2121,New confirmed cases by infection date,Likely decreasing,0.64
Utah,127 (24 -- 847),127,265,585,24,64,99,163,260,847,New confirmed cases by infection date,Likely decreasing,0.83
Oklahoma,125 (20 -- 1000),125,286,640,20,59,94,165,273,1000,New confirmed cases by infection date,Likely decreasing,0.89
Guam,110 (13 -- 905),110,284,957,13,47,79,152,275,905,New confirmed cases by infection date,Likely decreasing,0.85
Rhode Island,102 (26 -- 653),102,205,399,26,58,81,131,201,653,New confirmed cases by infection date,Likely decreasing,0.72
Hawaii,98 (38 -- 243),98,114,68,38,67,85,112,142,243,New confirmed cases by infection date,Likely decreasing,0.79
Mississippi,95 (22 -- 499),95,171,382,22,51,74,120,180,499,New confirmed cases by infection date,Likely decreasing,0.92
Vermont,82 (20 -- 465),82,152,377,20,46,66,102,148,465,New confirmed cases by infection date,Likely decreasing,0.76
Northern Mariana Islands,79 (8 -- 328),79,119,172,8,32,57,108,166,328,New confirmed cases by infection date,Likely decreasing,0.7
Kansas,64 (10 -- 520),64,165,909,10,31,49,82,135,520,New confirmed cases by infection date,Likely decreasing,0.85
North Dakota,57 (20 -- 172),57,73,63,20,38,49,67,86,172,New confirmed cases by infection date,Likely decreasing,0.8
Delaware,48 (20 -- 117),48,56,34,20,34,42,54,68,117,New confirmed cases by infection date,Likely decreasing,0.89
Arizona,35 (4 -- 193),35,61,105,4,17,27,45,71,193,New confirmed cases by infection date,Decreasing,1
South Dakota,28 (7 -- 151),28,50,109,7,16,23,35,53,151,New confirmed cases by infection date,Likely decreasing,0.89
Wyoming,23 (5 -- 131),23,43,80,5,12,18,29,45,131,New confirmed cases by infection date,Likely decreasing,0.86
District of Columbia,4 (0 -- 40),4,11,27,0,1,3,6,11,40,New confirmed cases by infection date,Decreasing,0.96
Virgin Islands,2 (0 -- 41),2,14,132,0,0,1,3,7,41,New confirmed cases by infection date,Likely decreasing,0.77
Washington,1.2 (0.68 -- 3.7),1.2,1.6,0.95,0.68,0.93,1.1,1.4,1.9,3.7,Effective reproduction no.,Likely increasing,0.32
Alabama,1.1 (0.63 -- 2.2),1.1,1.2,0.53,0.63,0.84,0.96,1.2,1.4,2.2,Effective reproduction no.,Stable,0.44
