region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Pennsylvania,2027 (1224 -- 3981),2027,2269,1001,1224,1625,1864,2224,2654,3981,New confirmed cases by infection date,Likely increasing,0.15
Florida,1891 (1334 -- 2758),1891,1945,444,1334,1641,1796,1987,2173,2758,New confirmed cases by infection date,Likely decreasing,0.86
West Virginia,1780 (410 -- 13002),1780,3559,4922,410,778,1259,2446,4173,13002,New confirmed cases by infection date,Increasing,0.0078
Texas,1257 (796 -- 1969),1257,1309,386,796,1048,1178,1345,1503,1969,New confirmed cases by infection date,Likely decreasing,0.9
Illinois,850 (564 -- 1330),850,884,246,564,716,797,904,1005,1330,New confirmed cases by infection date,Likely decreasing,0.86
California,836 (515 -- 1279),836,860,241,515,698,782,889,997,1279,New confirmed cases by infection date,Likely decreasing,0.9
New York,754 (488 -- 1132),754,776,201,488,641,711,802,889,1132,New confirmed cases by infection date,Decreasing,0.98
North Carolina,687 (344 -- 1342),687,749,329,344,523,624,762,904,1342,New confirmed cases by infection date,Likely decreasing,0.88
Ohio,665 (439 -- 1020),665,688,182,439,563,624,708,783,1020,New confirmed cases by infection date,Likely decreasing,0.81
Washington,609 (344 -- 1021),609,638,215,344,489,561,659,756,1021,New confirmed cases by infection date,Likely decreasing,0.91
Alabama,508 (62 -- 1205),508,554,368,62,301,433,589,729,1205,New confirmed cases by infection date,Likely decreasing,0.62
Michigan,485 (234 -- 914),485,517,213,234,366,435,536,632,914,New confirmed cases by infection date,Decreasing,0.98
Louisiana,474 (247 -- 820),474,494,177,247,369,431,516,588,820,New confirmed cases by infection date,Likely decreasing,0.68
Missouri,441 (135 -- 885),441,473,291,135,301,389,495,582,885,New confirmed cases by infection date,Likely decreasing,0.83
Colorado,435 (170 -- 782),435,451,190,170,318,388,480,561,782,New confirmed cases by infection date,Decreasing,0.97
Tennessee,420 (206 -- 868),420,466,234,206,333,385,459,541,868,New confirmed cases by infection date,Likely decreasing,0.8
Arizona,393 (211 -- 704),393,417,159,211,311,361,427,492,704,New confirmed cases by infection date,Likely decreasing,0.82
Indiana,392 (249 -- 573),392,397,99,249,328,368,414,456,573,New confirmed cases by infection date,Decreasing,0.97
Mississippi,355 (206 -- 616),355,378,146,206,288,327,385,440,616,New confirmed cases by infection date,Likely increasing,0.32
Kentucky,308 (209 -- 441),308,315,73,209,266,293,326,355,441,New confirmed cases by infection date,Likely decreasing,0.9
Georgia,290 (121 -- 577),290,308,141,121,217,262,319,372,577,New confirmed cases by infection date,Likely decreasing,0.9
Minnesota,284 (173 -- 441),284,293,83,173,235,264,304,340,441,New confirmed cases by infection date,Decreasing,0.99
Oregon,272 (166 -- 452),272,285,94,166,221,251,291,331,452,New confirmed cases by infection date,Likely decreasing,0.92
Maryland,266 (172 -- 445),266,282,89,172,222,248,287,324,445,New confirmed cases by infection date,Stable,0.55
South Carolina,257 (162 -- 388),257,264,71,162,214,239,274,304,388,New confirmed cases by infection date,Likely decreasing,0.94
Wisconsin,236 (129 -- 377),236,242,75,129,191,218,254,287,377,New confirmed cases by infection date,Decreasing,0.98
Nevada,235 (115 -- 447),235,256,125,115,181,214,259,303,447,New confirmed cases by infection date,Likely decreasing,0.84
Utah,222 (176 -- 281),222,225,32,176,203,215,231,244,281,New confirmed cases by infection date,Likely decreasing,0.92
Idaho,206 (140 -- 384),206,228,94,140,176,193,220,249,384,New confirmed cases by infection date,Likely decreasing,0.63
Massachusetts,191 (106 -- 310),191,197,61,106,155,177,205,231,310,New confirmed cases by infection date,Decreasing,0.99
New Mexico,182 (114 -- 283),182,188,54,114,150,170,195,217,283,New confirmed cases by infection date,Likely decreasing,0.8
New Jersey,176 (83 -- 476),176,215,144,83,127,153,200,251,476,New confirmed cases by infection date,Likely decreasing,0.8
Kansas,165 (64 -- 371),165,185,115,64,119,146,184,220,371,New confirmed cases by infection date,Likely decreasing,0.75
Arkansas,157 (71 -- 297),157,168,74,71,119,143,173,205,297,New confirmed cases by infection date,Likely decreasing,0.66
Oklahoma,151 (84 -- 297),151,166,81,84,119,137,164,194,297,New confirmed cases by infection date,Likely decreasing,0.69
Puerto Rico,148 (44 -- 625),148,219,235,44,90,122,182,259,625,New confirmed cases by infection date,Likely increasing,0.37
Virginia,139 (87 -- 213),139,143,38,87,116,130,148,164,213,New confirmed cases by infection date,Decreasing,1
Wyoming,106 (77 -- 154),106,110,25,77,94,101,112,123,154,New confirmed cases by infection date,Likely increasing,0.2
Connecticut,105 (42 -- 231),105,118,71,42,75,93,119,144,231,New confirmed cases by infection date,Decreasing,0.97
Rhode Island,104 (56 -- 227),104,121,82,56,81,95,113,134,227,New confirmed cases by infection date,Likely decreasing,0.84
Iowa,101 (62 -- 154),101,104,29,62,83,94,108,121,154,New confirmed cases by infection date,Decreasing,0.98
Delaware,100 (57 -- 180),100,107,41,57,80,92,108,124,180,New confirmed cases by infection date,Likely decreasing,0.84
Nebraska,94 (54 -- 178),94,103,44,54,75,87,103,120,178,New confirmed cases by infection date,Likely decreasing,0.79
Maine,58 (24 -- 119),58,63,30,24,42,51,66,80,119,New confirmed cases by infection date,Decreasing,0.98
Alaska,46 (21 -- 91),46,50,23,21,34,42,51,61,91,New confirmed cases by infection date,Likely decreasing,0.93
Montana,44 (21 -- 75),44,45,16,21,33,39,48,55,75,New confirmed cases by infection date,Decreasing,0.98
North Dakota,43 (25 -- 70),43,45,14,25,35,40,46,52,70,New confirmed cases by infection date,Likely decreasing,0.94
Hawaii,39 (18 -- 71),39,41,17,18,29,35,43,51,71,New confirmed cases by infection date,Likely decreasing,0.94
New Hampshire,29 (13 -- 54),29,31,13,13,22,26,32,38,54,New confirmed cases by infection date,Decreasing,0.99
Vermont,15 (6 -- 28),15,16,6,6,11,13,17,19,28,New confirmed cases by infection date,Decreasing,0.98
Virgin Islands,15 (5 -- 60),15,22,29,5,10,13,18,25,60,New confirmed cases by infection date,Likely increasing,0.33
District of Columbia,14 (7 -- 25),14,15,5,7,11,13,16,18,25,New confirmed cases by infection date,Decreasing,0.98
South Dakota,12 (5 -- 26),12,14,6,5,9,11,14,17,26,New confirmed cases by infection date,Decreasing,1
West Virginia,2.1 (1.1 -- 5.6),2.1,2.6,1.5,1.1,1.5,1.8,2.5,3.2,5.6,Effective reproduction no.,Increasing,0.0078
Guam,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.89
Northern Mariana Islands,1.1 (0.84 -- 1.8),1.1,1.2,0.34,0.84,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.2
Pennsylvania,1.1 (0.94 -- 1.6),1.1,1.2,0.2,0.94,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Puerto Rico,1.1 (0.67 -- 2),1.1,1.2,0.42,0.67,0.9,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.37
Mississippi,1 (0.89 -- 1.2),1,1,0.1,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Northern Mariana Islands,1 (0 -- 8),1,3,21,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.2
Virgin Islands,1 (0.79 -- 1.3),1,1.1,0.17,0.79,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Wyoming,1 (0.96 -- 1.1),1,1,0.055,0.96,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.2
Idaho,0.99 (0.91 -- 1.1),0.99,1,0.08,0.91,0.97,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
