region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Illinois,6224,3493,9302,4838,6945,5119,5914,New confirmed cases by infection date,Increasing
Texas,5578,1913,10481,3560,6197,4466,5385,New confirmed cases by infection date,Unsure
Wisconsin,4616,1478,8425,2871,5338,3353,4264,New confirmed cases by infection date,Unsure
California,3150,1659,5003,2292,3539,2453,2928,New confirmed cases by infection date,Unsure
Florida,3117,1439,5654,2059,3448,2361,2859,New confirmed cases by infection date,Unsure
Ohio,2905,1773,4326,2301,3247,2600,2936,New confirmed cases by infection date,Likely increasing
Tennessee,2646,1598,4186,1988,2884,2183,2510,New confirmed cases by infection date,Likely increasing
Indiana,2616,1449,3932,2014,2946,2275,2620,New confirmed cases by infection date,Likely increasing
North Carolina,2380,1594,3509,1887,2588,2085,2335,New confirmed cases by infection date,Likely increasing
Minnesota,2078,1333,3061,1716,2336,1822,2044,New confirmed cases by infection date,Likely increasing
Missouri,2055,1516,2730,1799,2187,1896,2031,New confirmed cases by infection date,Likely increasing
Michigan,1845,767,3849,1058,1979,1340,1664,New confirmed cases by infection date,Likely increasing
Pennsylvania,1790,892,2921,1297,2027,1439,1701,New confirmed cases by infection date,Likely increasing
New York,1692,993,2363,1451,1979,1649,1835,New confirmed cases by infection date,Unsure
Colorado,1561,732,2607,1104,1732,1275,1507,New confirmed cases by infection date,Likely increasing
Georgia,1515,920,2286,1215,1721,1303,1480,New confirmed cases by infection date,Unsure
New Jersey,1474,830,2338,1097,1641,1201,1391,New confirmed cases by infection date,Likely increasing
Utah,1421,722,2210,1073,1629,1301,1506,New confirmed cases by infection date,Unsure
Arizona,1325,419,2648,781,1541,929,1204,New confirmed cases by infection date,Likely increasing
Kentucky,1246,874,1791,1000,1332,1062,1178,New confirmed cases by infection date,Likely increasing
Nebraska,1222,679,1878,899,1329,1024,1177,New confirmed cases by infection date,Likely increasing
Iowa,1221,634,1899,977,1392,1065,1221,New confirmed cases by infection date,Unsure
Oklahoma,1154,695,1639,965,1325,1108,1237,New confirmed cases by infection date,Unsure
Idaho,1135,489,1956,779,1298,906,1098,New confirmed cases by infection date,Likely increasing
New Mexico,1080,508,1799,779,1241,917,1086,New confirmed cases by infection date,Increasing
Montana,1043,520,1564,797,1199,979,1132,New confirmed cases by infection date,Likely increasing
South Dakota,1019,456,1752,717,1137,836,989,New confirmed cases by infection date,Likely increasing
Alabama,1002,659,1422,813,1091,900,1005,New confirmed cases by infection date,Unsure
Virginia,987,721,1400,854,1065,905,978,New confirmed cases by infection date,Unsure
Massachusetts,904,372,1552,634,1034,747,885,New confirmed cases by infection date,Likely increasing
Arkansas,903,539,1347,730,1011,816,913,New confirmed cases by infection date,Unsure
South Carolina,901,451,1440,678,1009,786,902,New confirmed cases by infection date,Unsure
North Dakota,895,681,1219,790,960,826,886,New confirmed cases by infection date,Increasing
Kansas,880,361,1759,549,973,668,811,New confirmed cases by infection date,Unsure
Mississippi,864,463,1324,645,960,775,889,New confirmed cases by infection date,Unsure
Nevada,822,397,1391,616,977,691,820,New confirmed cases by infection date,Unsure
Washington,785,421,1194,604,873,701,798,New confirmed cases by infection date,Unsure
Maryland,636,422,906,519,691,581,642,New confirmed cases by infection date,Unsure
Puerto Rico,584,115,1165,376,724,460,585,New confirmed cases by infection date,Unsure
Louisiana,552,246,935,393,639,455,544,New confirmed cases by infection date,Unsure
Connecticut,458,128,1001,263,532,296,388,New confirmed cases by infection date,Likely increasing
Wyoming,360,131,623,240,415,294,356,New confirmed cases by infection date,Likely increasing
Oregon,342,182,523,269,402,312,360,New confirmed cases by infection date,Unsure
West Virginia,313,203,530,249,337,268,297,New confirmed cases by infection date,Likely increasing
Rhode Island,306,108,651,177,352,212,273,New confirmed cases by infection date,Likely increasing
Alaska,276,128,449,205,322,236,279,New confirmed cases by infection date,Unsure
Delaware,148,75,241,115,169,120,138,New confirmed cases by infection date,Unsure
Guam,119,0,540,3,121,8,46,New confirmed cases by infection date,Unsure
New Hampshire,112,47,189,77,130,89,108,New confirmed cases by infection date,Unsure
Hawaii,59,18,108,33,67,42,54,New confirmed cases by infection date,Unsure
District of Columbia,57,28,91,45,66,52,60,New confirmed cases by infection date,Unsure
Maine,33,18,46,26,37,30,34,New confirmed cases by infection date,Unsure
Vermont,11,1,23,4,13,8,12,New confirmed cases by infection date,Unsure
Illinois,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
New Mexico,1.2,1,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Increasing
Ohio,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Wyoming,1.2,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Alaska,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Arizona,1.1,0.9,1.5,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Colorado,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Connecticut,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Idaho,1.1,0.9,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Indiana,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Kentucky,1.1,1,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Massachusetts,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Michigan,1.1,0.9,1.4,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Minnesota,1.1,1,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Mississippi,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Montana,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Nebraska,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Nevada,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
New Hampshire,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
New Jersey,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
North Dakota,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Northern Mariana Islands,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Pennsylvania,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Rhode Island,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
South Dakota,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Tennessee,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Washington,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
West Virginia,1.1,1,1.3,1,1.1,1,1,Effective reproduction no.,Likely increasing
Wisconsin,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Alabama,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Arkansas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
California,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Delaware,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
District of Columbia,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Florida,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Georgia,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Guam,1,0.3,1.6,0.7,1.2,1,1.2,Effective reproduction no.,Unsure
Iowa,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Kansas,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Louisiana,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Maine,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Maryland,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Missouri,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
New York,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
North Carolina,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1,0,3,0,1,0,1,New confirmed cases by infection date,Unsure
Oklahoma,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Oregon,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
South Carolina,1,0.8,1.2,1,1,1,1,Effective reproduction no.,Unsure
Texas,1,0.8,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Utah,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Vermont,1,0.5,1.4,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
Virginia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Hawaii,0.9,0.6,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Virgin Islands,0.7,0.2,1.3,0.5,0.8,0.6,0.7,Effective reproduction no.,Likely decreasing
Virgin Islands,0,0,2,0,0,0,0,New confirmed cases by infection date,Likely decreasing
