region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,6716 (1443 -- 19852),6716,8323,7020,1443,4045,5608,7934,10504,19852,New confirmed cases by infection date,Likely increasing,0.19
New York,5115 (3175 -- 8542),5115,5406,1798,3175,4189,4727,5514,6284,8542,New confirmed cases by infection date,Stable,0.46
Pennsylvania,4825 (2298 -- 9940),4825,5344,2818,2298,3594,4313,5320,6305,9940,New confirmed cases by infection date,Stable,0.54
Ohio,4775 (2660 -- 9148),4775,5191,2144,2660,3759,4365,5217,6072,9148,New confirmed cases by infection date,Stable,0.58
Michigan,4354 (1482 -- 11075),4354,5135,3721,1482,2956,3800,5003,6207,11075,New confirmed cases by infection date,Likely increasing,0.25
California,4008 (1473 -- 11698),4008,4947,3806,1473,2622,3421,4654,5969,11698,New confirmed cases by infection date,Likely decreasing,0.8
Texas,3602 (1818 -- 6812),3602,3857,1647,1818,2767,3260,3947,4607,6812,New confirmed cases by infection date,Likely decreasing,0.94
Wisconsin,2480 (1213 -- 5136),2480,2724,1265,1213,1841,2215,2755,3296,5136,New confirmed cases by infection date,Likely decreasing,0.64
Minnesota,2317 (351 -- 12940),2317,5817,101944,351,1152,1807,2902,4358,12940,New confirmed cases by infection date,Stable,0.46
Colorado,2285 (1042 -- 4326),2285,2436,1120,1042,1680,2055,2531,2949,4326,New confirmed cases by infection date,Likely increasing,0.32
Washington,2280 (503 -- 9006),2280,3379,4709,503,1259,1823,2814,4039,9006,New confirmed cases by infection date,Stable,0.59
Arizona,2151 (1209 -- 4033),2151,2331,950,1209,1700,1981,2351,2735,4033,New confirmed cases by infection date,Likely decreasing,0.63
North Carolina,2070 (579 -- 6422),2070,2633,2165,579,1283,1749,2470,3341,6422,New confirmed cases by infection date,Likely decreasing,0.78
Virginia,2035 (426 -- 6403),2035,2760,3772,426,1150,1659,2435,3191,6403,New confirmed cases by infection date,Stable,0.56
Florida,2030 (281 -- 11924),2030,3671,6525,281,996,1568,2685,4131,11924,New confirmed cases by infection date,Likely decreasing,0.87
Indiana,1672 (674 -- 4311),1672,1993,1321,674,1163,1468,1922,2435,4311,New confirmed cases by infection date,Likely decreasing,0.75
West Virginia,1594 (345 -- 7275),1594,2517,4232,345,870,1292,2006,2877,7275,New confirmed cases by infection date,Likely decreasing,0.67
Nevada,1557 (872 -- 3348),1557,1779,982,872,1240,1427,1710,1999,3348,New confirmed cases by infection date,Likely increasing,0.24
New Jersey,1392 (806 -- 2488),1392,1481,537,806,1112,1280,1511,1741,2488,New confirmed cases by infection date,Likely decreasing,0.65
Alaska,1235 (290 -- 4154),1235,1637,1600,290,743,1027,1492,2026,4154,New confirmed cases by infection date,Stable,0.44
Maryland,1003 (700 -- 1475),1003,1036,247,700,868,949,1061,1164,1475,New confirmed cases by infection date,Likely decreasing,0.68
Illinois,972 (162 -- 4519),972,1597,3668,162,512,782,1229,1793,4519,New confirmed cases by infection date,Likely decreasing,0.78
South Carolina,959 (561 -- 1634),959,1013,351,561,772,882,1039,1198,1634,New confirmed cases by infection date,Likely decreasing,0.93
Missouri,899 (587 -- 1312),899,917,231,587,763,845,951,1039,1312,New confirmed cases by infection date,Likely decreasing,0.92
Montana,812 (250 -- 2017),812,929,616,250,515,691,939,1182,2017,New confirmed cases by infection date,Stable,0.58
Kentucky,806 (182 -- 3190),806,1179,2081,182,452,661,990,1450,3190,New confirmed cases by infection date,Likely decreasing,0.92
Oklahoma,804 (323 -- 2182),804,989,856,323,551,706,922,1173,2182,New confirmed cases by infection date,Likely decreasing,0.78
Tennessee,665 (131 -- 3115),665,1106,2053,131,352,520,849,1215,3115,New confirmed cases by infection date,Likely decreasing,0.86
Oregon,649 (56 -- 7125),649,2089,7706,56,234,449,925,1622,7125,New confirmed cases by infection date,Likely decreasing,0.63
New Hampshire,599 (286 -- 1378),599,683,387,286,448,537,664,802,1378,New confirmed cases by infection date,Likely increasing,0.36
North Dakota,591 (377 -- 872),591,605,154,377,500,556,628,694,872,New confirmed cases by infection date,Likely decreasing,0.6
Alabama,553 (102 -- 2950),553,953,1892,102,300,434,697,1026,2950,New confirmed cases by infection date,Likely decreasing,0.87
Nebraska,549 (178 -- 1291),549,623,415,178,364,472,630,779,1291,New confirmed cases by infection date,Stable,0.51
Georgia,517 (26 -- 5606),517,1682,9305,26,184,357,750,1315,5606,New confirmed cases by infection date,Likely decreasing,0.81
Massachusetts,517 (54 -- 2710),517,898,1644,54,235,393,676,1063,2710,New confirmed cases by infection date,Likely decreasing,0.75
Kansas,481 (140 -- 1783),481,664,689,140,294,402,577,798,1783,New confirmed cases by infection date,Likely decreasing,0.75
Utah,481 (37 -- 3543),481,1074,3111,37,192,347,643,1033,3543,New confirmed cases by infection date,Likely decreasing,0.72
New Mexico,470 (160 -- 1368),470,592,534,160,314,405,553,710,1368,New confirmed cases by infection date,Likely decreasing,0.67
Arkansas,460 (167 -- 1345),460,587,514,167,306,398,538,702,1345,New confirmed cases by infection date,Likely decreasing,0.82
Louisiana,449 (113 -- 2053),449,726,1248,113,258,368,556,813,2053,New confirmed cases by infection date,Likely decreasing,0.76
Wyoming,431 (184 -- 941),431,485,275,184,307,380,489,596,941,New confirmed cases by infection date,Stable,0.59
