region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Missouri,1276 (755 -- 2219),1276,1351,490,755,1026,1167,1380,1567,2219,New confirmed cases by infection date,Likely increasing,0.083
Arkansas,1069 (513 -- 2812),1069,1290,859,513,763,939,1218,1533,2812,New confirmed cases by infection date,Increasing,0.007
Texas,1025 (763 -- 1580),1025,1081,272,763,924,984,1074,1178,1580,New confirmed cases by infection date,Likely decreasing,0.84
California,841 (658 -- 1347),841,906,245,658,745,797,897,1001,1347,New confirmed cases by infection date,Likely decreasing,0.69
Florida,647 (178 -- 1755),647,789,696,178,414,551,759,975,1755,New confirmed cases by infection date,Likely decreasing,0.88
Utah,499 (368 -- 707),499,514,114,368,441,476,522,565,707,New confirmed cases by infection date,Likely increasing,0.056
Arizona,492 (332 -- 947),492,549,216,332,414,459,533,621,947,New confirmed cases by infection date,Stable,0.43
Washington,362 (205 -- 678),362,395,170,205,289,334,396,457,678,New confirmed cases by infection date,Likely decreasing,0.8
Nevada,317 (131 -- 1318),317,517,1103,131,208,269,386,540,1318,New confirmed cases by infection date,Likely increasing,0.36
Colorado,293 (183 -- 483),293,309,94,183,243,273,316,359,483,New confirmed cases by infection date,Likely decreasing,0.82
New York,288 (189 -- 477),288,304,98,189,241,269,306,343,477,New confirmed cases by infection date,Stable,0.54
Louisiana,244 (81 -- 879),244,349,569,81,162,209,282,377,879,New confirmed cases by infection date,Likely decreasing,0.61
New Jersey,213 (99 -- 438),213,236,115,99,160,193,240,287,438,New confirmed cases by infection date,Stable,0.55
North Carolina,213 (42 -- 514),213,244,193,42,137,182,247,310,514,New confirmed cases by infection date,Likely decreasing,0.92
Illinois,196 (80 -- 701),196,273,266,80,132,166,232,316,701,New confirmed cases by infection date,Stable,0.53
Virginia,192 (114 -- 352),192,207,79,114,154,176,209,242,352,New confirmed cases by infection date,Likely increasing,0.17
Indiana,190 (93 -- 428),190,218,126,93,143,171,212,257,428,New confirmed cases by infection date,Likely decreasing,0.8
Oklahoma,189 (19 -- 1594),189,556,1889,19,93,144,248,402,1594,New confirmed cases by infection date,Stable,0.43
Georgia,170 (79 -- 275),170,172,58,79,133,157,184,209,275,New confirmed cases by infection date,Decreasing,0.95
Ohio,168 (98 -- 337),168,186,82,98,134,155,183,214,337,New confirmed cases by infection date,Likely decreasing,0.81
Oregon,152 (92 -- 238),152,156,44,92,125,141,162,183,238,New confirmed cases by infection date,Likely decreasing,0.82
Kansas,100 (57 -- 219),100,115,69,57,80,92,110,131,219,New confirmed cases by infection date,Likely decreasing,0.67
Alabama,95 (23 -- 336),95,135,226,23,55,79,116,154,336,New confirmed cases by infection date,Likely decreasing,0.83
Kentucky,95 (53 -- 178),95,102,41,53,75,87,104,120,178,New confirmed cases by infection date,Likely decreasing,0.88
Mississippi,89 (43 -- 290),89,123,180,43,65,79,102,134,290,New confirmed cases by infection date,Likely decreasing,0.64
South Carolina,82 (38 -- 311),82,123,188,38,58,71,95,123,311,New confirmed cases by infection date,Likely decreasing,0.65
Iowa,80 (49 -- 135),80,85,28,49,65,74,86,99,135,New confirmed cases by infection date,Likely increasing,0.35
Pennsylvania,75 (41 -- 142),75,82,35,41,59,69,83,95,142,New confirmed cases by infection date,Decreasing,0.96
Michigan,68 (24 -- 221),68,96,208,24,46,58,80,107,221,New confirmed cases by infection date,Likely decreasing,0.85
Minnesota,67 (31 -- 159),67,77,46,31,48,59,76,93,159,New confirmed cases by infection date,Likely decreasing,0.67
Wyoming,67 (45 -- 92),67,68,15,45,59,64,70,76,92,New confirmed cases by infection date,Stable,0.48
Connecticut,61 (28 -- 184),61,77,60,28,43,53,70,91,184,New confirmed cases by infection date,Likely increasing,0.39
Idaho,50 (23 -- 119),50,59,38,23,38,45,56,68,119,New confirmed cases by infection date,Likely decreasing,0.81
Nebraska,44 (13 -- 205),44,70,91,13,26,36,55,81,205,New confirmed cases by infection date,Likely increasing,0.29
Wisconsin,43 (16 -- 141),43,58,55,16,29,37,50,68,141,New confirmed cases by infection date,Likely decreasing,0.76
Maryland,42 (26 -- 72),42,45,15,26,35,39,45,51,72,New confirmed cases by infection date,Likely decreasing,0.69
New Mexico,39 (9 -- 148),39,58,103,9,25,33,46,63,148,New confirmed cases by infection date,Likely decreasing,0.75
Tennessee,39 (6 -- 98),39,44,30,6,22,32,46,59,98,New confirmed cases by infection date,Decreasing,0.98
Montana,33 (17 -- 59),33,35,14,17,26,30,36,41,59,New confirmed cases by infection date,Likely decreasing,0.9
Hawaii,32 (21 -- 48),32,33,8,21,27,30,34,37,48,New confirmed cases by infection date,Likely decreasing,0.84
Massachusetts,31 (16 -- 70),31,35,19,16,23,28,34,41,70,New confirmed cases by infection date,Likely decreasing,0.86
West Virginia,27 (9 -- 83),27,35,32,9,18,23,32,41,83,New confirmed cases by infection date,Likely decreasing,0.88
Puerto Rico,21 (7 -- 66),21,27,21,7,14,18,25,33,66,New confirmed cases by infection date,Likely decreasing,0.72
Alaska,16 (6 -- 46),16,20,15,6,11,14,18,23,46,New confirmed cases by infection date,Likely decreasing,0.81
