region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,7916 (5511 -- 11422),7916,8122,1861,5511,6870,7513,8333,9139,11422,New confirmed cases by infection date,Likely increasing,0.36
Florida,4397 (2989 -- 6457),4397,4521,1075,2989,3770,4147,4656,5146,6457,New confirmed cases by infection date,Likely decreasing,0.73
Texas,4347 (2346 -- 9120),4347,4867,2306,2346,3395,3954,4789,5670,9120,New confirmed cases by infection date,Likely decreasing,0.75
New Jersey,3577 (1710 -- 7865),3577,4022,2146,1710,2677,3199,3994,4774,7865,New confirmed cases by infection date,Stable,0.42
California,2921 (1591 -- 5264),2921,3121,1203,1591,2315,2684,3182,3722,5264,New confirmed cases by infection date,Likely decreasing,0.8
Pennsylvania,2238 (1351 -- 3732),2238,2359,749,1351,1879,2101,2410,2723,3732,New confirmed cases by infection date,Stable,0.58
Arizona,1734 (824 -- 4253),1734,2048,1238,824,1245,1534,1967,2491,4253,New confirmed cases by infection date,Likely increasing,0.24
Georgia,1733 (812 -- 2902),1733,1787,654,812,1336,1585,1899,2173,2902,New confirmed cases by infection date,Likely decreasing,0.85
Illinois,1560 (984 -- 2590),1560,1652,528,984,1295,1452,1687,1917,2590,New confirmed cases by infection date,Stable,0.55
North Carolina,1547 (873 -- 2771),1547,1661,683,873,1235,1417,1678,1925,2771,New confirmed cases by infection date,Likely decreasing,0.9
Massachusetts,1374 (892 -- 2208),1374,1443,460,892,1155,1282,1468,1641,2208,New confirmed cases by infection date,Stable,0.57
Michigan,1245 (741 -- 2965),1245,1465,769,741,975,1128,1382,1702,2965,New confirmed cases by infection date,Stable,0.52
Ohio,1063 (754 -- 1518),1063,1090,239,754,930,1013,1117,1221,1518,New confirmed cases by infection date,Decreasing,0.95
Virginia,959 (617 -- 1570),959,1011,315,617,805,896,1028,1159,1570,New confirmed cases by infection date,Likely decreasing,0.87
Tennessee,958 (544 -- 1810),958,1036,418,544,765,879,1048,1211,1810,New confirmed cases by infection date,Likely decreasing,0.66
Indiana,829 (524 -- 1576),829,917,390,524,677,764,900,1054,1576,New confirmed cases by infection date,Likely increasing,0.39
Maryland,800 (471 -- 1357),800,841,277,471,650,741,862,985,1357,New confirmed cases by infection date,Stable,0.42
Connecticut,784 (435 -- 1617),784,883,429,435,624,718,867,1023,1617,New confirmed cases by infection date,Likely decreasing,0.78
Minnesota,768 (404 -- 1445),768,829,338,404,601,696,842,986,1445,New confirmed cases by infection date,Stable,0.52
Colorado,761 (581 -- 1022),761,775,147,581,691,733,790,844,1022,New confirmed cases by infection date,Likely decreasing,0.94
South Carolina,716 (339 -- 1066),716,716,221,339,577,666,765,853,1066,New confirmed cases by infection date,Decreasing,0.99
Alabama,646 (387 -- 1181),646,699,259,387,524,598,704,819,1181,New confirmed cases by infection date,Likely decreasing,0.72
Kentucky,555 (301 -- 1054),555,599,250,301,439,510,601,696,1054,New confirmed cases by infection date,Likely decreasing,0.87
Wisconsin,506 (292 -- 869),506,533,183,292,407,469,546,627,869,New confirmed cases by infection date,Likely decreasing,0.71
Oklahoma,445 (279 -- 852),445,492,201,279,362,409,487,568,852,New confirmed cases by infection date,Likely decreasing,0.73
Washington,443 (252 -- 842),443,482,196,252,358,408,479,558,842,New confirmed cases by infection date,Likely decreasing,0.86
Louisiana,426 (224 -- 868),426,473,228,224,333,389,471,557,868,New confirmed cases by infection date,Likely decreasing,0.89
Rhode Island,423 (233 -- 1059),423,507,297,233,324,381,476,596,1059,New confirmed cases by infection date,Stable,0.54
Utah,375 (225 -- 631),375,395,130,225,307,348,404,461,631,New confirmed cases by infection date,Likely decreasing,0.85
Missouri,367 (234 -- 630),367,391,131,234,303,340,395,448,630,New confirmed cases by infection date,Likely decreasing,0.74
Iowa,363 (211 -- 630),363,384,133,211,297,336,393,448,630,New confirmed cases by infection date,Likely decreasing,0.76
Arkansas,351 (184 -- 740),351,394,190,184,274,321,389,465,740,New confirmed cases by infection date,Likely decreasing,0.84
Kansas,321 (116 -- 1122),321,422,430,116,213,276,375,492,1122,New confirmed cases by infection date,Likely decreasing,0.76
Nevada,320 (193 -- 571),320,344,128,193,258,295,346,399,571,New confirmed cases by infection date,Stable,0.53
Mississippi,315 (200 -- 552),315,338,112,200,263,294,340,386,552,New confirmed cases by infection date,Likely decreasing,0.81
Maine,260 (133 -- 526),260,286,126,133,199,236,289,343,526,New confirmed cases by infection date,Likely increasing,0.16
Nebraska,241 (158 -- 491),241,274,116,158,198,222,267,316,491,New confirmed cases by infection date,Likely decreasing,0.61
Idaho,233 (173 -- 352),233,244,56,173,207,222,244,271,352,New confirmed cases by infection date,Likely decreasing,0.85
New Mexico,201 (127 -- 307),201,207,55,127,170,190,214,237,307,New confirmed cases by infection date,Likely decreasing,0.85
South Dakota,195 (113 -- 325),195,204,70,113,158,180,209,237,325,New confirmed cases by infection date,Likely increasing,0.28
Delaware,187 (108 -- 307),187,195,64,108,154,174,201,227,307,New confirmed cases by infection date,Likely decreasing,0.77
West Virginia,186 (122 -- 288),186,192,52,122,157,174,197,218,288,New confirmed cases by infection date,Likely decreasing,0.82
Oregon,179 (120 -- 251),179,181,39,120,155,170,188,204,251,New confirmed cases by infection date,Decreasing,0.99
Puerto Rico,158 (99 -- 343),158,183,96,99,129,146,173,204,343,New confirmed cases by infection date,Likely decreasing,0.65
Alaska,155 (90 -- 243),155,160,50,90,129,144,166,185,243,New confirmed cases by infection date,Likely decreasing,0.69
New Hampshire,149 (79 -- 242),149,153,49,79,121,138,160,179,242,New confirmed cases by infection date,Likely decreasing,0.93
Vermont,126 (82 -- 232),126,139,53,82,106,118,136,156,232,New confirmed cases by infection date,Likely increasing,0.36
District of Columbia,122 (79 -- 216),122,132,43,79,102,114,132,152,216,New confirmed cases by infection date,Stable,0.41
Montana,101 (63 -- 144),101,102,25,63,85,95,107,117,144,New confirmed cases by infection date,Decreasing,0.95
North Dakota,73 (34 -- 138),73,79,34,34,57,67,80,94,138,New confirmed cases by infection date,Stable,0.58
Wyoming,63 (29 -- 142),63,72,38,29,49,57,70,85,142,New confirmed cases by infection date,Likely decreasing,0.75
Hawaii,59 (32 -- 110),59,64,25,32,47,54,65,76,110,New confirmed cases by infection date,Likely increasing,0.32
Virgin Islands,8 (2 -- 23),8,10,9,2,5,7,9,11,23,New confirmed cases by infection date,Likely decreasing,0.68
Maine,1.2 (0.89 -- 1.5),1.2,1.2,0.19,0.89,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Arizona,1.1 (0.86 -- 1.6),1.1,1.2,0.23,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Hawaii,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
South Dakota,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
District of Columbia,1 (0.88 -- 1.2),1,1,0.11,0.88,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Indiana,1 (0.86 -- 1.4),1,1.1,0.17,0.86,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Maryland,1 (0.79 -- 1.3),1,1,0.15,0.79,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Michigan,1 (0.89 -- 1.3),1,1,0.12,0.89,0.95,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
New Jersey,1 (0.77 -- 1.4),1,1,0.19,0.77,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
New York,1 (0.87 -- 1.2),1,1,0.11,0.87,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Vermont,1 (0.91 -- 1.3),1,1,0.12,0.91,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Illinois,0.99 (0.83 -- 1.2),0.99,0.99,0.11,0.83,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Minnesota,0.99 (0.73 -- 1.3),0.99,1,0.19,0.73,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Nevada,0.99 (0.81 -- 1.2),0.99,1,0.14,0.81,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Rhode Island,0.99 (0.83 -- 1.3),0.99,1,0.15,0.83,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Massachusetts,0.98 (0.83 -- 1.2),0.98,1,0.11,0.83,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
North Dakota,0.98 (0.73 -- 1.2),0.98,0.97,0.15,0.73,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Northern Mariana Islands,0.98 (0.62 -- 1.3),0.98,0.96,0.2,0.62,0.89,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Pennsylvania,0.98 (0.76 -- 1.2),0.98,0.98,0.13,0.76,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Alaska,0.97 (0.82 -- 1.1),0.97,0.97,0.087,0.82,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Nebraska,0.97 (0.85 -- 1.2),0.97,0.99,0.12,0.85,0.92,0.94,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Virgin Islands,0.97 (0.73 -- 1.2),0.97,0.97,0.15,0.73,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Puerto Rico,0.96 (0.86 -- 1.2),0.96,0.99,0.13,0.86,0.91,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Florida,0.95 (0.82 -- 1.1),0.95,0.96,0.082,0.82,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Tennessee,0.95 (0.78 -- 1.2),0.95,0.97,0.13,0.78,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Alabama,0.94 (0.78 -- 1.1),0.94,0.95,0.12,0.78,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Colorado,0.94 (0.87 -- 1),0.94,0.94,0.049,0.87,0.93,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Idaho,0.94 (0.88 -- 1.1),0.94,0.95,0.055,0.88,0.92,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.85
Iowa,0.94 (0.77 -- 1.1),0.94,0.94,0.11,0.77,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Missouri,0.94 (0.8 -- 1.1),0.94,0.95,0.1,0.8,0.88,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Wisconsin,0.94 (0.74 -- 1.1),0.94,0.94,0.13,0.74,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Connecticut,0.93 (0.8 -- 1.1),0.93,0.94,0.11,0.8,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Delaware,0.93 (0.75 -- 1.1),0.93,0.93,0.11,0.75,0.87,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
West Virginia,0.93 (0.79 -- 1.1),0.93,0.93,0.09,0.79,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Mississippi,0.92 (0.8 -- 1.1),0.92,0.93,0.095,0.8,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
New Mexico,0.92 (0.77 -- 1.1),0.92,0.92,0.092,0.77,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Oklahoma,0.92 (0.79 -- 1.2),0.92,0.95,0.13,0.79,0.86,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Texas,0.92 (0.76 -- 1.2),0.92,0.94,0.13,0.76,0.86,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Wyoming,0.92 (0.67 -- 1.2),0.92,0.93,0.15,0.67,0.86,0.91,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Montana,0.91 (0.79 -- 1),0.91,0.9,0.067,0.79,0.87,0.89,0.92,0.93,1,Effective reproduction no.,Decreasing,0.95
Washington,0.91 (0.78 -- 1.1),0.91,0.91,0.092,0.78,0.86,0.89,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Kansas,0.9 (0.7 -- 1.4),0.9,0.94,0.21,0.7,0.83,0.87,0.93,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Utah,0.9 (0.74 -- 1.1),0.9,0.9,0.1,0.74,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Arkansas,0.89 (0.71 -- 1.1),0.89,0.89,0.13,0.71,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
California,0.89 (0.67 -- 1.1),0.89,0.89,0.15,0.67,0.8,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
North Carolina,0.89 (0.76 -- 1),0.89,0.89,0.095,0.76,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Ohio,0.89 (0.79 -- 1),0.89,0.89,0.066,0.79,0.86,0.88,0.9,0.93,1,Effective reproduction no.,Decreasing,0.95
Virginia,0.89 (0.76 -- 1.1),0.89,0.9,0.098,0.76,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Georgia,0.88 (0.61 -- 1.1),0.88,0.87,0.14,0.61,0.78,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Kentucky,0.88 (0.72 -- 1.1),0.88,0.89,0.12,0.72,0.82,0.86,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
New Hampshire,0.88 (0.69 -- 1),0.88,0.87,0.1,0.69,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Oregon,0.88 (0.77 -- 0.97),0.88,0.87,0.06,0.77,0.85,0.87,0.89,0.91,0.97,Effective reproduction no.,Decreasing,0.99
Louisiana,0.86 (0.72 -- 1.1),0.86,0.88,0.11,0.72,0.81,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
South Carolina,0.81 (0.61 -- 0.93),0.81,0.8,0.094,0.61,0.75,0.79,0.83,0.85,0.93,Effective reproduction no.,Decreasing,0.99
Guam,0.78 (0.47 -- 1.1),0.78,0.78,0.2,0.47,0.66,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Guam,0 (0 -- 2),0,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.9
Northern Mariana Islands,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.63
