region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
California,8645,4699,13047,6811,9952,New confirmed cases by infection date,Unsure
Texas,7353,3570,11242,5997,8979,New confirmed cases by infection date,Unsure
Florida,3620,1661,5840,2649,4272,New confirmed cases by infection date,Likely decreasing
Illinois,3049,1519,5338,2337,3646,New confirmed cases by infection date,Unsure
Georgia,2940,1525,4694,2303,3487,New confirmed cases by infection date,Unsure
North Carolina,1867,886,3318,1347,2129,New confirmed cases by infection date,Unsure
Tennessee,1690,685,3043,1130,1957,New confirmed cases by infection date,Unsure
Missouri,1550,775,2479,1134,1793,New confirmed cases by infection date,Unsure
Kentucky,1127,424,1833,734,1299,New confirmed cases by infection date,Unsure
Ohio,1065,581,1647,847,1235,New confirmed cases by infection date,Unsure
Alabama,1030,259,1889,607,1216,New confirmed cases by infection date,Unsure
Virginia,975,305,1734,630,1168,New confirmed cases by infection date,Unsure
Indiana,974,359,1615,684,1183,New confirmed cases by infection date,Unsure
Minnesota,943,422,1363,762,1177,New confirmed cases by infection date,Unsure
Mississippi,929,162,2019,463,1101,New confirmed cases by infection date,Unsure
Wisconsin,910,236,1657,584,1113,New confirmed cases by infection date,Unsure
Michigan,885,138,1832,483,1075,New confirmed cases by infection date,Unsure
Pennsylvania,860,421,1338,684,1029,New confirmed cases by infection date,Unsure
New York,832,499,1123,744,934,New confirmed cases by infection date,Unsure
Louisiana,821,6,2635,85,878,New confirmed cases by infection date,Unsure
Puerto Rico,793,107,1591,328,921,New confirmed cases by infection date,Unsure
Iowa,771,414,1285,563,837,New confirmed cases by infection date,Unsure
Kansas,766,299,1505,441,851,New confirmed cases by infection date,Unsure
Washington,734,379,1117,571,838,New confirmed cases by infection date,Unsure
South Carolina,667,339,1090,502,784,New confirmed cases by infection date,Likely decreasing
Oklahoma,647,259,1133,413,733,New confirmed cases by infection date,Unsure
Nevada,607,327,972,428,674,New confirmed cases by infection date,Likely decreasing
Arkansas,548,176,972,388,693,New confirmed cases by infection date,Unsure
Arizona,508,192,917,333,599,New confirmed cases by infection date,Likely decreasing
Maryland,470,95,977,223,541,New confirmed cases by infection date,Unsure
Hawaii,441,91,921,212,539,New confirmed cases by infection date,Unsure
New Jersey,441,147,701,362,535,New confirmed cases by infection date,Unsure
Utah,425,226,659,339,491,New confirmed cases by infection date,Unsure
Massachusetts,403,115,827,214,468,New confirmed cases by infection date,Unsure
Idaho,337,103,597,210,396,New confirmed cases by infection date,Likely decreasing
Nebraska,317,119,489,241,385,New confirmed cases by infection date,Unsure
North Dakota,307,113,609,189,350,New confirmed cases by infection date,Unsure
Oregon,293,140,471,221,346,New confirmed cases by infection date,Unsure
Colorado,275,98,479,177,318,New confirmed cases by infection date,Likely decreasing
South Dakota,182,96,300,134,201,New confirmed cases by infection date,Likely increasing
West Virginia,154,70,267,108,180,New confirmed cases by infection date,Unsure
New Mexico,149,41,330,74,163,New confirmed cases by infection date,Unsure
Guam,140,3,467,24,149,New confirmed cases by infection date,Likely increasing
Rhode Island,124,5,331,53,143,New confirmed cases by infection date,Unsure
Delaware,122,47,212,78,143,New confirmed cases by infection date,Unsure
Montana,107,37,192,70,127,New confirmed cases by infection date,Unsure
Connecticut,98,5,236,43,116,New confirmed cases by infection date,Unsure
Alaska,90,30,182,48,101,New confirmed cases by infection date,Unsure
Wyoming,75,27,172,40,83,New confirmed cases by infection date,Unsure
Virgin Islands,50,1,175,7,53,New confirmed cases by infection date,Unsure
District of Columbia,46,5,101,19,55,New confirmed cases by infection date,Likely decreasing
Maine,36,13,83,19,40,New confirmed cases by infection date,Unsure
New Hampshire,19,4,35,11,25,New confirmed cases by infection date,Likely decreasing
Vermont,9,0,15,6,10,New confirmed cases by infection date,Unsure
Guam,1.59,0.77,2.62,1.19,1.85,Effective reproduction no.,Likely increasing
North Dakota,1.13,0.79,1.57,0.98,1.23,Effective reproduction no.,Unsure
Kansas,1.1,0.84,1.42,0.96,1.17,Effective reproduction no.,Unsure
Maine,1.1,0.84,1.5,0.95,1.16,Effective reproduction no.,Unsure
Virgin Islands,1.1,0.52,1.72,0.84,1.24,Effective reproduction no.,Unsure
Wyoming,1.1,0.83,1.53,0.92,1.17,Effective reproduction no.,Unsure
Hawaii,1.08,0.67,1.46,0.93,1.24,Effective reproduction no.,Unsure
South Dakota,1.07,0.88,1.3,1.01,1.12,Effective reproduction no.,Likely increasing
Illinois,1.05,0.76,1.31,0.96,1.12,Effective reproduction no.,Unsure
Kentucky,1.04,0.8,1.26,0.98,1.11,Effective reproduction no.,Unsure
North Carolina,1.03,0.82,1.35,0.9,1.07,Effective reproduction no.,Unsure
Iowa,1.02,0.85,1.25,0.95,1.06,Effective reproduction no.,Unsure
Rhode Island,1.02,0.69,1.35,0.93,1.1,Effective reproduction no.,Unsure
Minnesota,1.01,0.81,1.12,0.98,1.06,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,3,0,1,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.38,1.57,0.84,1.18,Effective reproduction no.,Unsure
Vermont,1,0.77,1.25,0.96,1.04,Effective reproduction no.,Unsure
Missouri,0.99,0.8,1.21,0.92,1.06,Effective reproduction no.,Unsure
New Jersey,0.99,0.79,1.13,0.95,1.02,Effective reproduction no.,Unsure
New York,0.99,0.85,1.11,0.97,1.01,Effective reproduction no.,Unsure
Puerto Rico,0.98,0.59,1.28,0.89,1.13,Effective reproduction no.,Unsure
West Virginia,0.98,0.76,1.23,0.9,1.06,Effective reproduction no.,Unsure
Connecticut,0.97,0.64,1.24,0.91,1.02,Effective reproduction no.,Unsure
Delaware,0.97,0.76,1.14,0.93,1.05,Effective reproduction no.,Unsure
Nebraska,0.97,0.75,1.16,0.91,1.04,Effective reproduction no.,Unsure
Alaska,0.96,0.68,1.29,0.81,1.02,Effective reproduction no.,Unsure
Utah,0.96,0.79,1.14,0.89,1.01,Effective reproduction no.,Unsure
Michigan,0.95,0.58,1.32,0.83,1.07,Effective reproduction no.,Unsure
Pennsylvania,0.95,0.74,1.12,0.9,1.01,Effective reproduction no.,Unsure
Washington,0.95,0.8,1.11,0.88,0.98,Effective reproduction no.,Unsure
Wisconsin,0.95,0.63,1.24,0.85,1.04,Effective reproduction no.,Unsure
California,0.94,0.76,1.11,0.88,1,Effective reproduction no.,Unsure
Massachusetts,0.94,0.62,1.21,0.86,1.07,Effective reproduction no.,Unsure
Mississippi,0.94,0.65,1.16,0.85,1.02,Effective reproduction no.,Unsure
New Mexico,0.94,0.64,1.43,0.76,1.01,Effective reproduction no.,Unsure
Indiana,0.93,0.66,1.18,0.85,1.04,Effective reproduction no.,Unsure
Ohio,0.93,0.77,1.11,0.88,0.99,Effective reproduction no.,Unsure
Oregon,0.93,0.71,1.12,0.85,0.99,Effective reproduction no.,Unsure
Tennessee,0.93,0.71,1.19,0.83,0.99,Effective reproduction no.,Unsure
Georgia,0.92,0.76,1.13,0.87,1,Effective reproduction no.,Unsure
Montana,0.92,0.68,1.16,0.84,1.01,Effective reproduction no.,Unsure
Texas,0.92,0.74,1.1,0.86,0.99,Effective reproduction no.,Unsure
Virginia,0.92,0.63,1.21,0.83,1.02,Effective reproduction no.,Unsure
Alabama,0.91,0.61,1.18,0.8,1,Effective reproduction no.,Unsure
Oklahoma,0.91,0.68,1.15,0.83,1,Effective reproduction no.,Unsure
Arkansas,0.9,0.66,1.12,0.81,0.97,Effective reproduction no.,Unsure
New Hampshire,0.9,0.56,1.12,0.83,1.01,Effective reproduction no.,Likely decreasing
Nevada,0.88,0.72,1.07,0.82,0.96,Effective reproduction no.,Likely decreasing
Colorado,0.87,0.64,1.11,0.77,0.94,Effective reproduction no.,Likely decreasing
Idaho,0.87,0.59,1.14,0.78,0.99,Effective reproduction no.,Likely decreasing
South Carolina,0.87,0.69,1.06,0.79,0.93,Effective reproduction no.,Likely decreasing
Louisiana,0.85,0.47,1.21,0.7,0.97,Effective reproduction no.,Unsure
Maryland,0.84,0.49,1.24,0.72,0.98,Effective reproduction no.,Unsure
Florida,0.83,0.63,1.02,0.74,0.89,Effective reproduction no.,Likely decreasing
Arizona,0.81,0.57,1.03,0.7,0.87,Effective reproduction no.,Likely decreasing
District of Columbia,0.81,0.44,1.2,0.66,0.96,Effective reproduction no.,Likely decreasing
