region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oklahoma,19362500 (599991 -- 762246000),19362500,191343000,858600000,599991,4999370,11555000,31770500,80730600,762246000,New confirmed cases by infection date,Increasing,0.0028
Texas,116750 (14769 -- 392279),116750,151161,138295,14769,64125,94294,142082,198118,392279,New confirmed cases by infection date,Likely increasing,0.37
California,97335 (22765 -- 343184),97335,129530,113027,22765,55428,78466,119433,164879,343184,New confirmed cases by infection date,Likely decreasing,0.65
Michigan,76847 (19242 -- 499118),76847,149057,298725,19242,40175,60660,98899,149845,499118,New confirmed cases by infection date,Likely increasing,0.12
North Carolina,72824 (15049 -- 301387),72824,105955,122048,15049,39808,57881,90126,129486,301387,New confirmed cases by infection date,Likely increasing,0.25
Tennessee,68887 (13797 -- 402376),68887,129438,320004,13797,35504,53197,87615,133619,402376,New confirmed cases by infection date,Likely increasing,0.17
Kentucky,45107 (10841 -- 178765),45107,64469,68468,10841,26099,37031,54867,77693,178765,New confirmed cases by infection date,Likely increasing,0.2
Florida,43201 (5449 -- 242911),43201,76204,128582,5449,19378,31651,56356,89083,242911,New confirmed cases by infection date,Stable,0.57
South Carolina,39956 (10156 -- 167440),39956,58473,67192,10156,22744,32066,49470,69279,167440,New confirmed cases by infection date,Likely increasing,0.17
Washington,33764 (9798 -- 131271),33764,48046,52362,9798,20574,28134,40290,56116,131271,New confirmed cases by infection date,Likely increasing,0.14
Illinois,31075 (7617 -- 85176),31075,37477,34297,7617,18993,26279,36376,46254,85176,New confirmed cases by infection date,Likely increasing,0.36
Arizona,30205 (9384 -- 75009),30205,34883,22135,9384,20116,26382,35167,43912,75009,New confirmed cases by infection date,Likely increasing,0.33
Louisiana,25584 (7082 -- 94526),25584,35091,34345,7082,15542,21319,30937,43705,94526,New confirmed cases by infection date,Likely increasing,0.27
Ohio,22604 (7259 -- 44522),22604,23624,11857,7259,14814,19452,25526,30285,44522,New confirmed cases by infection date,Stable,0.48
Massachusetts,20396 (5039 -- 50340),20396,22931,15477,5039,11987,16866,23884,29733,50340,New confirmed cases by infection date,Stable,0.42
Utah,19107 (4813 -- 70165),19107,26143,25766,4813,11814,15993,23033,31915,70165,New confirmed cases by infection date,Likely increasing,0.2
Wisconsin,18455 (5876 -- 66316),18455,25962,27809,5876,12041,15740,22294,30347,66316,New confirmed cases by infection date,Likely increasing,0.22
Missouri,18082 (1660 -- 42123),18082,19769,12624,1660,12815,16076,20367,24994,42123,New confirmed cases by infection date,Likely increasing,0.2
