region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nevada,85810 (4780 -- 2252190),85810,665679,3181950,4780,26550,56296,131367,323018,2252190,New confirmed cases by infection date,Likely increasing,0.11
District of Columbia,11760 (827 -- 214093),11760,62376,323260,827,3903,7807,17965,36267,214093,New confirmed cases by infection date,Increasing,0.031
Texas,5766 (1489 -- 23271),5766,8431,9844,1489,3338,4727,7017,9832,23271,New confirmed cases by infection date,Likely increasing,0.37
New York,4348 (1676 -- 12707),4348,5439,4273,1676,2929,3732,5052,6574,12707,New confirmed cases by infection date,Likely increasing,0.21
California,2126 (488 -- 10702),2126,3591,5342,488,1189,1705,2687,3984,10702,New confirmed cases by infection date,Likely decreasing,0.68
American Samoa,1831 (460 -- 10711),1831,3749,11299,460,1048,1455,2334,3509,10711,New confirmed cases by infection date,Increasing,0.011
New Jersey,1333 (689 -- 2566),1333,1445,633,689,1015,1200,1463,1728,2566,New confirmed cases by infection date,Likely increasing,0.25
Kansas,1170 (107 -- 31574),1170,6993,27212,107,411,783,1920,4456,31574,New confirmed cases by infection date,Likely increasing,0.075
Massachusetts,1123 (301 -- 5821),1123,1929,3390,301,650,911,1399,2008,5821,New confirmed cases by infection date,Likely increasing,0.34
New Mexico,897 (92 -- 12383),897,3504,14818,92,345,627,1295,2504,12383,New confirmed cases by infection date,Stable,0.4
Colorado,821 (184 -- 4216),821,1451,4209,184,455,661,1033,1512,4216,New confirmed cases by infection date,Stable,0.59
Illinois,770 (234 -- 3911),770,1302,1860,234,472,632,966,1403,3911,New confirmed cases by infection date,Likely decreasing,0.65
Florida,757 (154 -- 5297),757,1632,3899,154,383,575,997,1596,5297,New confirmed cases by infection date,Likely decreasing,0.63
North Carolina,637 (106 -- 5568),637,1666,4891,106,299,476,864,1426,5568,New confirmed cases by infection date,Likely decreasing,0.63
Oklahoma,629 (101 -- 6300),629,1816,5116,101,290,469,867,1520,6300,New confirmed cases by infection date,Stable,0.41
Virginia,613 (312 -- 1200),613,672,302,312,473,554,674,804,1200,New confirmed cases by infection date,Likely decreasing,0.74
Pennsylvania,492 (202 -- 1295),492,599,513,202,342,428,563,712,1295,New confirmed cases by infection date,Likely decreasing,0.64
Puerto Rico,349 (63 -- 2086),349,647,1158,63,178,267,454,697,2086,New confirmed cases by infection date,Stable,0.41
Wisconsin,345 (110 -- 1097),345,446,396,110,218,289,404,535,1097,New confirmed cases by infection date,Stable,0.54
Georgia,342 (84 -- 1288),342,477,528,84,206,281,416,570,1288,New confirmed cases by infection date,Likely decreasing,0.77
Connecticut,340 (95 -- 1345),340,498,612,95,198,281,412,575,1345,New confirmed cases by infection date,Stable,0.55
Washington,315 (50 -- 2066),315,690,2610,50,152,238,413,650,2066,New confirmed cases by infection date,Likely decreasing,0.78
Minnesota,280 (66 -- 1587),280,524,1018,66,152,220,361,533,1587,New confirmed cases by infection date,Likely decreasing,0.64
Kentucky,233 (66 -- 1001),233,350,443,66,140,191,282,402,1001,New confirmed cases by infection date,Likely decreasing,0.84
Michigan,230 (41 -- 2208),230,844,5974,41,116,178,309,503,2208,New confirmed cases by infection date,Likely decreasing,0.79
Maryland,196 (89 -- 743),196,293,456,89,140,172,228,306,743,New confirmed cases by infection date,Likely decreasing,0.77
Missouri,192 (45 -- 1195),192,360,621,45,105,152,246,381,1195,New confirmed cases by infection date,Likely decreasing,0.7
Rhode Island,171 (33 -- 1057),171,328,731,33,90,135,216,334,1057,New confirmed cases by infection date,Stable,0.49
Indiana,154 (36 -- 916),154,285,526,36,85,124,195,288,916,New confirmed cases by infection date,Likely decreasing,0.7
Arkansas,141 (28 -- 581),141,208,260,28,77,114,178,252,581,New confirmed cases by infection date,Likely decreasing,0.89
Delaware,135 (58 -- 354),135,163,109,58,96,119,156,197,354,New confirmed cases by infection date,Likely increasing,0.2
Oregon,134 (29 -- 741),134,253,674,29,70,105,169,261,741,New confirmed cases by infection date,Likely decreasing,0.7
Alaska,132 (13 -- 1607),132,764,14700,13,54,92,189,341,1607,New confirmed cases by infection date,Stable,0.59
