region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,27139 (7063 -- 140524),27139,48720,94501,7063,15626,21736,34313,50702,140524,New confirmed cases by infection date,Likely increasing,0.097
Texas,22164 (11746 -- 42164),22164,24145,10225,11746,17333,20275,24297,28992,42164,New confirmed cases by infection date,Increasing,0.016
California,15588 (5542 -- 42516),15588,18869,13948,5542,10568,13495,17895,22984,42516,New confirmed cases by infection date,Likely increasing,0.15
Louisiana,10465 (4194 -- 27500),10465,12510,8192,4194,7374,9246,12080,15124,27500,New confirmed cases by infection date,Increasing,0.038
Alabama,10453 (2157 -- 74483),10453,22096,43366,2157,5542,8264,13890,21608,74483,New confirmed cases by infection date,Likely increasing,0.086
Georgia,5914 (1886 -- 22662),5914,8522,9558,1886,3707,4939,7041,9890,22662,New confirmed cases by infection date,Likely increasing,0.064
Kansas,4766 (1541 -- 22790),4766,8139,22931,1541,2874,3907,5993,8580,22790,New confirmed cases by infection date,Increasing,0.0085
New York,4199 (2870 -- 6395),4199,4362,1109,2870,3607,3985,4481,4931,6395,New confirmed cases by infection date,Increasing,0.026
Missouri,3979 (2228 -- 6833),3979,4191,1497,2228,3203,3673,4320,4945,6833,New confirmed cases by infection date,Likely increasing,0.14
Tennessee,3813 (1104 -- 13560),3813,5115,4888,1104,2352,3161,4546,6096,13560,New confirmed cases by infection date,Likely increasing,0.1
Arkansas,3697 (1504 -- 10018),3697,4495,3317,1504,2566,3214,4258,5362,10018,New confirmed cases by infection date,Likely increasing,0.073
North Carolina,3493 (1137 -- 13649),3493,5216,6890,1137,2180,2937,4238,5919,13649,New confirmed cases by infection date,Likely increasing,0.095
South Carolina,3429 (820 -- 17257),3429,5533,7862,820,1965,2771,4161,6195,17257,New confirmed cases by infection date,Likely increasing,0.086
Illinois,2877 (713 -- 14323),2877,4820,8272,713,1653,2336,3528,5235,14323,New confirmed cases by infection date,Likely increasing,0.18
Arizona,2798 (1676 -- 4653),2798,2948,942,1676,2310,2604,3046,3444,4653,New confirmed cases by infection date,Increasing,0.036
Oklahoma,2519 (1193 -- 5410),2519,2843,1570,1193,1898,2269,2811,3390,5410,New confirmed cases by infection date,Likely increasing,0.066
Kentucky,2491 (746 -- 9601),2491,3661,4541,746,1534,2060,3040,4259,9601,New confirmed cases by infection date,Likely increasing,0.077
Ohio,2453 (1305 -- 4702),2453,2668,1120,1305,1920,2238,2711,3181,4702,New confirmed cases by infection date,Increasing,0.027
Mississippi,2422 (300 -- 13657),2422,4851,13918,300,1237,1883,3103,4685,13657,New confirmed cases by infection date,Likely increasing,0.2
New Jersey,1774 (807 -- 3741),1774,1959,981,807,1310,1595,1971,2360,3741,New confirmed cases by infection date,Likely increasing,0.11
Massachusetts,1623 (388 -- 6585),1623,2421,3338,388,915,1306,1999,2847,6585,New confirmed cases by infection date,Likely increasing,0.14
