region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,1431 (921 -- 2162),1431,1475,380,921,1215,1354,1527,1692,2162,New confirmed cases by infection date,Likely decreasing,0.9
Washington,1368 (753 -- 2568),1368,1475,625,753,1119,1277,1470,1669,2568,New confirmed cases by infection date,Likely increasing,0.39
Texas,1175 (776 -- 2066),1175,1261,483,776,1004,1107,1241,1379,2066,New confirmed cases by infection date,Likely decreasing,0.79
California,809 (448 -- 1293),809,831,276,448,650,747,871,975,1293,New confirmed cases by infection date,Likely decreasing,0.88
Missouri,522 (286 -- 1193),522,603,358,286,414,480,570,673,1193,New confirmed cases by infection date,Likely decreasing,0.68
North Carolina,520 (252 -- 1009),520,566,266,252,395,467,576,671,1009,New confirmed cases by infection date,Likely decreasing,0.88
Louisiana,491 (300 -- 751),491,507,157,300,417,464,523,576,751,New confirmed cases by infection date,Likely decreasing,0.68
Indiana,397 (275 -- 617),397,414,109,275,337,376,422,470,617,New confirmed cases by infection date,Likely decreasing,0.78
Colorado,395 (231 -- 699),395,421,152,231,322,365,429,487,699,New confirmed cases by infection date,Likely decreasing,0.9
Arizona,302 (139 -- 560),302,320,137,139,229,275,332,387,560,New confirmed cases by infection date,Likely decreasing,0.88
New York,300 (189 -- 471),300,311,89,189,250,280,320,358,471,New confirmed cases by infection date,Decreasing,0.98
Alabama,291 (101 -- 729),291,344,300,101,197,255,332,409,729,New confirmed cases by infection date,Likely decreasing,0.76
Nevada,263 (151 -- 556),263,298,144,151,209,242,290,347,556,New confirmed cases by infection date,Stable,0.57
New Jersey,248 (123 -- 509),248,275,143,123,188,223,274,327,509,New confirmed cases by infection date,Stable,0.47
Tennessee,248 (108 -- 530),248,274,150,108,182,223,275,323,530,New confirmed cases by infection date,Likely decreasing,0.86
Georgia,232 (156 -- 362),232,242,66,156,199,219,246,273,362,New confirmed cases by infection date,Likely decreasing,0.93
Ohio,230 (133 -- 366),230,238,70,133,188,214,248,279,366,New confirmed cases by infection date,Decreasing,0.99
Kansas,224 (114 -- 602),224,278,212,114,172,201,250,315,602,New confirmed cases by infection date,Stable,0.52
Kentucky,215 (142 -- 323),215,221,57,142,182,201,228,251,323,New confirmed cases by infection date,Likely decreasing,0.89
Utah,206 (157 -- 322),206,219,53,157,182,198,218,241,322,New confirmed cases by infection date,Stable,0.56
Illinois,204 (131 -- 309),204,209,56,131,170,191,217,241,309,New confirmed cases by infection date,Decreasing,1
Oregon,185 (118 -- 303),185,194,59,118,153,171,199,222,303,New confirmed cases by infection date,Likely decreasing,0.89
Idaho,174 (110 -- 296),174,186,68,110,148,164,185,207,296,New confirmed cases by infection date,Likely decreasing,0.73
Pennsylvania,161 (77 -- 281),161,168,64,77,121,145,176,205,281,New confirmed cases by infection date,Decreasing,1
Arkansas,146 (67 -- 347),146,169,100,67,108,131,164,199,347,New confirmed cases by infection date,Stable,0.57
West Virginia,143 (71 -- 225),143,145,48,71,110,130,156,177,225,New confirmed cases by infection date,Decreasing,0.96
Virginia,126 (79 -- 204),126,132,40,79,104,118,135,153,204,New confirmed cases by infection date,Decreasing,0.95
Michigan,118 (26 -- 427),118,165,222,26,66,95,146,202,427,New confirmed cases by infection date,Decreasing,0.98
Wisconsin,112 (58 -- 191),112,117,42,58,87,102,122,139,191,New confirmed cases by infection date,Decreasing,0.98
Oklahoma,110 (67 -- 167),110,113,34,67,93,104,116,127,167,New confirmed cases by infection date,Likely decreasing,0.9
Wyoming,103 (71 -- 158),103,108,28,71,90,98,110,122,158,New confirmed cases by infection date,Likely increasing,0.32
New Mexico,100 (54 -- 169),100,104,35,54,80,92,108,123,169,New confirmed cases by infection date,Likely decreasing,0.92
Mississippi,95 (37 -- 200),95,105,53,37,68,84,108,133,200,New confirmed cases by infection date,Likely decreasing,0.94
Massachusetts,88 (51 -- 156),88,94,34,51,71,82,96,109,156,New confirmed cases by infection date,Decreasing,0.96
South Carolina,83 (40 -- 143),83,86,32,40,63,75,91,105,143,New confirmed cases by infection date,Decreasing,0.99
Minnesota,79 (45 -- 137),79,84,30,45,64,74,86,98,137,New confirmed cases by infection date,Decreasing,0.99
Montana,71 (47 -- 119),71,75,28,47,60,67,75,82,119,New confirmed cases by infection date,Likely decreasing,0.75
Connecticut,69 (32 -- 163),69,82,60,32,50,61,77,95,163,New confirmed cases by infection date,Likely decreasing,0.92
Iowa,48 (30 -- 79),48,51,16,30,40,45,52,58,79,New confirmed cases by infection date,Decreasing,0.95
Maryland,43 (24 -- 67),43,44,13,24,35,40,46,52,67,New confirmed cases by infection date,Decreasing,1
Hawaii,35 (20 -- 59),35,37,12,20,29,33,38,43,59,New confirmed cases by infection date,Likely decreasing,0.88
Maine,32 (17 -- 66),32,36,19,17,25,29,35,41,66,New confirmed cases by infection date,Likely decreasing,0.92
Puerto Rico,23 (6 -- 73),23,29,23,6,14,19,28,37,73,New confirmed cases by infection date,Likely decreasing,0.92
Rhode Island,23 (8 -- 48),23,25,13,8,16,20,26,31,48,New confirmed cases by infection date,Decreasing,0.99
North Dakota,21 (12 -- 38),21,23,8,12,17,19,23,27,38,New confirmed cases by infection date,Likely decreasing,0.89
Alaska,19 (7 -- 45),19,22,13,7,13,17,21,27,45,New confirmed cases by infection date,Likely decreasing,0.94
Delaware,16 (6 -- 33),16,18,9,6,11,14,19,22,33,New confirmed cases by infection date,Decreasing,0.99
Nebraska,15 (5 -- 33),15,16,8,5,10,13,17,21,33,New confirmed cases by infection date,Decreasing,0.99
Virgin Islands,13 (3 -- 40),13,17,17,3,8,11,15,20,40,New confirmed cases by infection date,Stable,0.44
District of Columbia,11 (6 -- 21),11,12,5,6,9,10,12,14,21,New confirmed cases by infection date,Likely decreasing,0.94
New Hampshire,7 (2 -- 15),7,7,4,2,4,6,8,9,15,New confirmed cases by infection date,Decreasing,1
South Dakota,5 (1 -- 11),5,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Decreasing,0.99
Guam,4 (1 -- 14),4,6,7,1,3,3,5,7,14,New confirmed cases by infection date,Likely decreasing,0.61
Kansas,1 (0.86 -- 1.3),1,1,0.15,0.86,0.96,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.52
New Jersey,1 (0.74 -- 1.4),1,1,0.2,0.74,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Virgin Islands,1 (0.71 -- 1.2),1,1,0.16,0.71,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Washington,1 (0.87 -- 1.2),1,1,0.1,0.87,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Wyoming,1 (0.93 -- 1.1),1,1,0.06,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.32
Louisiana,0.99 (0.88 -- 1.1),0.99,0.98,0.065,0.88,0.96,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Utah,0.99 (0.9 -- 1.2),0.99,1,0.092,0.9,0.95,0.97,1,1,1.2,Effective reproduction no.,Stable,0.56
Arkansas,0.98 (0.75 -- 1.3),0.98,1,0.18,0.75,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Idaho,0.98 (0.88 -- 1.1),0.98,0.98,0.069,0.88,0.95,0.97,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Nevada,0.98 (0.81 -- 1.3),0.98,1,0.15,0.81,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Missouri,0.97 (0.84 -- 1.3),0.97,1,0.14,0.84,0.94,0.96,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Montana,0.96 (0.88 -- 1.1),0.96,0.98,0.093,0.88,0.94,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Guam,0.95 (0.71 -- 1.4),0.95,0.99,0.23,0.71,0.85,0.91,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Indiana,0.94 (0.81 -- 1.1),0.94,0.94,0.089,0.81,0.88,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Texas,0.94 (0.85 -- 1.1),0.94,0.96,0.099,0.85,0.91,0.93,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Northern Mariana Islands,0.93 (0.3 -- 1.3),0.93,0.86,0.3,0.3,0.69,0.85,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Alabama,0.92 (0.65 -- 1.2),0.92,0.92,0.21,0.65,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Oklahoma,0.92 (0.8 -- 1),0.92,0.92,0.078,0.8,0.89,0.91,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.9
