region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,3423 (1797 -- 7448),3423,3901,2060,1797,2580,3066,3804,4625,7448,New confirmed cases by infection date,Increasing,0.016
Missouri,2079 (1229 -- 3579),2079,2207,785,1229,1695,1922,2240,2562,3579,New confirmed cases by infection date,Likely increasing,0.06
Florida,2021 (589 -- 11170),2021,3684,6714,589,1285,1672,2501,3671,11170,New confirmed cases by infection date,Stable,0.48
Texas,1655 (1043 -- 3053),1655,1807,674,1043,1365,1541,1794,2072,3053,New confirmed cases by infection date,Likely increasing,0.3
New York,1651 (1008 -- 3150),1651,1808,723,1008,1336,1522,1798,2090,3150,New confirmed cases by infection date,Increasing,0.00025
Oklahoma,908 (390 -- 2566),908,1126,857,390,638,788,1049,1350,2566,New confirmed cases by infection date,Increasing,0.045
Arizona,803 (507 -- 1429),803,866,310,507,657,744,866,999,1429,New confirmed cases by infection date,Likely increasing,0.11
Arkansas,787 (375 -- 1953),787,933,570,375,578,705,897,1116,1953,New confirmed cases by infection date,Likely increasing,0.1
Louisiana,783 (365 -- 2965),783,1168,1731,365,542,674,929,1271,2965,New confirmed cases by infection date,Likely increasing,0.15
Colorado,526 (332 -- 931),526,567,201,332,434,489,566,657,931,New confirmed cases by infection date,Likely increasing,0.19
Nevada,429 (93 -- 1744),429,682,1431,93,245,353,525,742,1744,New confirmed cases by infection date,Likely increasing,0.37
Tennessee,389 (125 -- 2570),389,854,2342,125,230,315,497,790,2570,New confirmed cases by infection date,Likely increasing,0.18
Virginia,387 (234 -- 644),387,406,132,234,314,358,416,473,644,New confirmed cases by infection date,Likely increasing,0.054
New Jersey,338 (172 -- 859),338,402,256,172,254,302,379,463,859,New confirmed cases by infection date,Likely increasing,0.2
Utah,318 (189 -- 591),318,345,138,189,259,293,345,399,591,New confirmed cases by infection date,Stable,0.5
