region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,219511 (61629 -- 666097),219511,274983,220667,61629,130409,182126,263687,346866,666097,New confirmed cases by infection date,Likely increasing,0.3
Texas,184075 (51699 -- 549844),184075,227303,181548,51699,114121,154973,215234,283937,549844,New confirmed cases by infection date,Likely increasing,0.14
Tennessee,109521 (20423 -- 876635),109521,248927,658620,20423,53141,83455,144367,230291,876635,New confirmed cases by infection date,Likely increasing,0.11
North Carolina,108538 (32520 -- 407035),108538,156266,210364,32520,66489,90933,129551,179494,407035,New confirmed cases by infection date,Likely increasing,0.06
Florida,87774 (13033 -- 436098),87774,144986,234336,13033,43698,68491,112390,166957,436098,New confirmed cases by infection date,Likely increasing,0.35
Michigan,83082 (17847 -- 755893),83082,228166,755174,17847,42150,64370,107975,180217,755893,New confirmed cases by infection date,Likely increasing,0.072
Kentucky,65960 (18179 -- 292596),65960,101832,126341,18179,38494,54320,80198,114876,292596,New confirmed cases by infection date,Likely increasing,0.086
South Carolina,45815 (12056 -- 178754),45815,65792,95978,12056,27158,37629,55413,77138,178754,New confirmed cases by infection date,Likely increasing,0.11
Arizona,40509 (15456 -- 96240),40509,46555,28148,15456,28468,35836,46039,57759,96240,New confirmed cases by infection date,Likely increasing,0.12
Illinois,39994 (14332 -- 118579),39994,49886,39226,14332,27952,35300,45937,58996,118579,New confirmed cases by infection date,Likely increasing,0.2
Washington,36770 (11726 -- 150605),36770,53990,60584,11726,23135,30957,44677,62224,150605,New confirmed cases by infection date,Likely increasing,0.084
Ohio,34705 (16650 -- 65124),34705,37206,17083,16650,26285,31422,37824,44611,65124,New confirmed cases by infection date,Likely increasing,0.18
Massachusetts,30034 (12137 -- 68652),30034,34342,20889,12137,21732,26560,34051,41617,68652,New confirmed cases by infection date,Likely increasing,0.16
Alabama,29094 (7487 -- 103269),29094,38544,34254,7487,17069,23813,34975,48627,103269,New confirmed cases by infection date,Likely increasing,0.22
Utah,26402 (8456 -- 94951),26402,36619,38694,8456,16485,21997,31522,42750,94951,New confirmed cases by infection date,Likely increasing,0.072
Wisconsin,25157 (8855 -- 100617),25157,37632,60548,8855,16117,21181,30183,41866,100617,New confirmed cases by infection date,Likely increasing,0.1
Georgia,24433 (5534 -- 94515),24433,33740,34550,5534,13595,19607,30160,41955,94515,New confirmed cases by infection date,Stable,0.44
Louisiana,21985 (5141 -- 82422),21985,30703,29228,5141,12485,17990,27509,39262,82422,New confirmed cases by infection date,Likely increasing,0.29
Missouri,21469 (9962 -- 51013),21469,24828,14362,9962,15656,19021,24225,29751,51013,New confirmed cases by infection date,Likely increasing,0.082
Oregon,21250 (7057 -- 73807),21250,28997,31347,7057,13630,18025,25326,34519,73807,New confirmed cases by infection date,Likely increasing,0.073
Oklahoma,20995 (8593 -- 57042),20995,25794,17832,8593,14716,18495,24296,31643,57042,New confirmed cases by infection date,Increasing,0.048
Colorado,20262 (6771 -- 58085),20262,25155,19262,6771,13560,17450,23883,30873,58085,New confirmed cases by infection date,Likely increasing,0.22
Indiana,19094 (9572 -- 49496),19094,23210,17051,9572,14200,17026,21575,26941,49496,New confirmed cases by infection date,Likely increasing,0.078
Mississippi,17344 (5041 -- 63310),17344,24321,27511,5041,10865,14525,21043,28552,63310,New confirmed cases by infection date,Likely increasing,0.12
Minnesota,16729 (7491 -- 59407),16729,23576,27343,7491,11415,14418,19876,26759,59407,New confirmed cases by infection date,Likely increasing,0.05
Nevada,14375 (5064 -- 50277),14375,19355,18266,5064,9381,12248,17007,22624,50277,New confirmed cases by infection date,Likely increasing,0.065
Pennsylvania,13336 (4525 -- 35493),13336,15807,9796,4525,8750,11445,15680,20257,35493,New confirmed cases by infection date,Likely decreasing,0.85
Kansas,10937 (3710 -- 80596),10937,27668,174656,3710,6461,8743,13984,23431,80596,New confirmed cases by infection date,Likely increasing,0.09
New York,10216 (3475 -- 27926),10216,12189,8471,3475,6662,8697,11897,15197,27926,New confirmed cases by infection date,Decreasing,0.98
Maryland,9760 (906 -- 65345),9760,19694,36962,906,3753,7008,13585,22349,65345,New confirmed cases by infection date,Stable,0.58
Arkansas,9703 (3435 -- 24152),9703,11202,6849,3435,6359,8379,11290,14127,24152,New confirmed cases by infection date,Stable,0.58
Virginia,8530 (5065 -- 14362),8530,9016,2983,5065,6951,7916,9289,10602,14362,New confirmed cases by infection date,Likely decreasing,0.93
Connecticut,8508 (2504 -- 23588),8508,10231,7253,2504,5417,7369,9968,13038,23588,New confirmed cases by infection date,Stable,0.4
West Virginia,7396 (3059 -- 22260),7396,9494,8180,3059,5091,6458,8551,11204,22260,New confirmed cases by infection date,Likely increasing,0.087
Rhode Island,7212 (2492 -- 20324),7212,8908,6802,2492,4957,6280,8358,10806,20324,New confirmed cases by infection date,Likely increasing,0.16
Nebraska,6808 (3035 -- 20837),6808,8882,7409,3035,4844,5878,7976,10518,20837,New confirmed cases by infection date,Increasing,0.043
Hawaii,6459 (2788 -- 14907),6459,7384,4174,2788,4630,5706,7331,9051,14907,New confirmed cases by infection date,Likely increasing,0.35
New Mexico,5743 (2716 -- 17660),5743,8013,16447,2716,4189,5039,6570,8471,17660,New confirmed cases by infection date,Likely increasing,0.086
Alaska,5470 (1255 -- 31974),5470,10844,32307,1255,2933,4360,6977,10814,31974,New confirmed cases by infection date,Likely increasing,0.076
Idaho,5155 (1650 -- 20886),5155,7705,10080,1650,3137,4286,6296,8896,20886,New confirmed cases by infection date,Likely increasing,0.05
New Hampshire,4317 (2083 -- 14022),4317,5869,6429,2083,3163,3787,4918,6420,14022,New confirmed cases by infection date,Likely increasing,0.075
New Jersey,3500 (1822 -- 7689),3500,3992,2047,1822,2693,3178,3931,4747,7689,New confirmed cases by infection date,Decreasing,0.97
Montana,3457 (1098 -- 13033),3457,4832,4907,1098,2175,2886,4187,5651,13033,New confirmed cases by infection date,Likely increasing,0.098
Wyoming,3348 (1158 -- 11596),3348,4481,4177,1158,2130,2830,3976,5316,11596,New confirmed cases by infection date,Likely increasing,0.055
South Dakota,3316 (1353 -- 12287),3316,5006,7568,1353,2223,2828,3935,5222,12287,New confirmed cases by infection date,Likely increasing,0.062
North Dakota,2584 (1253 -- 4940),2584,2779,1159,1253,1969,2322,2867,3398,4940,New confirmed cases by infection date,Stable,0.49
Vermont,2512 (1164 -- 8267),2512,3321,3229,1164,1794,2199,2893,3733,8267,New confirmed cases by infection date,Likely increasing,0.075
Guam,2079 (315 -- 14695),2079,4327,8945,315,1010,1551,2682,4244,14695,New confirmed cases by infection date,Likely increasing,0.076
Puerto Rico,1817 (329 -- 11412),1817,3672,11204,329,900,1411,2446,3793,11412,New confirmed cases by infection date,Likely decreasing,0.85
Iowa,1665 (182 -- 15078),1665,6094,51518,182,694,1199,2311,3830,15078,New confirmed cases by infection date,Likely decreasing,0.68
Delaware,1531 (350 -- 4334),1531,1830,1274,350,929,1263,1830,2416,4334,New confirmed cases by infection date,Likely decreasing,0.84
Maine,897 (343 -- 2420),897,1109,993,343,617,784,1024,1290,2420,New confirmed cases by infection date,Stable,0.45
District of Columbia,881 (158 -- 4370),881,1414,1688,158,442,675,1133,1731,4370,New confirmed cases by infection date,Likely decreasing,0.72
Virgin Islands,62 (1 -- 2273),62,510,1820,1,15,36,112,292,2273,New confirmed cases by infection date,Likely decreasing,0.83
Northern Mariana Islands,44 (12 -- 215),44,72,111,12,26,36,53,78,215,New confirmed cases by infection date,Likely decreasing,0.7
Guam,1.6 (0.91 -- 2.5),1.6,1.6,0.49,0.91,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Likely increasing,0.076
Alaska,1.4 (0.93 -- 2.1),1.4,1.4,0.37,0.93,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.076
Michigan,1.4 (0.96 -- 2.3),1.4,1.5,0.45,0.96,1.2,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.072
Wyoming,1.4 (0.99 -- 1.8),1.4,1.4,0.26,0.99,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.055
Idaho,1.3 (1 -- 1.8),1.3,1.4,0.27,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.05
Kentucky,1.3 (0.91 -- 1.7),1.3,1.3,0.25,0.91,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.086
Mississippi,1.3 (0.89 -- 1.7),1.3,1.3,0.25,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Montana,1.3 (0.91 -- 1.8),1.3,1.3,0.27,0.91,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.098
Nevada,1.3 (0.97 -- 1.7),1.3,1.3,0.21,0.97,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.065
North Carolina,1.3 (0.98 -- 1.7),1.3,1.3,0.24,0.98,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.06
Oklahoma,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.048
Oregon,1.3 (0.95 -- 1.7),1.3,1.3,0.24,0.95,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Likely increasing,0.073
South Carolina,1.3 (0.87 -- 1.7),1.3,1.3,0.26,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Tennessee,1.3 (0.87 -- 1.9),1.3,1.4,0.31,0.87,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.11
Utah,1.3 (0.95 -- 1.7),1.3,1.3,0.25,0.95,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.072
Washington,1.3 (0.93 -- 1.8),1.3,1.3,0.25,0.93,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.084
Alabama,1.2 (0.77 -- 1.6),1.2,1.2,0.27,0.77,1,1.1,1.2,1.4,1.6,Effective reproduction no.,Likely increasing,0.22
Arizona,1.2 (0.88 -- 1.5),1.2,1.2,0.21,0.88,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.12
