region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,7280 (3604 -- 17800),7280,8617,5500,3604,5298,6383,8178,10372,17800,New confirmed cases by infection date,Increasing,0.003
Florida,4189 (1334 -- 25131),4189,7641,11772,1334,2447,3364,5282,8140,25131,New confirmed cases by infection date,Likely increasing,0.24
Texas,2362 (1425 -- 4734),2362,2643,1257,1425,1923,2178,2576,3029,4734,New confirmed cases by infection date,Likely increasing,0.1
Missouri,2290 (1377 -- 3980),2290,2437,844,1377,1871,2108,2487,2856,3980,New confirmed cases by infection date,Likely increasing,0.054
New York,2039 (1289 -- 3491),2039,2166,702,1289,1687,1883,2202,2511,3491,New confirmed cases by infection date,Increasing,0.001
Arkansas,1699 (725 -- 4707),1699,2128,1699,725,1188,1474,1944,2558,4707,New confirmed cases by infection date,Increasing,0.026
Tennessee,1400 (345 -- 9284),1400,2826,5593,345,755,1090,1818,2858,9284,New confirmed cases by infection date,Increasing,0.034
Georgia,1229 (480 -- 4690),1229,1781,2055,480,819,1052,1462,1978,4690,New confirmed cases by infection date,Likely increasing,0.06
Louisiana,1076 (476 -- 3536),1076,1435,1337,476,738,928,1268,1686,3536,New confirmed cases by infection date,Likely increasing,0.08
Illinois,863 (259 -- 3626),863,1311,2564,259,520,713,1047,1475,3626,New confirmed cases by infection date,Likely increasing,0.12
Oklahoma,767 (341 -- 1764),767,874,500,341,555,679,862,1064,1764,New confirmed cases by infection date,Likely increasing,0.091
Colorado,699 (438 -- 1292),699,760,285,438,571,645,755,876,1292,New confirmed cases by infection date,Likely increasing,0.068
Nevada,680 (191 -- 3193),680,1099,1791,191,405,554,838,1178,3193,New confirmed cases by infection date,Likely increasing,0.26
Utah,650 (353 -- 1446),650,749,411,353,494,585,726,877,1446,New confirmed cases by infection date,Likely increasing,0.095
Arizona,576 (390 -- 962),576,610,182,390,483,538,616,697,962,New confirmed cases by infection date,Likely increasing,0.37
South Carolina,549 (164 -- 2585),549,863,1121,164,324,454,675,980,2585,New confirmed cases by infection date,Likely increasing,0.091
Virginia,479 (297 -- 789),479,505,163,297,395,446,515,581,789,New confirmed cases by infection date,Increasing,0.026
Massachusetts,470 (144 -- 2043),470,712,836,144,281,386,568,802,2043,New confirmed cases by infection date,Increasing,0.022
New Jersey,461 (227 -- 1187),461,557,370,227,339,410,521,648,1187,New confirmed cases by infection date,Likely increasing,0.11
Kansas,414 (158 -- 1526),414,604,828,158,275,357,502,666,1526,New confirmed cases by infection date,Likely increasing,0.11
North Carolina,385 (179 -- 1660),385,593,768,179,274,341,448,616,1660,New confirmed cases by infection date,Likely decreasing,0.6
Pennsylvania,337 (163 -- 791),337,391,223,163,247,299,380,471,791,New confirmed cases by infection date,Likely increasing,0.09
