region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,83194 (12348 -- 735000),83194,214229,517684,12348,36928,61740,112177,201008,735000,New confirmed cases by infection date,Likely increasing,0.069
Texas,13143 (6612 -- 27323),13143,14652,7313,6612,9917,11879,14683,17510,27323,New confirmed cases by infection date,Stable,0.52
Florida,7622 (1091 -- 49263),7622,18909,128746,1091,3498,5699,10081,16421,49263,New confirmed cases by infection date,Likely decreasing,0.69
West Virginia,6768 (1032 -- 38029),6768,11604,16172,1032,3380,5233,8648,13595,38029,New confirmed cases by infection date,Stable,0.45
California,6217 (2046 -- 16689),6217,7543,8534,2046,4114,5300,7092,9145,16689,New confirmed cases by infection date,Likely decreasing,0.82
Pennsylvania,4749 (1840 -- 12183),4749,5607,3595,1840,3346,4175,5409,6821,12183,New confirmed cases by infection date,Stable,0.54
North Carolina,4561 (1165 -- 14086),4561,5806,4664,1165,2721,3784,5614,7556,14086,New confirmed cases by infection date,Stable,0.59
Ohio,4368 (2305 -- 7947),4368,4672,1753,2305,3431,4005,4839,5612,7947,New confirmed cases by infection date,Likely decreasing,0.83
Michigan,4304 (1006 -- 25636),4304,8368,17700,1006,2377,3476,5478,8063,25636,New confirmed cases by infection date,Likely increasing,0.34
New York,4103 (2127 -- 7324),4103,4342,1629,2127,3228,3748,4476,5228,7324,New confirmed cases by infection date,Likely decreasing,0.73
Wisconsin,4070 (1912 -- 8214),4070,4429,2080,1912,3041,3635,4504,5351,8214,New confirmed cases by infection date,Likely increasing,0.33
Virginia,3851 (1110 -- 9275),3851,4379,3010,1110,2514,3332,4430,5522,9275,New confirmed cases by infection date,Likely increasing,0.28
Washington,3137 (629 -- 12141),3137,4456,5887,629,1693,2513,3804,5233,12141,New confirmed cases by infection date,Stable,0.51
Kentucky,3012 (660 -- 14349),3012,4879,9277,660,1703,2438,3775,5570,14349,New confirmed cases by infection date,Likely decreasing,0.62
Indiana,2431 (395 -- 11650),2431,4572,15896,395,1227,1893,3063,4537,11650,New confirmed cases by infection date,Likely decreasing,0.62
Arizona,2268 (1235 -- 4405),2268,2476,1168,1235,1757,2061,2484,2906,4405,New confirmed cases by infection date,Likely decreasing,0.63
Alabama,2258 (402 -- 11989),2258,3932,7245,402,1162,1751,2894,4438,11989,New confirmed cases by infection date,Likely decreasing,0.7
Alaska,2150 (567 -- 6725),2150,2792,3032,567,1280,1798,2564,3333,6725,New confirmed cases by infection date,Likely increasing,0.25
Georgia,2058 (217 -- 14865),2058,4352,10783,217,892,1489,2791,4662,14865,New confirmed cases by infection date,Likely decreasing,0.73
Colorado,2028 (762 -- 4120),2028,2202,1195,762,1429,1806,2276,2726,4120,New confirmed cases by infection date,Likely increasing,0.39
Tennessee,1527 (235 -- 8395),1527,2770,4743,235,756,1186,2011,3153,8395,New confirmed cases by infection date,Likely decreasing,0.82
Minnesota,1502 (306 -- 7793),1502,3119,22841,306,715,1157,2003,2941,7793,New confirmed cases by infection date,Stable,0.55
South Carolina,1497 (201 -- 8595),1497,2786,6091,201,728,1131,1925,2941,8595,New confirmed cases by infection date,Likely decreasing,0.74
Massachusetts,1391 (245 -- 6441),1391,2240,4063,245,723,1095,1748,2487,6441,New confirmed cases by infection date,Stable,0.51
Oklahoma,1383 (451 -- 3664),1383,1654,1267,451,903,1181,1602,2047,3664,New confirmed cases by infection date,Likely decreasing,0.77
New Jersey,1344 (705 -- 2273),1344,1394,486,705,1057,1229,1457,1666,2273,New confirmed cases by infection date,Likely decreasing,0.89
Missouri,1333 (827 -- 1992),1333,1362,361,827,1110,1254,1426,1579,1992,New confirmed cases by infection date,Likely decreasing,0.91
Maryland,1242 (773 -- 1878),1242,1273,340,773,1040,1164,1322,1470,1878,New confirmed cases by infection date,Stable,0.53
Montana,1241 (537 -- 2749),1241,1398,775,537,905,1104,1398,1691,2749,New confirmed cases by infection date,Likely increasing,0.29
Illinois,1221 (57 -- 13886),1221,4492,17259,57,438,838,1793,3109,13886,New confirmed cases by infection date,Likely decreasing,0.69
Utah,1166 (216 -- 4740),1166,1694,2137,216,675,954,1412,1964,4740,New confirmed cases by infection date,Stable,0.48
Nevada,950 (434 -- 1859),950,1024,492,434,709,856,1048,1227,1859,New confirmed cases by infection date,Likely decreasing,0.64
Oregon,887 (70 -- 6224),887,2133,7199,70,408,673,1195,1934,6224,New confirmed cases by infection date,Likely decreasing,0.63
Arkansas,802 (251 -- 2326),802,1024,995,251,522,682,940,1245,2326,New confirmed cases by infection date,Likely decreasing,0.8
Louisiana,772 (191 -- 3580),772,1228,1746,191,442,627,937,1353,3580,New confirmed cases by infection date,Likely decreasing,0.78
Mississippi,761 (296 -- 1971),761,899,596,296,531,658,875,1099,1971,New confirmed cases by infection date,Likely decreasing,0.83
Iowa,755 (112 -- 4131),755,1521,6080,112,375,583,962,1474,4131,New confirmed cases by infection date,Stable,0.51
Kansas,684 (180 -- 2440),684,952,1143,180,409,557,828,1133,2440,New confirmed cases by infection date,Likely decreasing,0.71
Nebraska,682 (198 -- 1547),682,770,489,198,447,584,800,996,1547,New confirmed cases by infection date,Stable,0.42
North Dakota,675 (395 -- 1226),675,726,272,395,542,620,732,851,1226,New confirmed cases by infection date,Likely increasing,0.28
Wyoming,626 (232 -- 1539),626,732,516,232,429,544,717,894,1539,New confirmed cases by infection date,Stable,0.4
New Hampshire,577 (232 -- 1547),577,688,452,232,402,506,660,829,1547,New confirmed cases by infection date,Likely increasing,0.36
New Mexico,559 (221 -- 1551),559,688,515,221,387,485,646,829,1551,New confirmed cases by infection date,Stable,0.58
Connecticut,508 (184 -- 1408),508,619,475,184,339,434,595,756,1408,New confirmed cases by infection date,Likely decreasing,0.62
Delaware,463 (269 -- 807),463,493,175,269,377,428,502,579,807,New confirmed cases by infection date,Stable,0.5
South Dakota,452 (37 -- 5977),452,1829,10767,37,161,305,653,1215,5977,New confirmed cases by infection date,Likely decreasing,0.61
Vermont,444 (115 -- 1608),444,628,782,115,264,365,542,720,1608,New confirmed cases by infection date,Stable,0.41
Maine,367 (62 -- 1691),367,582,859,62,198,292,469,682,1691,New confirmed cases by infection date,Stable,0.51
Rhode Island,307 (82 -- 1147),307,423,418,82,190,255,364,504,1147,New confirmed cases by infection date,Stable,0.54
District of Columbia,213 (64 -- 613),213,265,209,64,139,183,252,330,613,New confirmed cases by infection date,Stable,0.5
Hawaii,186 (97 -- 342),186,200,79,97,144,169,206,242,342,New confirmed cases by infection date,Likely decreasing,0.94
Puerto Rico,114 (41 -- 333),114,143,116,41,75,97,133,172,333,New confirmed cases by infection date,Likely decreasing,0.83
Guam,48 (3 -- 386),48,108,214,3,18,34,67,115,386,New confirmed cases by infection date,Likely decreasing,0.85
