region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Illinois,7803 (1457 -- 35541),7803,11525,10821,1457,3641,5888,10097,15535,35541,New confirmed cases by infection date,Increasing,0.00025
Florida,2298 (1434 -- 4234),2298,2500,956,1434,1886,2133,2498,2888,4234,New confirmed cases by infection date,Likely increasing,0.3
Texas,1036 (716 -- 1529),1036,1067,266,716,916,993,1082,1168,1529,New confirmed cases by infection date,Likely decreasing,0.89
Missouri,814 (337 -- 2446),814,1050,1137,337,581,717,940,1190,2446,New confirmed cases by infection date,Likely increasing,0.33
California,776 (593 -- 2446),776,1051,616,593,697,746,819,1001,2446,New confirmed cases by infection date,Likely decreasing,0.71
Nevada,441 (244 -- 842),441,479,206,244,346,404,485,565,842,New confirmed cases by infection date,Likely increasing,0.25
Arizona,406 (216 -- 842),406,456,220,216,316,370,450,535,842,New confirmed cases by infection date,Stable,0.51
Louisiana,385 (254 -- 517),385,386,84,254,330,364,405,438,517,New confirmed cases by infection date,Likely decreasing,0.87
Utah,347 (239 -- 466),347,349,69,239,305,331,362,391,466,New confirmed cases by infection date,Likely increasing,0.26
Arkansas,341 (198 -- 551),341,353,110,198,280,315,367,412,551,New confirmed cases by infection date,Likely increasing,0.19
Colorado,300 (169 -- 537),300,321,125,169,241,278,327,375,537,New confirmed cases by infection date,Likely decreasing,0.87
Tennessee,287 (162 -- 616),287,327,179,162,232,266,311,362,616,New confirmed cases by infection date,Likely decreasing,0.8
Georgia,275 (177 -- 412),275,282,73,177,232,258,292,322,412,New confirmed cases by infection date,Likely decreasing,0.74
Indiana,266 (178 -- 383),266,271,65,178,228,252,281,307,383,New confirmed cases by infection date,Likely decreasing,0.89
Alabama,239 (89 -- 595),239,279,224,89,164,208,271,333,595,New confirmed cases by infection date,Likely decreasing,0.72
Washington,225 (78 -- 479),225,248,139,78,154,197,257,311,479,New confirmed cases by infection date,Decreasing,0.97
Oklahoma,222 (130 -- 431),222,244,102,130,177,204,243,286,431,New confirmed cases by infection date,Likely increasing,0.22
New York,217 (140 -- 350),217,228,68,140,182,203,233,263,350,New confirmed cases by infection date,Likely decreasing,0.92
North Carolina,216 (102 -- 439),216,237,115,102,164,194,238,284,439,New confirmed cases by infection date,Likely decreasing,0.93
Oregon,175 (108 -- 274),175,181,52,108,144,163,187,209,274,New confirmed cases by infection date,Likely decreasing,0.77
Michigan,163 (49 -- 955),163,316,623,49,96,133,206,316,955,New confirmed cases by infection date,Likely decreasing,0.6
New Jersey,162 (73 -- 323),162,175,82,73,118,145,180,214,323,New confirmed cases by infection date,Likely decreasing,0.77
Ohio,130 (78 -- 221),130,138,45,78,107,121,141,160,221,New confirmed cases by infection date,Likely decreasing,0.93
Mississippi,128 (67 -- 273),128,144,73,67,99,116,141,168,273,New confirmed cases by infection date,Likely decreasing,0.64
Kansas,126 (59 -- 225),126,132,53,59,95,113,138,160,225,New confirmed cases by infection date,Likely decreasing,0.85
Kentucky,114 (69 -- 180),114,118,34,69,94,106,122,138,180,New confirmed cases by infection date,Decreasing,0.96
Idaho,110 (60 -- 161),110,110,32,60,90,103,116,128,161,New confirmed cases by infection date,Likely decreasing,0.93
New Mexico,110 (67 -- 218),110,122,50,67,88,101,120,142,218,New confirmed cases by infection date,Stable,0.49
Pennsylvania,102 (61 -- 174),102,107,35,61,84,94,109,124,174,New confirmed cases by infection date,Decreasing,0.98
South Carolina,85 (52 -- 247),85,106,59,52,68,78,93,116,247,New confirmed cases by infection date,Likely decreasing,0.74
Montana,80 (57 -- 128),80,85,22,57,71,77,85,94,128,New confirmed cases by infection date,Likely decreasing,0.71
Wyoming,80 (48 -- 107),80,79,18,48,66,75,85,93,107,New confirmed cases by infection date,Likely decreasing,0.66
Virginia,79 (51 -- 130),79,84,25,51,67,74,85,96,130,New confirmed cases by infection date,Likely decreasing,0.89
Wisconsin,70 (42 -- 124),70,75,28,42,57,65,76,87,124,New confirmed cases by infection date,Likely decreasing,0.94
Minnesota,64 (38 -- 124),64,70,29,38,51,59,70,81,124,New confirmed cases by infection date,Likely decreasing,0.82
Iowa,60 (36 -- 105),60,64,22,36,49,56,66,75,105,New confirmed cases by infection date,Likely decreasing,0.67
Puerto Rico,42 (14 -- 135),42,54,45,14,27,36,50,65,135,New confirmed cases by infection date,Stable,0.48
Hawaii,35 (22 -- 54),35,36,10,22,29,33,37,41,54,New confirmed cases by infection date,Likely decreasing,0.82
Maryland,31 (20 -- 48),31,32,8,20,26,29,33,37,48,New confirmed cases by infection date,Decreasing,0.98
West Virginia,29 (15 -- 52),29,31,11,15,23,27,32,38,52,New confirmed cases by infection date,Decreasing,1
Massachusetts,27 (17 -- 47),27,29,9,17,22,25,29,34,47,New confirmed cases by infection date,Decreasing,0.98
New Hampshire,19 (8 -- 59),19,25,19,8,13,17,22,30,59,New confirmed cases by infection date,Stable,0.58
Maine,18 (9 -- 36),18,19,9,9,13,16,19,23,36,New confirmed cases by infection date,Likely decreasing,0.87
Nebraska,15 (7 -- 55),15,21,20,7,11,13,18,24,55,New confirmed cases by infection date,Likely decreasing,0.75
Alaska,14 (5 -- 52),14,20,25,5,9,12,17,23,52,New confirmed cases by infection date,Likely decreasing,0.77
Connecticut,14 (4 -- 32),14,15,9,4,9,12,16,20,32,New confirmed cases by infection date,Decreasing,0.99
Virgin Islands,14 (3 -- 39),14,17,22,3,9,12,16,21,39,New confirmed cases by infection date,Stable,0.45
Delaware,11 (4 -- 26),11,13,7,4,8,10,13,16,26,New confirmed cases by infection date,Likely decreasing,0.93
North Dakota,9 (5 -- 15),9,9,3,5,7,8,10,11,15,New confirmed cases by infection date,Decreasing,0.99
Rhode Island,5 (1 -- 15),5,6,4,1,3,4,6,8,15,New confirmed cases by infection date,Decreasing,0.96
Illinois,4.3 (2 -- 8.7),4.3,4.7,2,2,3,3.8,4.9,6,8.7,Effective reproduction no.,Increasing,0.00025
District of Columbia,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,0.98
Guam,4 (1 -- 13),4,5,4,1,3,3,5,6,13,New confirmed cases by infection date,Stable,0.54
South Dakota,3 (1 -- 11),3,4,3,1,2,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.86
Vermont,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.89
Arkansas,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Florida,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Missouri,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Nevada,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
