region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,23697 (16131 -- 31939),23697,23809,4900,16131,20510,22504,24877,26770,31939,New confirmed cases by infection date,Likely increasing,0.27
California,16396 (6968 -- 27517),16396,16748,6245,6968,12505,14939,17851,20566,27517,New confirmed cases by infection date,Decreasing,0.98
Florida,9531 (5285 -- 14873),9531,9773,2935,5285,7671,8820,10386,11751,14873,New confirmed cases by infection date,Likely decreasing,0.9
New York,8693 (5387 -- 13855),8693,9069,2710,5387,7279,8137,9326,10495,13855,New confirmed cases by infection date,Likely decreasing,0.92
North Carolina,8651 (5172 -- 12595),8651,8776,2372,5172,7114,8067,9322,10294,12595,New confirmed cases by infection date,Likely increasing,0.34
Georgia,7964 (3817 -- 14899),7964,8490,3724,3817,5993,7159,8724,10287,14899,New confirmed cases by infection date,Likely decreasing,0.62
Arizona,7347 (4158 -- 11458),7347,7500,2233,4158,5973,6786,7878,8817,11458,New confirmed cases by infection date,Likely decreasing,0.68
Virginia,6184 (4200 -- 8460),6184,6264,1330,4200,5411,5899,6488,7046,8460,New confirmed cases by infection date,Likely increasing,0.29
South Carolina,5138 (3549 -- 6881),5138,5172,1026,3549,4490,4884,5393,5825,6881,New confirmed cases by infection date,Stable,0.41
Pennsylvania,4427 (2467 -- 7295),4427,4608,1543,2467,3557,4082,4809,5450,7295,New confirmed cases by infection date,Likely decreasing,0.87
Illinois,4001 (2068 -- 6820),4001,4195,1531,2068,3173,3677,4358,5006,6820,New confirmed cases by infection date,Likely decreasing,0.8
Ohio,3694 (2076 -- 5794),3694,3792,1146,2076,2999,3438,3992,4471,5794,New confirmed cases by infection date,Decreasing,0.96
Massachusetts,3602 (2014 -- 5313),3602,3621,1006,2014,2947,3357,3843,4257,5313,New confirmed cases by infection date,Likely decreasing,0.92
Kentucky,3215 (1543 -- 5369),3215,3309,1173,1543,2550,2974,3474,3941,5369,New confirmed cases by infection date,Stable,0.56
Kansas,3106 (1174 -- 6563),3106,3418,1950,1174,2143,2748,3502,4196,6563,New confirmed cases by infection date,Stable,0.44
Connecticut,2694 (1373 -- 4968),2694,2869,1150,1373,2099,2467,2943,3435,4968,New confirmed cases by infection date,Likely decreasing,0.65
Tennessee,2343 (1241 -- 4170),2343,2475,918,1241,1828,2132,2577,2970,4170,New confirmed cases by infection date,Decreasing,0.95
New Jersey,2263 (697 -- 5981),2263,2710,1854,697,1430,1932,2686,3558,5981,New confirmed cases by infection date,Likely decreasing,0.93
Louisiana,2171 (727 -- 4831),2171,2407,1338,727,1454,1893,2511,3071,4831,New confirmed cases by infection date,Likely decreasing,0.82
Alabama,2147 (1397 -- 3100),2147,2184,532,1397,1816,2020,2276,2511,3100,New confirmed cases by infection date,Likely decreasing,0.94
Michigan,2016 (843 -- 4794),2016,2290,1312,843,1422,1770,2267,2795,4794,New confirmed cases by infection date,Likely decreasing,0.68
Washington,1742 (859 -- 3204),1742,1859,749,859,1355,1596,1917,2259,3204,New confirmed cases by infection date,Likely decreasing,0.75
Mississippi,1638 (1054 -- 2370),1638,1673,412,1054,1393,1544,1743,1919,2370,New confirmed cases by infection date,Likely decreasing,0.81
Indiana,1612 (814 -- 3071),1612,1748,793,814,1247,1463,1774,2116,3071,New confirmed cases by infection date,Likely decreasing,0.92
Arkansas,1584 (797 -- 2469),1584,1600,512,797,1218,1432,1723,1964,2469,New confirmed cases by infection date,Likely decreasing,0.93
Wisconsin,1556 (711 -- 2661),1556,1611,608,711,1171,1410,1714,1992,2661,New confirmed cases by infection date,Likely decreasing,0.88
Oklahoma,1507 (646 -- 2975),1507,1620,732,646,1102,1343,1671,1998,2975,New confirmed cases by infection date,Likely decreasing,0.94
