region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,31035 (7493 -- 165886),31035,53841,92941,7493,17293,24623,38398,58051,165886,New confirmed cases by infection date,Likely increasing,0.13
Texas,26062 (13249 -- 48929),26062,28029,11885,13249,20053,23655,28451,33592,48929,New confirmed cases by infection date,Increasing,0.042
California,18766 (6519 -- 49813),18766,22553,15745,6519,12796,16295,21541,27659,49813,New confirmed cases by infection date,Likely increasing,0.15
Alabama,11626 (2118 -- 67352),11626,21537,49432,2118,6018,9023,14609,22376,67352,New confirmed cases by infection date,Likely increasing,0.14
Georgia,9934 (3243 -- 37684),9934,13989,14881,3243,6379,8331,11763,16370,37684,New confirmed cases by infection date,Likely increasing,0.05
Louisiana,9170 (3469 -- 21804),9170,10502,6068,3469,6371,7964,10564,13162,21804,New confirmed cases by infection date,Likely increasing,0.12
South Carolina,6491 (1653 -- 30487),6491,10536,15007,1653,3747,5227,7910,11633,30487,New confirmed cases by infection date,Likely increasing,0.076
North Carolina,5535 (1541 -- 20844),5535,7922,9651,1541,3407,4588,6668,9117,20844,New confirmed cases by infection date,Likely increasing,0.098
Tennessee,5534 (1669 -- 19863),5534,7495,7310,1669,3460,4676,6588,8905,19863,New confirmed cases by infection date,Likely increasing,0.092
New York,5187 (3496 -- 7877),5187,5361,1373,3496,4406,4891,5500,6083,7877,New confirmed cases by infection date,Increasing,0.044
Illinois,4653 (1214 -- 21911),4653,7432,10636,1214,2711,3782,5832,8338,21911,New confirmed cases by infection date,Likely increasing,0.13
Arkansas,4436 (1714 -- 11859),4436,5333,3842,1714,3093,3891,5112,6409,11859,New confirmed cases by infection date,Likely increasing,0.091
Mississippi,4067 (908 -- 20515),4067,6916,12771,908,2193,3207,4992,7225,20515,New confirmed cases by infection date,Likely increasing,0.13
Missouri,3986 (2153 -- 6894),3986,4165,1481,2153,3139,3655,4313,4932,6894,New confirmed cases by infection date,Likely increasing,0.23
Kentucky,3938 (1086 -- 14939),3938,5619,6521,1086,2384,3276,4797,6628,14939,New confirmed cases by infection date,Likely increasing,0.079
Arizona,3671 (2217 -- 6055),3671,3835,1218,2217,2999,3397,3944,4461,6055,New confirmed cases by infection date,Increasing,0.034
Ohio,3188 (1663 -- 5974),3188,3409,1463,1663,2438,2888,3487,4057,5974,New confirmed cases by infection date,Increasing,0.041
Pennsylvania,3160 (1355 -- 7165),3160,3577,2003,1355,2295,2806,3549,4362,7165,New confirmed cases by infection date,Likely increasing,0.056
Virginia,3150 (1217 -- 9269),3150,4004,4141,1217,2158,2742,3631,4656,9269,New confirmed cases by infection date,Increasing,0.037
Oklahoma,3107 (1486 -- 6107),3107,3383,1622,1486,2351,2784,3424,4058,6107,New confirmed cases by infection date,Likely increasing,0.076
Wisconsin,3022 (725 -- 14742),3022,7860,46793,725,1704,2379,3726,5517,14742,New confirmed cases by infection date,Likely increasing,0.068
Kansas,2934 (981 -- 9947),2934,3922,3690,981,1921,2511,3469,4621,9947,New confirmed cases by infection date,Likely increasing,0.074
Washington,2784 (1016 -- 12054),2784,4275,5130,1016,1823,2353,3350,4699,12054,New confirmed cases by infection date,Likely increasing,0.065
Puerto Rico,2403 (1185 -- 5308),2403,2734,1506,1185,1814,2168,2665,3205,5308,New confirmed cases by infection date,Increasing,0.012
Massachusetts,2358 (570 -- 10315),2358,3495,4163,570,1334,1907,2873,4058,10315,New confirmed cases by infection date,Likely increasing,0.14
Indiana,2310 (744 -- 10022),2310,3525,4536,744,1421,1910,2755,3963,10022,New confirmed cases by infection date,Likely increasing,0.097
Oregon,2200 (788 -- 8233),2200,3137,3542,788,1468,1875,2690,3670,8233,New confirmed cases by infection date,Increasing,0.044
New Jersey,2101 (910 -- 4305),2101,2295,1113,910,1538,1876,2342,2837,4305,New confirmed cases by infection date,Likely increasing,0.17
Minnesota,1755 (566 -- 6815),1755,2510,2906,566,1069,1463,2091,2934,6815,New confirmed cases by infection date,Likely increasing,0.067
Colorado,1434 (830 -- 2677),1434,1562,640,830,1153,1324,1571,1839,2677,New confirmed cases by infection date,Likely increasing,0.065
Nevada,1354 (640 -- 2667),1354,1461,660,640,1016,1225,1484,1755,2667,New confirmed cases by infection date,Likely increasing,0.25
Hawaii,1144 (676 -- 2014),1144,1224,445,676,916,1053,1248,1448,2014,New confirmed cases by infection date,Increasing,0.0042
Michigan,1125 (287 -- 6422),1125,2128,5046,287,628,887,1409,2085,6422,New confirmed cases by infection date,Likely increasing,0.15
Maryland,1112 (745 -- 1658),1112,1145,288,745,948,1044,1180,1306,1658,New confirmed cases by infection date,Increasing,0.03
Connecticut,1087 (456 -- 2634),1087,1269,798,456,771,950,1231,1539,2634,New confirmed cases by infection date,Likely increasing,0.05
Utah,1011 (451 -- 3004),1011,1281,983,451,712,892,1184,1527,3004,New confirmed cases by infection date,Likely increasing,0.16
New Mexico,923 (453 -- 2042),923,1053,593,453,697,825,1043,1260,2042,New confirmed cases by infection date,Increasing,0.027
Idaho,914 (450 -- 2021),914,1042,560,450,689,825,1022,1236,2021,New confirmed cases by infection date,Increasing,0.029
Alaska,909 (245 -- 4605),909,1661,5566,245,525,730,1133,1641,4605,New confirmed cases by infection date,Likely increasing,0.058
Iowa,641 (218 -- 2366),641,920,1268,218,411,540,762,1038,2366,New confirmed cases by infection date,Likely increasing,0.066
West Virginia,588 (149 -- 2880),588,1063,3904,149,330,471,736,1080,2880,New confirmed cases by infection date,Likely increasing,0.089
Nebraska,576 (168 -- 2241),576,829,1039,168,350,480,689,939,2241,New confirmed cases by infection date,Likely increasing,0.11
Rhode Island,528 (182 -- 1613),528,676,586,182,341,449,624,833,1613,New confirmed cases by infection date,Likely increasing,0.058
Montana,353 (129 -- 1240),353,491,605,129,230,300,417,558,1240,New confirmed cases by infection date,Likely increasing,0.06
Delaware,283 (138 -- 595),283,315,153,138,214,256,316,384,595,New confirmed cases by infection date,Likely increasing,0.056
New Hampshire,278 (89 -- 1078),278,413,686,89,169,233,332,471,1078,New confirmed cases by infection date,Increasing,0.043
Wyoming,208 (117 -- 430),208,234,126,117,162,188,227,269,430,New confirmed cases by infection date,Likely increasing,0.056
Maine,196 (68 -- 572),196,243,195,68,131,168,226,301,572,New confirmed cases by infection date,Likely increasing,0.12
District of Columbia,171 (44 -- 685),171,247,300,44,100,140,209,290,685,New confirmed cases by infection date,Likely increasing,0.14
