region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,22814 (11038 -- 67225),22814,28511,20002,11038,16398,19997,26296,33518,67225,New confirmed cases by infection date,Increasing,0.0045
Michigan,8197 (4088 -- 17374),8197,9215,4504,4088,6197,7328,9207,11120,17374,New confirmed cases by infection date,Increasing,0.041
Florida,5201 (3616 -- 8052),5201,5436,1451,3616,4473,4889,5509,6144,8052,New confirmed cases by infection date,Likely increasing,0.29
Pennsylvania,4659 (3298 -- 6949),4659,4817,1150,3298,4026,4391,4932,5395,6949,New confirmed cases by infection date,Increasing,0.048
New Jersey,4625 (1933 -- 10133),4625,5172,2804,1933,3360,4100,5206,6292,10133,New confirmed cases by infection date,Stable,0.42
Texas,2928 (1598 -- 5921),2928,3253,1541,1598,2318,2681,3232,3805,5921,New confirmed cases by infection date,Likely decreasing,0.73
Massachusetts,2724 (1776 -- 4187),2724,2815,772,1776,2276,2558,2890,3216,4187,New confirmed cases by infection date,Likely increasing,0.11
Illinois,2455 (1517 -- 4362),2455,2642,957,1517,2007,2277,2681,3047,4362,New confirmed cases by infection date,Likely increasing,0.19
California,2003 (1285 -- 3194),2003,2097,616,1285,1682,1886,2147,2403,3194,New confirmed cases by infection date,Likely decreasing,0.77
North Carolina,1855 (1072 -- 3685),1855,2037,880,1072,1470,1681,2024,2367,3685,New confirmed cases by infection date,Stable,0.55
Minnesota,1853 (993 -- 3875),1853,2071,991,993,1455,1692,2044,2416,3875,New confirmed cases by infection date,Likely increasing,0.21
Georgia,1814 (1022 -- 3491),1814,1985,799,1022,1447,1675,1986,2345,3491,New confirmed cases by infection date,Likely increasing,0.31
Connecticut,1607 (816 -- 3782),1607,1878,1136,816,1187,1426,1803,2215,3782,New confirmed cases by infection date,Likely increasing,0.24
Ohio,1598 (1073 -- 2451),1598,1663,448,1073,1360,1504,1709,1904,2451,New confirmed cases by infection date,Likely increasing,0.39
Virginia,1571 (992 -- 2509),1571,1639,483,992,1311,1467,1685,1895,2509,New confirmed cases by infection date,Likely increasing,0.34
Maryland,1430 (931 -- 2226),1430,1490,420,931,1207,1338,1521,1695,2226,New confirmed cases by infection date,Likely increasing,0.13
Tennessee,1308 (728 -- 2693),1308,1464,678,728,1016,1197,1450,1728,2693,New confirmed cases by infection date,Likely increasing,0.37
South Carolina,1211 (770 -- 2072),1211,1287,416,770,1002,1125,1302,1482,2072,New confirmed cases by infection date,Likely increasing,0.31
Colorado,1006 (705 -- 1624),1006,1065,302,705,875,954,1068,1184,1624,New confirmed cases by infection date,Stable,0.5
Indiana,926 (575 -- 1575),926,977,324,575,769,865,992,1127,1575,New confirmed cases by infection date,Likely increasing,0.31
Wisconsin,729 (419 -- 1438),729,807,353,419,584,672,801,941,1438,New confirmed cases by infection date,Likely increasing,0.28
Washington,722 (394 -- 1604),722,829,429,394,551,654,804,987,1604,New confirmed cases by infection date,Stable,0.45
Louisiana,656 (332 -- 1527),656,763,431,332,490,584,741,915,1527,New confirmed cases by infection date,Stable,0.42
Kentucky,571 (300 -- 1056),571,614,253,300,446,516,628,736,1056,New confirmed cases by infection date,Stable,0.58
New Hampshire,568 (326 -- 1142),568,632,292,326,449,518,621,741,1142,New confirmed cases by infection date,Likely increasing,0.05
West Virginia,531 (338 -- 807),531,549,148,338,447,499,569,631,807,New confirmed cases by infection date,Likely increasing,0.11
Iowa,512 (333 -- 964),512,563,215,333,418,473,555,642,964,New confirmed cases by infection date,Likely increasing,0.35
Rhode Island,502 (268 -- 1051),502,561,266,268,391,455,556,664,1051,New confirmed cases by infection date,Stable,0.44
Oklahoma,484 (291 -- 852),484,519,190,291,392,447,529,604,852,New confirmed cases by infection date,Stable,0.44
Alabama,419 (141 -- 801),419,439,208,141,304,376,459,543,801,New confirmed cases by infection date,Likely decreasing,0.9
Idaho,374 (245 -- 579),374,388,107,245,318,351,399,445,579,New confirmed cases by infection date,Likely increasing,0.39
Utah,349 (200 -- 592),349,367,124,200,282,322,376,429,592,New confirmed cases by infection date,Likely decreasing,0.7
Oregon,343 (223 -- 588),343,367,119,223,290,321,368,416,588,New confirmed cases by infection date,Likely increasing,0.26
Puerto Rico,262 (149 -- 500),262,285,113,149,206,239,288,336,500,New confirmed cases by infection date,Likely increasing,0.31
Nebraska,255 (131 -- 1623),255,455,475,131,198,232,283,369,1623,New confirmed cases by infection date,Stable,0.5
Missouri,246 (9 -- 1565),246,516,1218,9,82,167,352,593,1565,New confirmed cases by infection date,Likely decreasing,0.88
South Dakota,241 (153 -- 444),241,264,103,153,200,224,261,301,444,New confirmed cases by infection date,Likely increasing,0.14
Kansas,227 (107 -- 699),227,300,299,107,169,205,257,329,699,New confirmed cases by infection date,Likely decreasing,0.76
Arizona,224 (70 -- 547),224,255,153,70,144,191,263,336,547,New confirmed cases by infection date,Likely decreasing,0.78
Mississippi,218 (129 -- 354),218,227,70,129,180,203,235,265,354,New confirmed cases by infection date,Likely decreasing,0.86
Delaware,214 (118 -- 349),214,221,72,118,172,197,231,262,349,New confirmed cases by infection date,Likely decreasing,0.68
Montana,196 (118 -- 362),196,213,81,118,158,181,214,249,362,New confirmed cases by infection date,Likely increasing,0.26
North Dakota,182 (82 -- 452),182,215,136,82,133,160,206,254,452,New confirmed cases by infection date,Likely increasing,0.17
New Mexico,178 (113 -- 311),178,191,64,113,148,166,192,219,311,New confirmed cases by infection date,Stable,0.56
Nevada,177 (85 -- 344),177,193,90,85,134,160,197,232,344,New confirmed cases by infection date,Likely decreasing,0.82
Alaska,174 (108 -- 299),174,185,64,108,145,163,187,210,299,New confirmed cases by infection date,Stable,0.47
Maine,174 (92 -- 302),174,183,66,92,136,159,191,222,302,New confirmed cases by infection date,Likely decreasing,0.67
Vermont,149 (92 -- 260),149,160,57,92,123,138,161,185,260,New confirmed cases by infection date,Likely increasing,0.27
Arkansas,119 (62 -- 227),119,129,57,62,93,109,130,150,227,New confirmed cases by infection date,Likely decreasing,0.93
Hawaii,115 (66 -- 201),115,122,43,66,92,106,125,142,201,New confirmed cases by infection date,Likely increasing,0.2
District of Columbia,86 (42 -- 150),86,90,36,42,65,78,94,109,150,New confirmed cases by infection date,Likely decreasing,0.8
Wyoming,61 (36 -- 124),61,69,33,36,50,56,67,80,124,New confirmed cases by infection date,Likely decreasing,0.69
Virgin Islands,6 (2 -- 20),6,8,21,2,4,5,7,9,20,New confirmed cases by infection date,Likely decreasing,0.68
New York,1.5 (1.1 -- 2.4),1.5,1.6,0.42,1.1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.0045
Michigan,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.041
New Hampshire,1.2 (1 -- 1.6),1.2,1.2,0.18,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.05
North Dakota,1.2 (0.86 -- 1.7),1.2,1.2,0.28,0.86,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Connecticut,1.1 (0.91 -- 1.4),1.1,1.1,0.16,0.91,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Georgia,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Hawaii,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Illinois,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Indiana,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Maryland,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Massachusetts,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Minnesota,1.1 (0.86 -- 1.6),1.1,1.2,0.23,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Montana,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Pennsylvania,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.048
South Dakota,1.1 (0.94 -- 1.4),1.1,1.1,0.13,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Vermont,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
West Virginia,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Wisconsin,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Alaska,1 (0.87 -- 1.2),1,1,0.094,0.87,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Colorado,1 (0.91 -- 1.1),1,1,0.074,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Florida,1 (0.92 -- 1.2),1,1.1,0.1,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Guam,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.77
Idaho,1 (0.89 -- 1.1),1,1,0.08,0.89,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.39
Iowa,1 (0.93 -- 1.3),1,1.1,0.11,0.93,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Louisiana,1 (0.83 -- 1.3),1,1,0.16,0.83,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Nebraska,1 (0.79 -- 2.1),1,1.2,0.42,0.79,0.93,0.97,1,1.1,2.1,Effective reproduction no.,Stable,0.5
New Jersey,1 (0.71 -- 1.4),1,1,0.21,0.71,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Northern Mariana Islands,1 (0.73 -- 1.4),1,1.1,0.22,0.73,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Ohio,1 (0.87 -- 1.2),1,1,0.11,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Oklahoma,1 (0.85 -- 1.2),1,1,0.12,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Oregon,1 (0.92 -- 1.3),1,1.1,0.11,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Puerto Rico,1 (0.9 -- 1.2),1,1.1,0.11,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Rhode Island,1 (0.83 -- 1.2),1,1,0.13,0.83,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
South Carolina,1 (0.88 -- 1.3),1,1.1,0.12,0.88,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Tennessee,1 (0.88 -- 1.3),1,1,0.13,0.88,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Virginia,1 (0.87 -- 1.2),1,1,0.12,0.87,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Washington,1 (0.86 -- 1.3),1,1,0.13,0.86,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
North Carolina,0.99 (0.85 -- 1.2),0.99,1,0.11,0.85,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Kentucky,0.98 (0.77 -- 1.2),0.98,0.98,0.14,0.77,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
New Mexico,0.98 (0.82 -- 1.2),0.98,1,0.13,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Delaware,0.96 (0.75 -- 1.1),0.96,0.95,0.11,0.75,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Virgin Islands,0.96 (0.79 -- 1.3),0.96,1,0.21,0.79,0.92,0.95,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Wyoming,0.96 (0.81 -- 1.2),0.96,0.97,0.12,0.81,0.92,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Maine,0.95 (0.72 -- 1.2),0.95,0.95,0.14,0.72,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Utah,0.94 (0.74 -- 1.2),0.94,0.94,0.13,0.74,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
California,0.93 (0.78 -- 1.1),0.93,0.94,0.11,0.78,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Texas,0.93 (0.75 -- 1.2),0.93,0.94,0.14,0.75,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Guam,0.92 (0.8 -- 1.3),0.92,0.96,0.15,0.8,0.89,0.91,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Kansas,0.92 (0.79 -- 1.2),0.92,0.95,0.15,0.79,0.88,0.9,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
District of Columbia,0.91 (0.69 -- 1.1),0.91,0.9,0.13,0.69,0.82,0.87,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Mississippi,0.91 (0.76 -- 1.1),0.91,0.91,0.091,0.76,0.86,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Alabama,0.88 (0.57 -- 1),0.88,0.85,0.15,0.57,0.79,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Nevada,0.87 (0.63 -- 1.2),0.87,0.88,0.17,0.63,0.78,0.83,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Arkansas,0.84 (0.68 -- 1),0.84,0.85,0.12,0.68,0.78,0.82,0.86,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Arizona,0.78 (0.48 -- 1.1),0.78,0.8,0.21,0.48,0.66,0.73,0.83,0.97,1.1,Effective reproduction no.,Likely decreasing,0.78
Missouri,0.63 (0.13 -- 1.2),0.63,0.66,0.44,0.13,0.39,0.53,0.71,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Northern Mariana Islands,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely increasing,0.37
