region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,3053 (2054 -- 4265),3053,3089,671,2054,2629,2893,3217,3491,4265,New confirmed cases by infection date,Decreasing,0.98
Texas,2558 (1571 -- 3744),2558,2613,701,1571,2169,2411,2713,3000,3744,New confirmed cases by infection date,Likely decreasing,0.74
Illinois,2152 (1511 -- 3086),2152,2215,509,1511,1860,2036,2277,2498,3086,New confirmed cases by infection date,Likely decreasing,0.68
North Carolina,1817 (951 -- 3180),1817,1917,706,951,1431,1666,1989,2309,3180,New confirmed cases by infection date,Likely decreasing,0.65
Pennsylvania,1595 (1063 -- 2289),1595,1621,383,1063,1357,1501,1682,1842,2289,New confirmed cases by infection date,Decreasing,0.99
California,1509 (979 -- 2866),1509,1665,662,979,1257,1405,1635,1869,2866,New confirmed cases by infection date,Likely decreasing,0.64
New York,1495 (982 -- 2305),1495,1549,421,982,1267,1406,1589,1765,2305,New confirmed cases by infection date,Decreasing,0.98
Washington,1465 (768 -- 2760),1465,1583,641,768,1144,1348,1614,1884,2760,New confirmed cases by infection date,Stable,0.44
Colorado,1451 (778 -- 2297),1451,1486,476,778,1149,1332,1569,1774,2297,New confirmed cases by infection date,Likely decreasing,0.68
Michigan,1355 (741 -- 2440),1355,1444,566,741,1060,1237,1482,1701,2440,New confirmed cases by infection date,Decreasing,0.97
Minnesota,1129 (753 -- 1803),1129,1182,334,753,954,1061,1204,1343,1803,New confirmed cases by infection date,Likely decreasing,0.78
Ohio,1064 (717 -- 1685),1064,1118,318,717,904,1005,1134,1267,1685,New confirmed cases by infection date,Likely decreasing,0.74
Indiana,1024 (749 -- 1485),1024,1056,234,749,893,976,1074,1172,1485,New confirmed cases by infection date,Stable,0.57
Georgia,911 (425 -- 1604),911,949,369,425,704,834,996,1144,1604,New confirmed cases by infection date,Likely decreasing,0.78
New Jersey,829 (540 -- 1205),829,846,202,540,708,783,880,965,1205,New confirmed cases by infection date,Decreasing,1
Oregon,821 (513 -- 1213),821,838,214,513,688,772,876,972,1213,New confirmed cases by infection date,Stable,0.59
Missouri,765 (136 -- 3251),765,1158,1718,136,422,625,937,1315,3251,New confirmed cases by infection date,Stable,0.55
Arizona,764 (385 -- 1386),764,814,336,385,596,700,834,970,1386,New confirmed cases by infection date,Stable,0.47
Tennessee,673 (293 -- 1320),673,727,341,293,504,607,746,892,1320,New confirmed cases by infection date,Likely decreasing,0.73
Louisiana,660 (360 -- 1186),660,706,280,360,528,606,722,830,1186,New confirmed cases by infection date,Stable,0.43
Massachusetts,642 (418 -- 1024),642,674,194,418,545,603,687,780,1024,New confirmed cases by infection date,Likely decreasing,0.91
Kentucky,608 (450 -- 844),608,623,124,450,535,579,637,690,844,New confirmed cases by infection date,Likely increasing,0.35
Wisconsin,607 (401 -- 965),607,638,182,401,514,572,649,731,965,New confirmed cases by infection date,Likely decreasing,0.72
South Carolina,568 (360 -- 907),568,593,172,360,477,532,605,681,907,New confirmed cases by infection date,Likely decreasing,0.74
Virginia,564 (372 -- 807),564,575,139,372,478,532,596,659,807,New confirmed cases by infection date,Decreasing,0.97
Nevada,548 (297 -- 962),548,577,220,297,427,502,595,684,962,New confirmed cases by infection date,Stable,0.48
Connecticut,452 (183 -- 976),452,503,271,183,326,399,512,620,976,New confirmed cases by infection date,Likely decreasing,0.9
West Virginia,436 (295 -- 658),436,450,113,295,372,409,462,510,658,New confirmed cases by infection date,Likely increasing,0.23
Maryland,409 (293 -- 594),409,420,94,293,358,388,428,467,594,New confirmed cases by infection date,Decreasing,0.98
Mississippi,377 (202 -- 709),377,407,166,202,299,346,411,480,709,New confirmed cases by infection date,Likely increasing,0.26
Utah,340 (271 -- 417),340,342,44,271,313,330,351,369,417,New confirmed cases by infection date,Likely decreasing,0.73
Alabama,339 (136 -- 737),339,382,229,136,254,304,379,459,737,New confirmed cases by infection date,Likely decreasing,0.64
New Mexico,309 (203 -- 468),309,319,87,203,262,291,326,363,468,New confirmed cases by infection date,Likely increasing,0.33
Iowa,307 (204 -- 457),307,315,82,204,258,288,324,358,457,New confirmed cases by infection date,Likely decreasing,0.82
Maine,294 (152 -- 711),294,347,215,152,220,262,331,406,711,New confirmed cases by infection date,Stable,0.49
Rhode Island,260 (94 -- 517),260,278,136,94,180,228,295,351,517,New confirmed cases by infection date,Likely decreasing,0.85
Arkansas,241 (123 -- 498),241,267,126,123,185,219,266,317,498,New confirmed cases by infection date,Likely increasing,0.29
Oklahoma,231 (120 -- 436),231,249,107,120,179,212,252,293,436,New confirmed cases by infection date,Likely decreasing,0.77
Kansas,193 (48 -- 494),193,222,156,48,120,162,224,286,494,New confirmed cases by infection date,Likely decreasing,0.75
Idaho,162 (86 -- 287),162,172,71,86,128,150,176,199,287,New confirmed cases by infection date,Likely decreasing,0.79
Delaware,153 (92 -- 240),153,158,46,92,125,141,164,183,240,New confirmed cases by infection date,Likely decreasing,0.94
Alaska,152 (81 -- 240),152,155,49,81,120,139,165,185,240,New confirmed cases by infection date,Likely decreasing,0.79
Nebraska,133 (61 -- 271),133,145,66,61,98,119,149,180,271,New confirmed cases by infection date,Likely decreasing,0.9
Montana,130 (91 -- 189),130,134,30,91,113,124,138,149,189,New confirmed cases by infection date,Stable,0.54
North Dakota,125 (72 -- 226),125,133,50,72,100,115,137,156,226,New confirmed cases by infection date,Stable,0.59
Puerto Rico,123 (38 -- 340),123,148,105,38,80,105,146,187,340,New confirmed cases by infection date,Decreasing,0.98
