region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,18133 (11616 -- 25505),18133,18329,4311,11616,15396,17098,19218,20990,25505,New confirmed cases by infection date,Likely decreasing,0.64
New York,10431 (6715 -- 17162),10431,10989,3468,6715,8689,9781,11157,12582,17162,New confirmed cases by infection date,Likely decreasing,0.6
California,8950 (4882 -- 15308),8950,9415,3432,4882,7098,8264,9753,11145,15308,New confirmed cases by infection date,Decreasing,0.96
Florida,7674 (4942 -- 11810),7674,7969,2273,4942,6417,7210,8179,9161,11810,New confirmed cases by infection date,Likely decreasing,0.87
Pennsylvania,5874 (3406 -- 13374),5874,6801,3456,3406,4562,5265,6540,8025,13374,New confirmed cases by infection date,Likely increasing,0.39
North Carolina,5743 (2932 -- 9955),5743,5994,2189,2932,4488,5222,6277,7214,9955,New confirmed cases by infection date,Likely decreasing,0.71
Georgia,4796 (2746 -- 7499),4796,4926,1456,2746,3919,4441,5146,5798,7499,New confirmed cases by infection date,Likely decreasing,0.92
New Jersey,4045 (1819 -- 11475),4045,5049,4092,1819,2932,3577,4591,5704,11475,New confirmed cases by infection date,Likely decreasing,0.64
Arizona,3387 (1604 -- 5808),3387,3509,1317,1604,2575,3059,3719,4318,5808,New confirmed cases by infection date,Decreasing,0.96
Virginia,3284 (1766 -- 5135),3284,3346,1048,1766,2571,3020,3578,4047,5135,New confirmed cases by infection date,Likely decreasing,0.93
Alabama,2958 (2040 -- 5201),2958,3220,1195,2040,2536,2779,3165,3567,5201,New confirmed cases by infection date,Stable,0.46
South Carolina,2857 (1787 -- 4162),2857,2907,738,1787,2409,2682,3031,3354,4162,New confirmed cases by infection date,Likely decreasing,0.93
Ohio,2666 (1636 -- 4314),2666,2783,869,1636,2199,2474,2875,3238,4314,New confirmed cases by infection date,Likely decreasing,0.94
Kansas,2608 (916 -- 5749),2608,2872,1625,916,1781,2293,2958,3595,5749,New confirmed cases by infection date,Stable,0.49
Louisiana,2353 (1059 -- 4490),2353,2526,1169,1059,1738,2124,2608,3080,4490,New confirmed cases by infection date,Likely decreasing,0.74
Massachusetts,2199 (1375 -- 3258),2199,2246,584,1375,1867,2061,2345,2576,3258,New confirmed cases by infection date,Decreasing,0.97
Kentucky,2081 (952 -- 3557),2081,2137,838,952,1548,1878,2289,2619,3557,New confirmed cases by infection date,Likely decreasing,0.8
Connecticut,1919 (891 -- 3643),1919,2054,891,891,1459,1739,2108,2505,3643,New confirmed cases by infection date,Likely decreasing,0.79
Oklahoma,1752 (916 -- 3587),1752,1934,920,916,1351,1578,1945,2280,3587,New confirmed cases by infection date,Likely decreasing,0.72
Tennessee,1633 (887 -- 3015),1633,1745,680,887,1285,1495,1770,2064,3015,New confirmed cases by infection date,Likely decreasing,0.92
Maryland,1429 (808 -- 2756),1429,1565,661,808,1131,1310,1563,1833,2756,New confirmed cases by infection date,Likely decreasing,0.66
Indiana,1300 (677 -- 2664),1300,1444,661,677,1017,1182,1432,1718,2664,New confirmed cases by infection date,Likely decreasing,0.8
Illinois,1252 (440 -- 2804),1252,1390,773,440,838,1080,1422,1780,2804,New confirmed cases by infection date,Decreasing,0.98
Michigan,1187 (453 -- 2793),1187,1353,834,453,821,1032,1352,1669,2793,New confirmed cases by infection date,Likely decreasing,0.81
Wisconsin,1151 (547 -- 2093),1151,1219,497,547,891,1048,1263,1460,2093,New confirmed cases by infection date,Likely decreasing,0.89
Mississippi,1147 (731 -- 1695),1147,1171,297,731,970,1076,1219,1348,1695,New confirmed cases by infection date,Likely decreasing,0.92
Washington,1104 (513 -- 2078),1104,1178,507,513,831,1002,1221,1437,2078,New confirmed cases by infection date,Likely decreasing,0.88
Arkansas,991 (612 -- 1586),991,1043,359,612,817,921,1067,1204,1586,New confirmed cases by infection date,Likely decreasing,0.92
Missouri,935 (449 -- 1697),935,988,405,449,717,856,1023,1181,1697,New confirmed cases by infection date,Likely decreasing,0.93
Utah,845 (446 -- 1597),845,917,410,446,662,771,924,1082,1597,New confirmed cases by infection date,Likely decreasing,0.89
Minnesota,802 (370 -- 1803),802,910,497,370,581,712,910,1100,1803,New confirmed cases by infection date,Stable,0.57
Rhode Island,748 (339 -- 1342),748,783,311,339,568,680,820,951,1342,New confirmed cases by infection date,Likely decreasing,0.85
Nevada,606 (347 -- 1097),606,650,256,347,486,555,662,757,1097,New confirmed cases by infection date,Likely decreasing,0.91
Colorado,585 (309 -- 1049),585,620,234,309,459,532,635,738,1049,New confirmed cases by infection date,Decreasing,0.96
New Mexico,546 (287 -- 1236),546,625,331,287,423,495,605,727,1236,New confirmed cases by infection date,Likely decreasing,0.62
Oregon,542 (311 -- 1145),542,613,298,311,431,493,592,710,1145,New confirmed cases by infection date,Likely decreasing,0.64
Iowa,540 (219 -- 1403),540,651,472,219,373,471,625,785,1403,New confirmed cases by infection date,Likely decreasing,0.76
West Virginia,529 (332 -- 845),529,553,169,332,443,496,563,634,845,New confirmed cases by infection date,Likely decreasing,0.9
Idaho,414 (285 -- 631),414,432,119,285,356,393,440,487,631,New confirmed cases by infection date,Likely decreasing,0.87
Delaware,347 (190 -- 595),347,365,130,190,276,319,378,435,595,New confirmed cases by infection date,Likely decreasing,0.87
Puerto Rico,347 (179 -- 606),347,364,135,179,266,314,379,443,606,New confirmed cases by infection date,Likely decreasing,0.89
New Hampshire,311 (162 -- 509),311,318,107,162,241,283,336,383,509,New confirmed cases by infection date,Decreasing,0.97
Nebraska,256 (107 -- 545),256,281,142,107,182,227,288,348,545,New confirmed cases by infection date,Likely decreasing,0.94
Montana,246 (141 -- 421),246,260,95,141,199,228,267,300,421,New confirmed cases by infection date,Likely decreasing,0.81
Maine,210 (84 -- 404),210,224,101,84,152,187,236,280,404,New confirmed cases by infection date,Decreasing,0.95
District of Columbia,188 (122 -- 269),188,191,46,122,160,177,198,217,269,New confirmed cases by infection date,Likely decreasing,0.84
Vermont,105 (47 -- 233),105,120,74,47,77,94,118,144,233,New confirmed cases by infection date,Likely decreasing,0.69
Alaska,93 (50 -- 156),93,98,36,50,74,86,101,115,156,New confirmed cases by infection date,Likely decreasing,0.92
Wyoming,83 (30 -- 191),83,93,52,30,56,72,94,117,191,New confirmed cases by infection date,Likely decreasing,0.94
South Dakota,80 (46 -- 132),80,84,29,46,64,74,87,100,132,New confirmed cases by infection date,Decreasing,0.97
North Dakota,75 (34 -- 152),75,82,40,34,56,67,84,101,152,New confirmed cases by infection date,Likely decreasing,0.81
Hawaii,67 (37 -- 110),67,69,22,37,53,62,73,83,110,New confirmed cases by infection date,Likely decreasing,0.94
Virgin Islands,10 (1 -- 51),10,17,46,1,5,8,13,19,51,New confirmed cases by infection date,Likely decreasing,0.64
Guam,3 (0 -- 15),3,5,8,0,1,2,4,6,15,New confirmed cases by infection date,Likely decreasing,0.79
Pennsylvania,1.1 (0.83 -- 1.5),1.1,1.1,0.23,0.83,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Alabama,1 (0.91 -- 1.2),1,1,0.12,0.91,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Kansas,1 (0.78 -- 1.2),1,0.99,0.12,0.78,0.94,0.98,1,1,1.2,Effective reproduction no.,Stable,0.49
Texas,0.98 (0.87 -- 1.1),0.98,0.98,0.06,0.87,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
New York,0.97 (0.78 -- 1.2),0.97,0.98,0.14,0.78,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Minnesota,0.96 (0.64 -- 1.4),0.96,0.98,0.24,0.64,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.57
North Carolina,0.96 (0.8 -- 1.1),0.96,0.96,0.092,0.8,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Oregon,0.95 (0.75 -- 1.3),0.95,0.98,0.19,0.75,0.86,0.91,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
District of Columbia,0.94 (0.82 -- 1),0.94,0.94,0.073,0.82,0.9,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.84
New Jersey,0.94 (0.7 -- 1.5),0.94,0.99,0.26,0.7,0.84,0.9,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
New Mexico,0.94 (0.72 -- 1.4),0.94,0.98,0.2,0.72,0.85,0.91,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Virgin Islands,0.94 (0.5 -- 1.3),0.94,0.93,0.25,0.5,0.81,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Louisiana,0.93 (0.7 -- 1.1),0.93,0.93,0.14,0.7,0.84,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Maryland,0.93 (0.72 -- 1.3),0.93,0.96,0.18,0.72,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Connecticut,0.92 (0.72 -- 1.1),0.92,0.92,0.12,0.72,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Idaho,0.92 (0.82 -- 1.1),0.92,0.93,0.076,0.82,0.88,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Kentucky,0.92 (0.7 -- 1.1),0.92,0.91,0.13,0.7,0.84,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Montana,0.92 (0.76 -- 1.1),0.92,0.93,0.11,0.76,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Northern Mariana Islands,0.92 (0.47 -- 1.2),0.92,0.89,0.24,0.47,0.78,0.88,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Puerto Rico,0.92 (0.77 -- 1),0.92,0.92,0.082,0.77,0.87,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Vermont,0.92 (0.67 -- 1.3),0.92,0.94,0.2,0.67,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Florida,0.91 (0.77 -- 1.1),0.91,0.91,0.091,0.77,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Mississippi,0.91 (0.78 -- 1),0.91,0.9,0.077,0.78,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Oklahoma,0.91 (0.7 -- 1.2),0.91,0.93,0.16,0.7,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Rhode Island,0.91 (0.7 -- 1.1),0.91,0.9,0.11,0.7,0.84,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Georgia,0.9 (0.75 -- 1),0.9,0.89,0.084,0.75,0.84,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.92
South Carolina,0.9 (0.76 -- 1),0.9,0.9,0.079,0.76,0.85,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Washington,0.89 (0.7 -- 1.1),0.89,0.88,0.12,0.7,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Wisconsin,0.89 (0.69 -- 1.1),0.89,0.88,0.11,0.69,0.81,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
Virginia,0.88 (0.69 -- 1),0.88,0.87,0.1,0.69,0.81,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
West Virginia,0.88 (0.74 -- 1.1),0.88,0.88,0.1,0.74,0.82,0.86,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Delaware,0.87 (0.69 -- 1.1),0.87,0.87,0.12,0.69,0.8,0.84,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Hawaii,0.87 (0.71 -- 1),0.87,0.86,0.093,0.71,0.81,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Michigan,0.87 (0.63 -- 1.1),0.87,0.88,0.16,0.63,0.78,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
North Dakota,0.87 (0.64 -- 1.1),0.87,0.88,0.16,0.64,0.78,0.83,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Alaska,0.86 (0.68 -- 1),0.86,0.86,0.12,0.68,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Arkansas,0.86 (0.72 -- 1),0.86,0.87,0.11,0.72,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Indiana,0.85 (0.62 -- 1.2),0.85,0.87,0.18,0.62,0.75,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Iowa,0.85 (0.58 -- 1.3),0.85,0.88,0.22,0.58,0.73,0.8,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Massachusetts,0.85 (0.71 -- 0.98),0.85,0.85,0.084,0.71,0.8,0.83,0.87,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Arizona,0.84 (0.65 -- 0.99),0.84,0.84,0.1,0.65,0.77,0.82,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Ohio,0.84 (0.69 -- 1),0.84,0.84,0.1,0.69,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Tennessee,0.84 (0.69 -- 1),0.84,0.85,0.11,0.69,0.78,0.82,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Missouri,0.83 (0.62 -- 1),0.83,0.83,0.13,0.62,0.76,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Nevada,0.83 (0.66 -- 1.1),0.83,0.84,0.13,0.66,0.76,0.8,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Utah,0.83 (0.65 -- 1.1),0.83,0.85,0.14,0.65,0.76,0.81,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
New Hampshire,0.82 (0.63 -- 0.97),0.82,0.81,0.1,0.63,0.75,0.79,0.85,0.89,0.97,Effective reproduction no.,Decreasing,0.97
South Dakota,0.8 (0.64 -- 0.96),0.8,0.8,0.1,0.64,0.73,0.77,0.82,0.86,0.96,Effective reproduction no.,Decreasing,0.97
Guam,0.79 (0.37 -- 1.3),0.79,0.81,0.3,0.37,0.62,0.73,0.85,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Maine,0.79 (0.54 -- 1),0.79,0.79,0.14,0.54,0.7,0.76,0.82,0.88,1,Effective reproduction no.,Decreasing,0.95
California,0.77 (0.6 -- 0.96),0.77,0.77,0.11,0.6,0.7,0.74,0.79,0.83,0.96,Effective reproduction no.,Decreasing,0.96
Colorado,0.77 (0.57 -- 0.99),0.77,0.77,0.13,0.57,0.69,0.74,0.8,0.85,0.99,Effective reproduction no.,Decreasing,0.96
Nebraska,0.77 (0.53 -- 1),0.77,0.77,0.15,0.53,0.68,0.74,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Wyoming,0.76 (0.51 -- 1),0.76,0.76,0.15,0.51,0.66,0.72,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Illinois,0.71 (0.46 -- 0.94),0.71,0.71,0.15,0.46,0.61,0.68,0.75,0.81,0.94,Effective reproduction no.,Decreasing,0.98
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
