region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,7272 (3686 -- 16958),7272,8480,4733,3686,5432,6471,8280,10245,16958,New confirmed cases by infection date,Increasing,0.0095
Florida,6346 (1824 -- 34929),6346,15852,109935,1824,3624,5035,7867,11912,34929,New confirmed cases by infection date,Likely increasing,0.15
Texas,3202 (1884 -- 6544),3202,3585,1620,1884,2526,2916,3525,4184,6544,New confirmed cases by infection date,Increasing,0.04
Missouri,2738 (1666 -- 4825),2738,2917,1046,1666,2234,2512,2950,3361,4825,New confirmed cases by infection date,Increasing,0.034
New York,2009 (1328 -- 2986),2009,2062,510,1328,1708,1896,2135,2362,2986,New confirmed cases by infection date,Increasing,0.0062
Arkansas,1742 (783 -- 4643),1742,2133,1684,783,1245,1512,2015,2519,4643,New confirmed cases by infection date,Increasing,0.036
Louisiana,1677 (696 -- 5382),1677,2163,1712,696,1146,1447,1956,2586,5382,New confirmed cases by infection date,Increasing,0.044
Georgia,1639 (638 -- 5776),1639,2278,2267,638,1106,1411,1918,2640,5776,New confirmed cases by infection date,Increasing,0.041
Illinois,1251 (404 -- 5596),1251,1992,3066,404,751,1035,1509,2157,5596,New confirmed cases by infection date,Likely increasing,0.084
Tennessee,1121 (341 -- 5742),1121,1929,3959,341,640,903,1382,2018,5742,New confirmed cases by infection date,Likely increasing,0.051
Arizona,1080 (661 -- 2001),1080,1179,459,661,870,999,1177,1353,2001,New confirmed cases by infection date,Increasing,0.044
Oklahoma,1016 (488 -- 2232),1016,1142,612,488,751,904,1135,1373,2232,New confirmed cases by infection date,Likely increasing,0.054
South Carolina,893 (251 -- 3988),893,1386,2113,251,520,732,1085,1575,3988,New confirmed cases by infection date,Likely increasing,0.057
Alabama,842 (214 -- 7223),842,2180,7513,214,421,631,1128,1859,7223,New confirmed cases by infection date,Likely increasing,0.17
Nevada,837 (226 -- 4021),837,1362,1972,226,508,690,1052,1480,4021,New confirmed cases by infection date,Likely increasing,0.22
Utah,673 (355 -- 1462),673,761,390,355,513,608,746,895,1462,New confirmed cases by infection date,Likely increasing,0.11
Colorado,640 (399 -- 1097),640,683,230,399,533,596,690,788,1097,New confirmed cases by infection date,Likely increasing,0.14
Massachusetts,597 (195 -- 2629),597,885,1029,195,363,495,725,1031,2629,New confirmed cases by infection date,Increasing,0.021
Virginia,587 (359 -- 981),587,618,200,359,482,544,630,715,981,New confirmed cases by infection date,Increasing,0.017
North Carolina,560 (228 -- 3076),560,995,1501,228,368,472,697,1054,3076,New confirmed cases by infection date,Stable,0.41
Kentucky,557 (176 -- 2506),557,908,1783,176,343,461,681,974,2506,New confirmed cases by infection date,Likely increasing,0.09
New Jersey,529 (261 -- 1275),529,624,383,261,385,469,603,741,1275,New confirmed cases by infection date,Likely increasing,0.092
Mississippi,485 (153 -- 2212),485,768,997,153,299,405,592,851,2212,New confirmed cases by infection date,Likely increasing,0.14
Kansas,420 (171 -- 1341),420,551,490,171,285,360,496,646,1341,New confirmed cases by infection date,Likely increasing,0.11
Puerto Rico,419 (152 -- 1219),419,524,409,152,275,354,495,644,1219,New confirmed cases by infection date,Increasing,0.025
Ohio,409 (204 -- 991),409,479,291,204,306,365,458,565,991,New confirmed cases by infection date,Likely increasing,0.17
Indiana,399 (172 -- 1624),399,593,636,172,268,341,480,661,1624,New confirmed cases by infection date,Stable,0.4
Pennsylvania,379 (186 -- 849),379,428,219,186,280,335,424,518,849,New confirmed cases by infection date,Likely increasing,0.079
Washington,376 (208 -- 879),376,450,310,208,298,343,419,501,879,New confirmed cases by infection date,Likely decreasing,0.66
Minnesota,356 (125 -- 1305),356,509,741,125,232,301,423,581,1305,New confirmed cases by infection date,Likely increasing,0.057
Maryland,297 (192 -- 477),297,312,89,192,250,279,319,359,477,New confirmed cases by infection date,Increasing,0.002
Oregon,281 (130 -- 791),281,351,268,130,201,247,319,415,791,New confirmed cases by infection date,Likely increasing,0.24
Wisconsin,239 (67 -- 1106),239,381,726,67,138,195,293,422,1106,New confirmed cases by infection date,Likely increasing,0.16
Connecticut,187 (77 -- 506),187,227,156,77,131,164,215,274,506,New confirmed cases by infection date,Likely increasing,0.082
Idaho,158 (61 -- 606),158,234,288,61,106,134,193,269,606,New confirmed cases by infection date,Likely increasing,0.2
Nebraska,157 (52 -- 658),157,234,297,52,98,131,191,272,658,New confirmed cases by infection date,Likely increasing,0.076
New Mexico,143 (34 -- 933),143,348,2176,34,79,114,179,283,933,New confirmed cases by infection date,Likely increasing,0.27
Hawaii,136 (75 -- 282),136,154,77,75,104,123,152,183,282,New confirmed cases by infection date,Increasing,0.016
Wyoming,80 (57 -- 133),80,86,26,57,70,76,85,94,133,New confirmed cases by infection date,Likely increasing,0.28
Michigan,77 (35 -- 303),77,121,197,35,53,67,92,127,303,New confirmed cases by infection date,Likely decreasing,0.76
Delaware,74 (35 -- 184),74,87,52,35,53,65,84,105,184,New confirmed cases by infection date,Increasing,0.047
Iowa,61 (31 -- 164),61,75,54,31,44,54,70,89,164,New confirmed cases by infection date,Stable,0.58
Maine,61 (24 -- 196),61,80,74,24,41,52,71,94,196,New confirmed cases by infection date,Increasing,0.028
District of Columbia,56 (16 -- 268),56,90,147,16,33,46,69,95,268,New confirmed cases by infection date,Increasing,0.04
Alaska,50 (17 -- 254),50,92,338,17,30,41,63,91,254,New confirmed cases by infection date,Likely increasing,0.35
North Dakota,47 (23 -- 102),47,53,27,23,35,42,52,63,102,New confirmed cases by infection date,Increasing,0.028
West Virginia,40 (15 -- 209),40,71,121,15,26,34,49,73,209,New confirmed cases by infection date,Stable,0.57
Montana,39 (22 -- 108),39,49,39,22,30,35,43,54,108,New confirmed cases by infection date,Likely decreasing,0.62
New Hampshire,32 (11 -- 109),32,45,58,11,21,28,38,52,109,New confirmed cases by infection date,Likely increasing,0.26
Vermont,30 (10 -- 125),30,44,47,10,19,25,36,51,125,New confirmed cases by infection date,Increasing,0.032
Rhode Island,27 (9 -- 118),27,42,54,9,16,23,33,47,118,New confirmed cases by infection date,Likely increasing,0.35
Virgin Islands,17 (7 -- 55),17,25,58,7,12,15,20,25,55,New confirmed cases by infection date,Likely increasing,0.3
Guam,7 (2 -- 19),7,8,6,2,5,6,8,10,19,New confirmed cases by infection date,Stable,0.45
South Dakota,6 (2 -- 26),6,9,15,2,3,5,7,10,26,New confirmed cases by infection date,Likely decreasing,0.69
