region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,7234 (5205 -- 10460),7234,7462,1697,5205,6326,6893,7586,8313,10460,New confirmed cases by infection date,Stable,0.44
New Jersey,4374 (1953 -- 9403),4374,4895,2523,1953,3225,3895,4880,5955,9403,New confirmed cases by infection date,Likely increasing,0.37
Michigan,4066 (2008 -- 9523),4066,4724,2755,2008,3035,3636,4594,5588,9523,New confirmed cases by infection date,Likely increasing,0.065
Florida,3876 (2318 -- 7158),3876,4167,1554,2318,3145,3579,4175,4808,7158,New confirmed cases by infection date,Likely decreasing,0.7
Texas,3295 (1783 -- 6192),3295,3587,1540,1783,2599,3010,3594,4242,6192,New confirmed cases by infection date,Likely decreasing,0.8
Pennsylvania,3032 (1960 -- 4988),3032,3216,1009,1960,2559,2840,3263,3679,4988,New confirmed cases by infection date,Likely increasing,0.27
Alabama,2183 (1030 -- 5722),2183,2647,1937,1030,1564,1922,2481,3099,5722,New confirmed cases by infection date,Increasing,0.042
California,1878 (1104 -- 3105),1878,1958,649,1104,1510,1721,2030,2304,3105,New confirmed cases by infection date,Likely decreasing,0.9
Massachusetts,1645 (945 -- 3068),1645,1788,721,945,1316,1522,1791,2090,3068,New confirmed cases by infection date,Likely increasing,0.38
Illinois,1487 (902 -- 2406),1487,1556,491,902,1231,1391,1599,1807,2406,New confirmed cases by infection date,Stable,0.57
North Carolina,1461 (841 -- 2815),1461,1604,700,841,1160,1333,1594,1877,2815,New confirmed cases by infection date,Likely decreasing,0.8
Tennessee,1409 (786 -- 3011),1409,1580,760,786,1099,1273,1545,1854,3011,New confirmed cases by infection date,Likely increasing,0.31
Minnesota,1252 (705 -- 2280),1252,1349,549,705,995,1145,1357,1578,2280,New confirmed cases by infection date,Likely increasing,0.23
Virginia,1221 (781 -- 2011),1221,1287,406,781,1019,1137,1310,1478,2011,New confirmed cases by infection date,Stable,0.5
Missouri,1150 (55 -- 5551),1150,1713,1936,55,395,805,1537,2326,5551,New confirmed cases by infection date,Likely decreasing,0.7
Ohio,1133 (733 -- 1985),1133,1215,423,733,940,1049,1210,1382,1985,New confirmed cases by infection date,Likely decreasing,0.8
Georgia,1023 (538 -- 2830),1023,1278,930,538,789,927,1142,1412,2830,New confirmed cases by infection date,Likely decreasing,0.67
Maryland,948 (588 -- 1506),948,984,286,588,783,881,1017,1146,1506,New confirmed cases by infection date,Stable,0.4
Colorado,775 (467 -- 1118),775,780,198,467,660,731,820,894,1118,New confirmed cases by infection date,Likely decreasing,0.86
Connecticut,775 (437 -- 1570),775,863,420,437,619,709,848,995,1570,New confirmed cases by infection date,Likely decreasing,0.75
Indiana,754 (457 -- 1253),754,791,264,457,622,703,804,905,1253,New confirmed cases by infection date,Stable,0.48
South Carolina,697 (429 -- 1213),697,746,273,429,579,649,751,849,1213,New confirmed cases by infection date,Likely decreasing,0.9
Wisconsin,619 (370 -- 1184),619,681,299,370,499,568,674,779,1184,New confirmed cases by infection date,Likely increasing,0.39
Kentucky,575 (312 -- 1218),575,646,307,312,449,525,643,753,1218,New confirmed cases by infection date,Likely decreasing,0.69
Washington,550 (326 -- 1153),550,622,295,326,441,504,604,716,1153,New confirmed cases by infection date,Likely decreasing,0.66
Utah,446 (278 -- 806),446,480,173,278,368,413,482,552,806,New confirmed cases by infection date,Stable,0.57
Arizona,417 (141 -- 899),417,454,237,141,285,363,474,583,899,New confirmed cases by infection date,Likely decreasing,0.93
West Virginia,416 (268 -- 689),416,440,136,268,347,388,446,503,689,New confirmed cases by infection date,Likely increasing,0.088
Rhode Island,408 (220 -- 909),408,468,238,220,321,371,452,551,909,New confirmed cases by infection date,Stable,0.58
Louisiana,397 (195 -- 886),397,453,252,195,297,355,444,533,886,New confirmed cases by infection date,Likely decreasing,0.81
Idaho,360 (223 -- 674),360,395,157,223,292,330,393,461,674,New confirmed cases by infection date,Stable,0.41
Nevada,356 (167 -- 628),356,371,144,167,272,323,388,452,628,New confirmed cases by infection date,Stable,0.57
Iowa,342 (247 -- 540),342,361,95,247,306,326,359,397,540,New confirmed cases by infection date,Likely decreasing,0.83
Oklahoma,323 (183 -- 631),323,353,148,183,254,294,355,415,631,New confirmed cases by infection date,Likely decreasing,0.83
Mississippi,317 (193 -- 550),317,338,121,193,259,292,343,393,550,New confirmed cases by infection date,Likely decreasing,0.71
Delaware,312 (196 -- 593),312,343,137,196,260,290,337,389,593,New confirmed cases by infection date,Likely increasing,0.27
Maine,234 (114 -- 466),234,257,121,114,177,211,259,311,466,New confirmed cases by infection date,Likely increasing,0.33
