region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,11804 (6048 -- 22921),11804,12807,5515,6048,9094,10745,12929,15311,22921,New confirmed cases by infection date,Likely increasing,0.06
New York,8817 (5387 -- 12844),8817,8919,2327,5387,7355,8285,9355,10268,12844,New confirmed cases by infection date,Stable,0.45
Florida,6447 (4609 -- 9317),6447,6651,1489,4609,5611,6124,6820,7477,9317,New confirmed cases by infection date,Likely increasing,0.18
Pennsylvania,5869 (3842 -- 8433),5869,5979,1438,3842,5025,5579,6188,6800,8433,New confirmed cases by infection date,Likely increasing,0.13
New Jersey,5011 (2600 -- 9347),5011,5375,2279,2600,3867,4561,5467,6376,9347,New confirmed cases by infection date,Stable,0.43
Illinois,3736 (2352 -- 6065),3736,3908,1232,2352,3097,3471,4016,4469,6065,New confirmed cases by infection date,Likely increasing,0.12
California,3217 (2056 -- 5563),3217,3446,1142,2056,2676,2983,3480,3980,5563,New confirmed cases by infection date,Likely increasing,0.23
Massachusetts,2655 (1690 -- 3922),2655,2712,687,1690,2244,2505,2822,3123,3922,New confirmed cases by infection date,Likely increasing,0.34
Minnesota,2623 (1824 -- 3994),2623,2730,693,1824,2269,2493,2774,3047,3994,New confirmed cases by infection date,Increasing,0.046
Texas,2466 (1297 -- 4378),2466,2614,993,1297,1963,2275,2672,3079,4378,New confirmed cases by infection date,Likely decreasing,0.8
Ohio,2463 (1723 -- 3522),2463,2519,561,1723,2135,2339,2593,2830,3522,New confirmed cases by infection date,Likely increasing,0.12
Connecticut,2378 (1152 -- 5287),2378,2698,1484,1152,1761,2119,2663,3212,5287,New confirmed cases by infection date,Likely increasing,0.19
North Carolina,2104 (1247 -- 3896),2104,2288,893,1247,1690,1941,2302,2697,3896,New confirmed cases by infection date,Stable,0.47
Virginia,1488 (895 -- 2325),1488,1536,442,895,1239,1396,1591,1788,2325,New confirmed cases by infection date,Stable,0.52
Maryland,1439 (869 -- 2184),1439,1479,405,869,1206,1351,1539,1719,2184,New confirmed cases by infection date,Stable,0.42
Colorado,1406 (978 -- 2196),1406,1478,400,978,1210,1328,1498,1672,2196,New confirmed cases by infection date,Likely increasing,0.19
Washington,1240 (631 -- 2733),1240,1413,777,631,937,1111,1378,1681,2733,New confirmed cases by infection date,Likely increasing,0.18
