region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,10095 (5202 -- 21533),10095,11298,5488,5202,7663,9140,11173,13491,21533,New confirmed cases by infection date,Increasing,0.012
Texas,6536 (3458 -- 14686),6536,7452,3844,3458,4973,5879,7263,8807,14686,New confirmed cases by infection date,Increasing,0.018
Florida,5286 (1531 -- 29437),5286,9749,20498,1531,3051,4239,6662,9848,29437,New confirmed cases by infection date,Likely increasing,0.24
Missouri,3294 (1975 -- 5792),3294,3514,1257,1975,2688,3047,3555,4089,5792,New confirmed cases by infection date,Increasing,0.042
Alabama,2874 (558 -- 23404),2874,7391,27186,558,1393,2206,3873,6367,23404,New confirmed cases by infection date,Likely increasing,0.056
Louisiana,2764 (1058 -- 8842),2764,3588,3209,1058,1814,2339,3219,4163,8842,New confirmed cases by infection date,Increasing,0.035
Georgia,2349 (810 -- 9889),2349,3565,6091,810,1467,1935,2887,4017,9889,New confirmed cases by infection date,Increasing,0.048
New York,2178 (1349 -- 3194),2178,2214,581,1349,1804,2042,2327,2573,3194,New confirmed cases by infection date,Increasing,0.026
Arkansas,1830 (752 -- 5373),1830,2324,1923,752,1263,1566,2129,2733,5373,New confirmed cases by infection date,Likely increasing,0.05
Arizona,1610 (980 -- 2990),1610,1755,702,980,1296,1492,1752,2046,2990,New confirmed cases by infection date,Increasing,0.018
Illinois,1523 (434 -- 6936),1523,2394,3337,434,883,1233,1862,2713,6936,New confirmed cases by infection date,Likely increasing,0.098
Oklahoma,1238 (538 -- 2850),1238,1411,808,538,887,1095,1395,1715,2850,New confirmed cases by infection date,Likely increasing,0.071
Pennsylvania,1153 (563 -- 2778),1153,1340,760,563,859,1027,1292,1580,2778,New confirmed cases by infection date,Increasing,0.0042
North Carolina,998 (316 -- 5372),998,1766,3064,316,563,801,1242,1880,5372,New confirmed cases by infection date,Likely increasing,0.25
South Carolina,966 (264 -- 4200),966,1478,1844,264,561,791,1187,1722,4200,New confirmed cases by infection date,Likely increasing,0.095
Ohio,929 (441 -- 2403),929,1109,721,441,672,818,1047,1320,2403,New confirmed cases by infection date,Increasing,0.026
New Jersey,910 (441 -- 2211),910,1070,611,441,682,815,1031,1277,2211,New confirmed cases by infection date,Increasing,0.033
Massachusetts,885 (268 -- 3988),885,1370,1639,268,524,730,1079,1578,3988,New confirmed cases by infection date,Increasing,0.026
Virginia,870 (438 -- 1931),870,978,493,438,647,779,972,1173,1931,New confirmed cases by infection date,Increasing,0.023
Nevada,832 (155 -- 5155),832,1659,3817,155,433,649,1056,1578,5155,New confirmed cases by infection date,Likely increasing,0.33
Colorado,773 (461 -- 1495),773,852,359,461,623,713,847,982,1495,New confirmed cases by infection date,Likely increasing,0.089
Mississippi,770 (221 -- 3628),770,1285,2261,221,459,632,956,1368,3628,New confirmed cases by infection date,Likely increasing,0.12
Utah,760 (370 -- 2053),760,920,607,370,555,672,865,1080,2053,New confirmed cases by infection date,Likely increasing,0.12
Kentucky,728 (214 -- 3140),728,1143,1792,214,435,597,876,1261,3140,New confirmed cases by infection date,Likely increasing,0.089
Tennessee,719 (196 -- 3122),719,1087,1417,196,432,595,865,1224,3122,New confirmed cases by infection date,Likely increasing,0.2
Kansas,609 (247 -- 1990),609,816,767,247,411,521,721,967,1990,New confirmed cases by infection date,Likely increasing,0.1
Indiana,457 (178 -- 1990),457,720,1038,178,294,380,547,777,1990,New confirmed cases by infection date,Likely increasing,0.36
Puerto Rico,443 (163 -- 1216),443,535,377,163,301,386,513,652,1216,New confirmed cases by infection date,Likely increasing,0.08
Washington,391 (205 -- 1044),391,496,457,205,299,355,441,552,1044,New confirmed cases by infection date,Likely decreasing,0.62
Maryland,385 (242 -- 590),385,398,107,242,325,358,412,458,590,New confirmed cases by infection date,Increasing,0.006
