region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Illinois,7307,4427,10831,5663,8069,6578,7498,New confirmed cases by infection date,Likely increasing
Texas,7138,2681,14191,4723,8375,5695,6991,New confirmed cases by infection date,Unsure
Wisconsin,5987,2521,10672,4338,6956,5031,5997,New confirmed cases by infection date,Likely increasing
California,5799,3043,9171,4227,6347,5080,5841,New confirmed cases by infection date,Likely increasing
Florida,4768,2056,8149,3110,5321,3564,4336,New confirmed cases by infection date,Likely increasing
Ohio,3710,2328,5205,3044,4115,3432,3827,New confirmed cases by infection date,Likely increasing
Tennessee,3348,2063,4973,2594,3690,2862,3267,New confirmed cases by infection date,Likely increasing
Indiana,3139,1710,4438,2593,3716,2785,3185,New confirmed cases by infection date,Likely increasing
Michigan,3064,852,6227,1626,3337,1990,2605,New confirmed cases by infection date,Likely increasing
Colorado,2816,1377,4730,2088,3266,2346,2773,New confirmed cases by infection date,Likely increasing
North Carolina,2511,1500,3655,2079,2800,2231,2489,New confirmed cases by infection date,Likely increasing
Minnesota,2449,1627,3657,2011,2728,2266,2536,New confirmed cases by infection date,Likely increasing
Pennsylvania,2388,1242,3901,1722,2663,2003,2341,New confirmed cases by infection date,Likely increasing
Missouri,2226,1551,2921,2002,2448,2059,2222,New confirmed cases by infection date,Likely increasing
Iowa,2161,981,3925,1441,2408,1537,1868,New confirmed cases by infection date,Likely increasing
New York,2076,1380,2815,1741,2267,1899,2092,New confirmed cases by infection date,Likely increasing
Kentucky,2055,1274,3002,1596,2240,1755,1986,New confirmed cases by infection date,Increasing
New Jersey,1960,1083,2992,1499,2186,1671,1924,New confirmed cases by infection date,Likely increasing
Alabama,1880,974,3065,1371,2085,1461,1718,New confirmed cases by infection date,Likely increasing
Georgia,1784,786,3033,1249,2023,1539,1815,New confirmed cases by infection date,Unsure
Utah,1755,933,2680,1361,2015,1481,1716,New confirmed cases by infection date,Unsure
Arizona,1690,639,3161,1094,1967,1252,1559,New confirmed cases by infection date,Likely increasing
South Dakota,1485,686,2506,1100,1729,1274,1504,New confirmed cases by infection date,Likely increasing
Massachusetts,1461,687,2543,1041,1681,1181,1410,New confirmed cases by infection date,Likely increasing
New Mexico,1385,642,2201,1000,1615,1147,1368,New confirmed cases by infection date,Likely increasing
Oklahoma,1354,981,1670,1249,1479,1334,1415,New confirmed cases by infection date,Unsure
Idaho,1205,584,1883,903,1375,1136,1300,New confirmed cases by infection date,Likely increasing
Nebraska,1144,668,1670,970,1339,990,1122,New confirmed cases by infection date,Likely increasing
Virginia,1141,827,1570,966,1224,1030,1127,New confirmed cases by infection date,Unsure
North Dakota,1115,833,1500,973,1203,1027,1110,New confirmed cases by infection date,Increasing
Montana,1089,609,1723,747,1176,939,1097,New confirmed cases by infection date,Likely increasing
Arkansas,1077,698,1549,884,1158,999,1099,New confirmed cases by infection date,Likely increasing
South Carolina,1006,700,1463,853,1094,911,1001,New confirmed cases by infection date,Unsure
Nevada,988,419,1679,677,1138,738,904,New confirmed cases by infection date,Unsure
Mississippi,924,428,1524,651,1057,746,890,New confirmed cases by infection date,Unsure
Kansas,876,240,1714,548,1018,668,838,New confirmed cases by infection date,Unsure
Washington,837,462,1220,660,947,755,857,New confirmed cases by infection date,Unsure
Maryland,828,550,1188,679,902,696,776,New confirmed cases by infection date,Likely increasing
Louisiana,680,382,1111,494,757,587,680,New confirmed cases by infection date,Unsure
Puerto Rico,680,196,1417,427,771,550,670,New confirmed cases by infection date,Unsure
Connecticut,670,331,1260,470,739,557,653,New confirmed cases by infection date,Likely increasing
Wyoming,604,195,1294,343,680,459,579,New confirmed cases by infection date,Likely increasing
Alaska,592,278,1065,399,638,476,557,New confirmed cases by infection date,Increasing
Rhode Island,483,137,1091,240,541,307,407,New confirmed cases by infection date,Likely increasing
Oregon,431,237,630,343,486,371,425,New confirmed cases by infection date,Unsure
West Virginia,388,262,605,313,415,329,363,New confirmed cases by infection date,Increasing
Guam,254,1,1145,30,265,54,136,New confirmed cases by infection date,Unsure
Delaware,152,75,241,119,174,140,160,New confirmed cases by infection date,Unsure
New Hampshire,147,68,234,108,168,122,143,New confirmed cases by infection date,Likely increasing
Maine,92,32,213,45,100,54,74,New confirmed cases by infection date,Likely increasing
Hawaii,87,36,158,52,96,66,81,New confirmed cases by infection date,Unsure
District of Columbia,74,45,111,59,82,66,74,New confirmed cases by infection date,Unsure
Vermont,42,8,90,23,49,27,37,New confirmed cases by infection date,Likely increasing
Maine,1.3,0.9,1.8,1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Vermont,1.3,0.9,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Alaska,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Colorado,1.2,1,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Guam,1.2,0.5,1.9,0.9,1.4,1.1,1.2,Effective reproduction no.,Unsure
New Mexico,1.2,0.9,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
South Dakota,1.2,0.9,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Wyoming,1.2,0.9,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Alabama,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Arizona,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
California,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Connecticut,1.1,0.9,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
District of Columbia,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Florida,1.1,0.9,1.3,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Idaho,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Illinois,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Indiana,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Iowa,1.1,0.9,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Kentucky,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Maryland,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Massachusetts,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Michigan,1.1,0.9,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Minnesota,1.1,1,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Mississippi,1.1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Montana,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Nebraska,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Nevada,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
New Hampshire,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
New Jersey,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
New York,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
North Dakota,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Northern Mariana Islands,1.1,0.7,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Ohio,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Pennsylvania,1.1,1,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Rhode Island,1.1,0.9,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Tennessee,1.1,1,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Texas,1.1,0.7,1.4,1,1.1,1,1,Effective reproduction no.,Unsure
Utah,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
