region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New Mexico,113816 (4167 -- 8728600),113816,2764910,20061200,4167,23662,60848,226467,652795,8728600,New confirmed cases by infection date,Increasing,0.012
New York,55560 (32036 -- 165871),55560,71715,42178,32036,42020,49010,63660,85312,165871,New confirmed cases by infection date,Increasing,0
Puerto Rico,43615 (12403 -- 200198),43615,66733,78971,12403,25765,35473,54009,76438,200198,New confirmed cases by infection date,Increasing,0
Illinois,31797 (10206 -- 106650),31797,42077,48660,10206,20631,26351,37595,48507,106650,New confirmed cases by infection date,Likely increasing,0.11
Texas,18467 (9292 -- 42196),18467,21245,11760,9292,13859,16634,20554,25275,42196,New confirmed cases by infection date,Increasing,0.023
Maryland,18295 (1951 -- 2348650),18295,412364,1019100,1951,5218,10245,44368,257603,2348650,New confirmed cases by infection date,Increasing,0.016
New Jersey,14588 (10799 -- 20812),14588,15059,3231,10799,12887,13925,15332,16641,20812,New confirmed cases by infection date,Increasing,0.001
Ohio,13208 (8759 -- 20943),13208,13786,3950,8759,11145,12360,14033,15707,20943,New confirmed cases by infection date,Likely increasing,0.092
Florida,12573 (3994 -- 51214),12573,18831,26684,3994,7815,10413,15111,21157,51214,New confirmed cases by infection date,Likely increasing,0.13
California,12530 (6759 -- 28121),12530,14496,7907,6759,9568,11255,14065,17147,28121,New confirmed cases by infection date,Likely increasing,0.099
Pennsylvania,9408 (6335 -- 13858),9408,9674,2394,6335,8135,8897,9950,10901,13858,New confirmed cases by infection date,Likely increasing,0.23
Massachusetts,7989 (3744 -- 19714),7989,9413,6028,3744,5802,7114,8981,11094,19714,New confirmed cases by infection date,Likely increasing,0.13
Virginia,6418 (4881 -- 8939),6418,6588,1279,4881,5698,6112,6722,7270,8939,New confirmed cases by infection date,Increasing,0.001
North Carolina,6337 (2312 -- 23388),6337,8953,10833,2312,4234,5413,7454,9935,23388,New confirmed cases by infection date,Likely increasing,0.13
Hawaii,5924 (2788 -- 12429),5924,6546,3088,2788,4391,5293,6639,8034,12429,New confirmed cases by infection date,Increasing,0.001
Indiana,5390 (2358 -- 12211),5390,6138,3491,2358,3965,4829,6066,7431,12211,New confirmed cases by infection date,Likely increasing,0.3
Georgia,5008 (1933 -- 17430),5008,6902,7339,1933,3321,4265,5952,7877,17430,New confirmed cases by infection date,Likely increasing,0.057
Connecticut,4638 (2228 -- 10923),4638,5365,3092,2228,3400,4124,5225,6415,10923,New confirmed cases by infection date,Likely increasing,0.058
Wisconsin,4029 (1641 -- 11378),4029,5061,5347,1641,2861,3555,4576,5588,11378,New confirmed cases by infection date,Likely increasing,0.39
Michigan,3884 (956 -- 18443),3884,6446,12724,956,2201,3120,4775,6874,18443,New confirmed cases by infection date,Stable,0.53
Missouri,3720 (1991 -- 6666),3720,3956,1508,1991,2920,3420,4077,4720,6666,New confirmed cases by infection date,Likely increasing,0.31
Minnesota,3633 (1759 -- 5962),3633,3737,1445,1759,2799,3314,3934,4443,5962,New confirmed cases by infection date,Stable,0.51
Arizona,3107 (1677 -- 4843),3107,3156,1006,1677,2461,2862,3342,3731,4843,New confirmed cases by infection date,Likely decreasing,0.61
District of Columbia,2599 (894 -- 10033),2599,3750,4675,894,1626,2160,3081,4332,10033,New confirmed cases by infection date,Increasing,0.0058
Tennessee,2467 (768 -- 9542),2467,3548,4352,768,1496,2040,2979,4124,9542,New confirmed cases by infection date,Likely increasing,0.28
Colorado,2247 (1144 -- 4165),2247,2411,1057,1144,1720,2034,2466,2880,4165,New confirmed cases by infection date,Stable,0.58
Kentucky,2045 (719 -- 6279),2045,2620,2161,719,1357,1775,2402,3157,6279,New confirmed cases by infection date,Likely increasing,0.39
Rhode Island,1850 (849 -- 4521),1850,2214,1543,849,1351,1651,2102,2662,4521,New confirmed cases by infection date,Likely increasing,0.1
Kansas,1757 (403 -- 5442),1757,2230,2020,403,1107,1509,2054,2692,5442,New confirmed cases by infection date,Stable,0.47
South Carolina,1613 (850 -- 3255),1613,1781,869,850,1230,1459,1775,2122,3255,New confirmed cases by infection date,Likely increasing,0.17
