region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,5555,1602,9818,3595,6558,4285,5329,New confirmed cases by infection date,Unsure
Wisconsin,3495,1732,5373,2694,4130,2967,3474,New confirmed cases by infection date,Likely increasing
California,3031,1671,4926,2212,3352,2569,2980,New confirmed cases by infection date,Unsure
North Carolina,2272,1071,4258,1344,2463,1714,2127,New confirmed cases by infection date,Unsure
Illinois,2042,1346,2866,1729,2262,1771,1966,New confirmed cases by infection date,Unsure
Missouri,1748,894,2624,1357,2002,1443,1681,New confirmed cases by infection date,Unsure
Utah,1600,797,2529,1180,1849,1336,1581,New confirmed cases by infection date,Likely increasing
Florida,1509,606,2596,981,1788,1199,1498,New confirmed cases by infection date,Likely decreasing
Tennessee,1343,626,2146,969,1519,1203,1387,New confirmed cases by infection date,Unsure
Oklahoma,1248,554,2021,865,1429,1043,1250,New confirmed cases by infection date,Unsure
Minnesota,1171,703,1970,825,1252,899,1048,New confirmed cases by infection date,Likely increasing
Puerto Rico,1139,241,2774,496,1291,659,931,New confirmed cases by infection date,Unsure
Iowa,1044,395,1948,669,1199,864,1048,New confirmed cases by infection date,Unsure
South Carolina,998,410,1774,677,1189,822,1012,New confirmed cases by infection date,Unsure
New York,989,716,1331,841,1065,879,961,New confirmed cases by infection date,Likely increasing
Alabama,966,401,1703,687,1119,802,951,New confirmed cases by infection date,Unsure
Georgia,964,556,1396,821,1141,864,979,New confirmed cases by infection date,Likely decreasing
Ohio,957,606,1388,804,1036,902,982,New confirmed cases by infection date,Unsure
Indiana,936,573,1482,719,1020,795,909,New confirmed cases by infection date,Unsure
Pennsylvania,902,546,1411,720,994,777,870,New confirmed cases by infection date,Unsure
Arkansas,895,443,1505,653,1006,715,837,New confirmed cases by infection date,Unsure
Michigan,854,404,1297,692,1013,784,902,New confirmed cases by infection date,Unsure
Kentucky,750,315,1244,569,892,581,697,New confirmed cases by infection date,Unsure
Nevada,743,300,1389,492,870,553,693,New confirmed cases by infection date,Likely increasing
Idaho,729,340,1306,502,843,533,655,New confirmed cases by infection date,Likely increasing
New Jersey,722,331,1355,440,771,526,639,New confirmed cases by infection date,Likely increasing
Nebraska,680,354,1092,489,754,544,642,New confirmed cases by infection date,Likely increasing
Colorado,671,176,1157,427,822,543,685,New confirmed cases by infection date,Unsure
