region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Washington,24730 (1801 -- 644113),24730,200226,2281070,1801,7721,15432,38621,85528,644113,New confirmed cases by infection date,Likely increasing,0.11
Texas,2882 (840 -- 14009),2882,4711,7775,840,1669,2309,3557,5162,14009,New confirmed cases by infection date,Likely decreasing,0.6
California,2289 (693 -- 9904),2289,3496,4443,693,1385,1877,2786,3952,9904,New confirmed cases by infection date,Likely decreasing,0.77
New York,1519 (574 -- 4334),1519,1867,1362,574,1033,1304,1737,2257,4334,New confirmed cases by infection date,Stable,0.56
Colorado,881 (249 -- 4517),881,1516,2381,249,514,711,1108,1631,4517,New confirmed cases by infection date,Stable,0.56
Kentucky,706 (220 -- 3225),706,1145,2006,220,428,577,874,1255,3225,New confirmed cases by infection date,Likely decreasing,0.74
North Carolina,682 (141 -- 4646),682,1463,4115,141,355,534,891,1408,4646,New confirmed cases by infection date,Likely decreasing,0.75
Illinois,618 (178 -- 3057),618,1095,2398,178,371,506,764,1129,3057,New confirmed cases by infection date,Likely decreasing,0.79
Virginia,610 (347 -- 1066),610,646,231,347,487,561,665,762,1066,New confirmed cases by infection date,Likely decreasing,0.89
Massachusetts,560 (165 -- 2609),560,891,1256,165,332,457,691,987,2609,New confirmed cases by infection date,Likely decreasing,0.65
Georgia,546 (155 -- 2619),546,915,1668,155,322,447,674,956,2619,New confirmed cases by infection date,Likely decreasing,0.7
Arkansas,515 (167 -- 2068),515,746,1006,167,323,434,620,853,2068,New confirmed cases by infection date,Stable,0.5
Idaho,506 (130 -- 2030),506,729,935,130,300,418,607,828,2030,New confirmed cases by infection date,Likely decreasing,0.81
Florida,481 (99 -- 3361),481,1078,4198,99,252,377,627,972,3361,New confirmed cases by infection date,Likely decreasing,0.83
Oklahoma,435 (77 -- 4340),435,1374,6202,77,212,323,588,1013,4340,New confirmed cases by infection date,Likely decreasing,0.61
American Samoa,424 (71 -- 3189),424,1035,3492,71,216,332,538,881,3189,New confirmed cases by infection date,Likely increasing,0.052
Pennsylvania,393 (160 -- 988),393,458,284,160,274,340,449,560,988,New confirmed cases by infection date,Likely decreasing,0.89
New Jersey,382 (171 -- 764),382,413,192,171,279,342,421,506,764,New confirmed cases by infection date,Decreasing,0.96
Connecticut,366 (101 -- 1586),366,589,1147,101,218,300,449,629,1586,New confirmed cases by infection date,Likely decreasing,0.6
Alabama,335 (65 -- 2307),335,712,1945,65,171,264,441,701,2307,New confirmed cases by infection date,Likely decreasing,0.74
Minnesota,251 (65 -- 1290),251,436,774,65,143,203,312,463,1290,New confirmed cases by infection date,Likely decreasing,0.83
Ohio,245 (80 -- 774),245,319,289,80,153,207,286,389,774,New confirmed cases by infection date,Likely decreasing,0.9
Wisconsin,234 (73 -- 894),234,332,334,73,146,197,286,395,894,New confirmed cases by infection date,Likely decreasing,0.74
Michigan,232 (25 -- 1799),232,710,10037,25,96,165,309,509,1799,New confirmed cases by infection date,Likely decreasing,0.93
Alaska,213 (24 -- 3916),213,1778,15059,24,85,155,301,601,3916,New confirmed cases by infection date,Stable,0.52
Nevada,203 (40 -- 1244),203,416,922,40,109,160,258,401,1244,New confirmed cases by infection date,Likely decreasing,0.76
Missouri,200 (56 -- 916),200,319,462,56,118,161,243,359,916,New confirmed cases by infection date,Likely decreasing,0.82
Tennessee,177 (35 -- 987),177,420,5151,35,89,136,225,344,987,New confirmed cases by infection date,Likely decreasing,0.93
Oregon,161 (37 -- 944),161,327,1469,37,90,129,206,311,944,New confirmed cases by infection date,Likely decreasing,0.85
Indiana,149 (36 -- 820),149,261,510,36,82,119,185,271,820,New confirmed cases by infection date,Likely decreasing,0.85
Maryland,147 (20 -- 1200),147,378,1202,20,70,112,198,328,1200,New confirmed cases by infection date,Likely decreasing,0.8
West Virginia,132 (35 -- 598),132,219,504,35,76,108,165,237,598,New confirmed cases by infection date,Likely decreasing,0.88
Rhode Island,125 (30 -- 796),125,250,616,30,69,99,160,248,796,New confirmed cases by infection date,Stable,0.59
Puerto Rico,121 (24 -- 696),121,219,383,24,64,95,155,236,696,New confirmed cases by infection date,Likely decreasing,0.64
New Mexico,118 (28 -- 636),118,214,427,28,66,95,149,219,636,New confirmed cases by infection date,Likely decreasing,0.81
Iowa,108 (21 -- 369),108,143,137,21,58,86,133,185,369,New confirmed cases by infection date,Decreasing,0.96
Louisiana,100 (22 -- 649),100,212,576,22,52,78,131,204,649,New confirmed cases by infection date,Likely decreasing,0.82
Delaware,83 (36 -- 203),83,96,56,36,59,73,95,118,203,New confirmed cases by infection date,Likely decreasing,0.63
Kansas,81 (15 -- 627),81,201,651,15,41,62,105,170,627,New confirmed cases by infection date,Likely decreasing,0.78
Utah,75 (15 -- 549),75,171,532,15,39,58,98,154,549,New confirmed cases by infection date,Likely decreasing,0.81
New Hampshire,73 (17 -- 285),73,107,131,17,41,59,89,127,285,New confirmed cases by infection date,Decreasing,0.95
South Carolina,70 (11 -- 557),70,172,531,11,33,53,95,156,557,New confirmed cases by infection date,Likely decreasing,0.91
Mississippi,69 (16 -- 412),69,142,499,16,37,56,90,131,412,New confirmed cases by infection date,Likely decreasing,0.87
Vermont,64 (15 -- 359),64,127,357,15,36,51,79,121,359,New confirmed cases by infection date,Likely decreasing,0.74
Montana,59 (8 -- 336),59,103,171,8,28,45,76,116,336,New confirmed cases by infection date,Likely decreasing,0.94
Nebraska,57 (4 -- 428),57,123,301,4,22,40,77,128,428,New confirmed cases by infection date,Likely decreasing,0.94
District of Columbia,52 (8 -- 552),52,173,807,8,24,39,69,123,552,New confirmed cases by infection date,Stable,0.59
Guam,46 (6 -- 381),46,115,289,6,20,34,64,109,381,New confirmed cases by infection date,Likely decreasing,0.88
Arizona,44 (7 -- 282),44,94,426,7,20,33,58,90,282,New confirmed cases by infection date,Decreasing,0.96
Northern Mariana Islands,39 (6 -- 209),39,66,77,6,18,30,52,85,209,New confirmed cases by infection date,Likely decreasing,0.8
North Dakota,33 (12 -- 98),33,42,30,12,22,29,39,51,98,New confirmed cases by infection date,Likely decreasing,0.83
South Dakota,19 (4 -- 106),19,34,78,4,11,15,24,35,106,New confirmed cases by infection date,Likely decreasing,0.86
Virgin Islands,16 (1 -- 287),16,87,529,1,5,11,24,46,287,New confirmed cases by infection date,Stable,0.44
Wyoming,12 (2 -- 82),12,25,52,2,6,9,16,25,82,New confirmed cases by infection date,Likely decreasing,0.87
Maine,5 (0 -- 102),5,31,341,0,1,3,8,17,102,New confirmed cases by infection date,Decreasing,0.99
American Samoa,1.7 (0.99 -- 2.5),1.7,1.7,0.48,0.99,1.4,1.6,1.8,1.9,2.5,Effective reproduction no.,Likely increasing,0.052
Washington,1.7 (0.85 -- 3.8),1.7,1.9,0.93,0.85,1.3,1.5,1.9,2.3,3.8,Effective reproduction no.,Likely increasing,0.11
Virgin Islands,1.1 (0.4 -- 2.5),1.1,1.2,0.75,0.4,0.77,0.94,1.2,1.5,2.5,Effective reproduction no.,Stable,0.44
Arkansas,1 (0.64 -- 1.6),1,1.1,0.32,0.64,0.84,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Alaska,0.98 (0.42 -- 2.5),0.98,1.2,0.72,0.42,0.74,0.88,1.1,1.4,2.5,Effective reproduction no.,Stable,0.52
New York,0.97 (0.64 -- 1.5),0.97,1,0.25,0.64,0.83,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Colorado,0.96 (0.63 -- 1.5),0.96,1,0.3,0.63,0.82,0.9,1,1.2,1.5,Effective reproduction no.,Stable,0.56
Connecticut,0.94 (0.61 -- 1.5),0.94,0.98,0.27,0.61,0.8,0.89,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Rhode Island,0.94 (0.58 -- 1.6),0.94,1,0.33,0.58,0.78,0.87,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Delaware,0.93 (0.63 -- 1.4),0.93,0.95,0.22,0.63,0.8,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
District of Columbia,0.93 (0.49 -- 1.8),0.93,1,0.42,0.49,0.74,0.85,1,1.2,1.8,Effective reproduction no.,Stable,0.59
Texas,0.93 (0.59 -- 1.5),0.93,0.98,0.31,0.59,0.77,0.86,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Massachusetts,0.91 (0.59 -- 1.5),0.91,0.95,0.28,0.59,0.77,0.85,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Oklahoma,0.9 (0.51 -- 1.8),0.9,0.99,0.43,0.51,0.72,0.82,0.98,1.2,1.8,Effective reproduction no.,Likely decreasing,0.61
Puerto Rico,0.88 (0.43 -- 1.7),0.88,0.94,0.4,0.43,0.68,0.8,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Georgia,0.87 (0.55 -- 1.4),0.87,0.92,0.29,0.55,0.73,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Idaho,0.85 (0.54 -- 1.2),0.85,0.86,0.22,0.54,0.72,0.8,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Vermont,0.85 (0.54 -- 1.4),0.85,0.89,0.28,0.54,0.73,0.8,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Kentucky,0.84 (0.56 -- 1.4),0.84,0.9,0.29,0.56,0.72,0.79,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Illinois,0.83 (0.57 -- 1.3),0.83,0.87,0.24,0.57,0.72,0.78,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Virginia,0.83 (0.64 -- 1.1),0.83,0.84,0.13,0.64,0.75,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Wisconsin,0.83 (0.52 -- 1.3),0.83,0.87,0.26,0.52,0.7,0.78,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Alabama,0.82 (0.46 -- 1.4),0.82,0.86,0.31,0.46,0.66,0.76,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.74
California,0.82 (0.51 -- 1.4),0.82,0.86,0.27,0.51,0.69,0.76,0.88,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Nevada,0.82 (0.47 -- 1.4),0.82,0.86,0.3,0.47,0.67,0.76,0.87,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Northern Mariana Islands,0.82 (0.44 -- 1.1),0.82,0.81,0.23,0.44,0.66,0.75,0.87,0.96,1.1,Effective reproduction no.,Likely decreasing,0.8
North Carolina,0.8 (0.45 -- 1.4),0.8,0.86,0.32,0.45,0.65,0.74,0.87,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Iowa,0.79 (0.51 -- 0.97),0.79,0.77,0.15,0.51,0.69,0.76,0.82,0.86,0.97,Effective reproduction no.,Decreasing,0.96
Missouri,0.78 (0.51 -- 1.3),0.78,0.82,0.25,0.51,0.66,0.74,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
New Mexico,0.78 (0.47 -- 1.3),0.78,0.82,0.28,0.47,0.65,0.73,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
North Dakota,0.78 (0.5 -- 1.2),0.78,0.81,0.22,0.5,0.66,0.73,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Pennsylvania,0.78 (0.53 -- 1.1),0.78,0.79,0.17,0.53,0.68,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Kansas,0.77 (0.41 -- 1.4),0.77,0.83,0.35,0.41,0.62,0.71,0.83,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
Minnesota,0.76 (0.48 -- 1.3),0.76,0.81,0.26,0.48,0.64,0.72,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Indiana,0.75 (0.47 -- 1.2),0.75,0.79,0.25,0.47,0.63,0.7,0.79,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Ohio,0.75 (0.48 -- 1.1),0.75,0.76,0.19,0.48,0.64,0.71,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Oregon,0.74 (0.44 -- 1.3),0.74,0.78,0.29,0.44,0.61,0.69,0.79,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
West Virginia,0.74 (0.48 -- 1.2),0.74,0.78,0.24,0.48,0.63,0.7,0.79,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Florida,0.73 (0.42 -- 1.3),0.73,0.79,0.32,0.42,0.59,0.68,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
Maryland,0.73 (0.32 -- 1.5),0.73,0.79,0.39,0.32,0.55,0.66,0.8,0.94,1.5,Effective reproduction no.,Likely decreasing,0.8
South Dakota,0.73 (0.44 -- 1.2),0.73,0.77,0.26,0.44,0.61,0.68,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Louisiana,0.72 (0.42 -- 1.3),0.72,0.78,0.31,0.42,0.58,0.66,0.79,0.91,1.3,Effective reproduction no.,Likely decreasing,0.82
New Hampshire,0.72 (0.47 -- 1),0.72,0.73,0.18,0.47,0.62,0.68,0.76,0.83,1,Effective reproduction no.,Decreasing,0.95
Utah,0.72 (0.38 -- 1.4),0.72,0.78,0.34,0.38,0.57,0.66,0.78,0.92,1.4,Effective reproduction no.,Likely decreasing,0.81
