region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,7496 (4944 -- 12204),7496,7879,2402,4944,6236,6996,8020,8953,12204,New confirmed cases by infection date,Likely increasing,0.21
Michigan,7171 (3517 -- 13628),7171,7734,3297,3517,5430,6471,7968,9442,13628,New confirmed cases by infection date,Stable,0.59
New York,4494 (2967 -- 6464),4494,4567,1092,2967,3805,4212,4768,5246,6464,New confirmed cases by infection date,Likely decreasing,0.92
Pennsylvania,4125 (2746 -- 5831),4125,4185,934,2746,3555,3899,4358,4763,5831,New confirmed cases by infection date,Likely decreasing,0.76
Illinois,3363 (1922 -- 5127),3363,3431,992,1922,2730,3136,3602,4033,5127,New confirmed cases by infection date,Stable,0.55
North Carolina,3050 (1783 -- 5732),3050,3332,1347,1783,2460,2814,3316,3849,5732,New confirmed cases by infection date,Likely increasing,0.2
Texas,3027 (1879 -- 4893),3027,3178,993,1879,2522,2828,3256,3667,4893,New confirmed cases by infection date,Stable,0.56
New Jersey,2937 (1674 -- 4742),2937,3041,981,1674,2343,2697,3186,3603,4742,New confirmed cases by infection date,Likely decreasing,0.8
Puerto Rico,2562 (1339 -- 4851),2562,2777,1218,1339,1999,2328,2803,3289,4851,New confirmed cases by infection date,Increasing,0.039
Minnesota,2265 (1113 -- 3839),2265,2354,850,1113,1782,2091,2461,2824,3839,New confirmed cases by infection date,Stable,0.48
Ohio,2065 (1068 -- 3469),2065,2143,760,1068,1619,1890,2244,2575,3469,New confirmed cases by infection date,Stable,0.54
Colorado,1956 (1226 -- 3000),1956,2008,551,1226,1637,1826,2089,2300,3000,New confirmed cases by infection date,Likely increasing,0.25
Massachusetts,1504 (702 -- 2835),1504,1615,689,702,1139,1355,1678,1985,2835,New confirmed cases by infection date,Likely decreasing,0.81
Indiana,1485 (1084 -- 1990),1485,1506,279,1084,1317,1419,1553,1669,1990,New confirmed cases by infection date,Likely increasing,0.26
California,1399 (707 -- 2451),1399,1466,540,707,1058,1278,1547,1807,2451,New confirmed cases by infection date,Decreasing,0.97
Georgia,1365 (664 -- 2259),1365,1404,502,664,1076,1252,1479,1661,2259,New confirmed cases by infection date,Stable,0.57
Connecticut,1357 (581 -- 2694),1357,1460,675,581,1000,1213,1505,1807,2694,New confirmed cases by infection date,Likely decreasing,0.6
Virginia,1291 (847 -- 1910),1291,1323,338,847,1098,1214,1365,1513,1910,New confirmed cases by infection date,Likely decreasing,0.72
Tennessee,1223 (617 -- 3265),1223,1502,1052,617,918,1087,1391,1753,3265,New confirmed cases by infection date,Likely increasing,0.37
Washington,1117 (512 -- 2236),1117,1211,565,512,840,1003,1230,1455,2236,New confirmed cases by infection date,Stable,0.43
Oregon,1011 (643 -- 1521),1011,1033,271,643,838,948,1074,1193,1521,New confirmed cases by infection date,Likely increasing,0.18
Nevada,991 (592 -- 1731),991,1057,385,592,808,914,1072,1225,1731,New confirmed cases by infection date,Increasing,0.045
Wisconsin,938 (578 -- 1385),938,958,255,578,782,877,1000,1114,1385,New confirmed cases by infection date,Stable,0.44
South Carolina,887 (491 -- 1529),887,930,335,491,713,821,951,1082,1529,New confirmed cases by infection date,Likely decreasing,0.67
Maryland,838 (539 -- 1205),838,850,199,539,715,789,892,973,1205,New confirmed cases by infection date,Decreasing,0.98
Louisiana,787 (392 -- 1885),787,923,544,392,598,706,884,1080,1885,New confirmed cases by infection date,Likely increasing,0.3
Arizona,703 (342 -- 1279),703,746,306,342,547,639,766,889,1279,New confirmed cases by infection date,Stable,0.46
Rhode Island,701 (347 -- 1540),701,794,468,347,533,629,772,935,1540,New confirmed cases by infection date,Likely increasing,0.32
Maine,625 (319 -- 1208),625,678,289,319,491,574,683,809,1208,New confirmed cases by infection date,Likely increasing,0.2
Missouri,618 (88 -- 3036),618,1034,2521,88,325,488,761,1101,3036,New confirmed cases by infection date,Likely decreasing,0.6
Kentucky,532 (356 -- 829),532,556,148,356,455,502,566,634,829,New confirmed cases by infection date,Stable,0.55
Iowa,475 (316 -- 669),475,482,109,316,408,451,500,547,669,New confirmed cases by infection date,Likely decreasing,0.61
Delaware,447 (307 -- 649),447,459,108,307,386,423,471,518,649,New confirmed cases by infection date,Likely increasing,0.17
New Mexico,438 (278 -- 693),438,455,132,278,365,407,465,522,693,New confirmed cases by infection date,Likely increasing,0.082
Oklahoma,435 (220 -- 807),435,468,200,220,334,395,479,563,807,New confirmed cases by infection date,Stable,0.57
Kansas,399 (169 -- 1178),399,506,409,169,276,347,464,595,1178,New confirmed cases by infection date,Likely increasing,0.38
Utah,355 (243 -- 526),355,367,90,243,306,336,376,417,526,New confirmed cases by infection date,Likely decreasing,0.61
New Hampshire,354 (160 -- 634),354,369,148,160,264,317,391,458,634,New confirmed cases by infection date,Likely decreasing,0.68
West Virginia,348 (233 -- 525),348,359,92,233,296,327,369,408,525,New confirmed cases by infection date,Likely decreasing,0.65
Alabama,283 (182 -- 624),283,330,174,182,233,260,310,371,624,New confirmed cases by infection date,Likely decreasing,0.78
South Dakota,273 (154 -- 478),273,290,105,154,220,253,297,340,478,New confirmed cases by infection date,Likely increasing,0.36
Nebraska,248 (109 -- 425),248,253,97,109,186,224,271,310,425,New confirmed cases by infection date,Likely decreasing,0.83
Alaska,246 (140 -- 414),246,258,92,140,200,227,264,301,414,New confirmed cases by infection date,Likely increasing,0.38
