region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iowa,4849950 (161886 -- 220062000),4849950,70226700,650304000,161886,1217900,2847240,8328190,19909600,220062000,New confirmed cases by infection date,Increasing,0.0085
Florida,94927 (4961 -- 8446970),94927,3033460,29679400,4961,23153,54368,178966,537131,8446970,New confirmed cases by infection date,Increasing,0.038
Maine,13631 (1619 -- 208524),13631,84083,617962,1619,5288,9583,19874,38009,208524,New confirmed cases by infection date,Increasing,0.018
New York,10154 (7304 -- 14285),10154,10369,2180,7304,8890,9658,10619,11543,14285,New confirmed cases by infection date,Likely increasing,0.07
Ohio,8744 (5317 -- 14587),8744,9190,2987,5317,7223,8138,9383,10628,14587,New confirmed cases by infection date,Likely increasing,0.15
Pennsylvania,7949 (5319 -- 12473),7949,8312,2309,5319,6800,7516,8436,9448,12473,New confirmed cases by infection date,Likely increasing,0.22
Illinois,6498 (3177 -- 16675),6498,7842,5127,3177,4751,5778,7356,9311,16675,New confirmed cases by infection date,Likely increasing,0.13
Michigan,5305 (1840 -- 26300),5305,9223,26444,1840,3339,4436,6430,9298,26300,New confirmed cases by infection date,Likely increasing,0.35
California,4832 (2938 -- 8985),4832,5258,2192,2938,3921,4458,5188,5958,8985,New confirmed cases by infection date,Stable,0.53
New Jersey,4710 (3468 -- 6471),4710,4812,957,3468,4165,4489,4930,5320,6471,New confirmed cases by infection date,Increasing,0.005
Minnesota,4656 (2800 -- 7263),4656,4797,1419,2800,3919,4390,4960,5468,7263,New confirmed cases by infection date,Likely increasing,0.21
Indiana,4549 (2248 -- 11482),4549,5383,3472,2248,3339,4037,5120,6382,11482,New confirmed cases by infection date,Likely increasing,0.19
Massachusetts,4070 (2109 -- 10726),4070,4993,3360,2109,3027,3645,4671,5843,10726,New confirmed cases by infection date,Likely increasing,0.09
Arizona,3914 (2354 -- 6669),3914,4168,1415,2354,3228,3654,4243,4878,6669,New confirmed cases by infection date,Likely increasing,0.31
Wisconsin,3796 (1581 -- 10735),3796,4809,4787,1581,2645,3325,4306,5368,10735,New confirmed cases by infection date,Likely increasing,0.38
Colorado,2934 (1341 -- 5310),2934,3084,1290,1341,2262,2686,3200,3681,5310,New confirmed cases by infection date,Stable,0.41
Texas,2873 (1717 -- 5675),2873,3189,1413,1717,2281,2624,3127,3723,5675,New confirmed cases by infection date,Stable,0.54
Missouri,2616 (1446 -- 4769),2616,2798,1085,1446,2063,2393,2855,3290,4769,New confirmed cases by infection date,Likely increasing,0.23
Virginia,2484 (1905 -- 3475),2484,2562,508,1905,2230,2390,2591,2808,3475,New confirmed cases by infection date,Increasing,0.03
Kentucky,1769 (752 -- 5928),1769,2378,2144,752,1212,1518,2093,2769,5928,New confirmed cases by infection date,Likely increasing,0.31
Tennessee,1660 (521 -- 7810),1660,2807,6896,521,1005,1363,2041,2848,7810,New confirmed cases by infection date,Likely increasing,0.29
Maryland,1514 (935 -- 2741),1514,1631,595,935,1234,1395,1633,1882,2741,New confirmed cases by infection date,Likely increasing,0.088
North Carolina,1508 (783 -- 4652),1508,2008,1934,783,1125,1338,1720,2205,4652,New confirmed cases by infection date,Stable,0.59
Utah,1478 (804 -- 2669),1478,1586,657,804,1181,1357,1602,1826,2669,New confirmed cases by infection date,Stable,0.49
Kansas,1391 (604 -- 4383),1391,1825,1814,604,939,1197,1603,2095,4383,New confirmed cases by infection date,Likely increasing,0.28
New Mexico,1300 (633 -- 2716),1300,1451,780,633,1006,1182,1429,1695,2716,New confirmed cases by infection date,Likely increasing,0.31
Connecticut,1213 (602 -- 2956),1213,1434,935,602,893,1069,1375,1681,2956,New confirmed cases by infection date,Likely increasing,0.11
Washington,1203 (646 -- 2557),1203,1357,728,646,940,1097,1327,1554,2557,New confirmed cases by infection date,Likely decreasing,0.78
New Hampshire,1122 (627 -- 2514),1122,1303,827,627,881,1017,1238,1474,2514,New confirmed cases by infection date,Likely increasing,0.14
Nebraska,980 (666 -- 1684),980,1049,339,666,833,922,1043,1180,1684,New confirmed cases by infection date,Likely increasing,0.22
Arkansas,978 (706 -- 1447),978,1016,251,706,855,931,1026,1125,1447,New confirmed cases by infection date,Increasing,0.038
South Carolina,972 (508 -- 2092),972,1104,577,508,738,879,1085,1309,2092,New confirmed cases by infection date,Likely increasing,0.21
