region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Florida,5603,2268,10699,3508,6334,New confirmed cases by infection date,Unsure
California,4873,2337,8062,3417,5489,New confirmed cases by infection date,Unsure
Texas,3463,1473,5630,2290,3864,New confirmed cases by infection date,Likely decreasing
Hawaii,2648,201,3649,1781,3655,New confirmed cases by infection date,Unsure
Illinois,2499,1436,3567,2113,2967,New confirmed cases by infection date,Unsure
North Carolina,2447,1312,4004,1739,2774,New confirmed cases by infection date,Unsure
Tennessee,2303,1122,4108,1458,2543,New confirmed cases by infection date,Unsure
Georgia,2270,1273,3740,1682,2594,New confirmed cases by infection date,Unsure
Ohio,2158,1144,3451,1645,2495,New confirmed cases by infection date,Likely increasing
Missouri,1921,912,3216,1336,2181,New confirmed cases by infection date,Unsure
Alabama,1725,716,3230,1170,2043,New confirmed cases by infection date,Unsure
South Carolina,1688,830,2932,1180,1949,New confirmed cases by infection date,Unsure
Iowa,1669,543,2892,1098,1997,New confirmed cases by infection date,Unsure
Virginia,1557,883,2752,1096,1713,New confirmed cases by infection date,Unsure
Kentucky,1346,606,2473,878,1505,New confirmed cases by infection date,Unsure
Pennsylvania,1341,661,2269,919,1488,New confirmed cases by infection date,Likely increasing
Minnesota,1213,646,2182,878,1373,New confirmed cases by infection date,Unsure
Oklahoma,1190,462,2069,789,1323,New confirmed cases by infection date,Unsure
New York,1170,661,2033,806,1239,New confirmed cases by infection date,Unsure
Michigan,963,466,1597,691,1104,New confirmed cases by infection date,Unsure
Wisconsin,943,515,1412,728,1068,New confirmed cases by infection date,Unsure
Arizona,899,286,2003,483,1027,New confirmed cases by infection date,Unsure
Kansas,854,201,1669,468,973,New confirmed cases by infection date,Unsure
Arkansas,820,303,1556,517,924,New confirmed cases by infection date,Unsure
Louisiana,797,54,3129,155,867,New confirmed cases by infection date,Unsure
South Dakota,777,295,1239,558,891,New confirmed cases by infection date,Likely increasing
Maryland,753,306,1433,505,863,New confirmed cases by infection date,Unsure
Mississippi,726,138,1606,326,830,New confirmed cases by infection date,Unsure
Utah,649,304,1060,447,722,New confirmed cases by infection date,Unsure
Nebraska,559,287,1036,372,607,New confirmed cases by infection date,Likely increasing
Washington,533,248,883,394,624,New confirmed cases by infection date,Unsure
Puerto Rico,502,143,941,304,583,New confirmed cases by infection date,Unsure
North Dakota,480,243,748,346,534,New confirmed cases by infection date,Likely increasing
New Jersey,456,93,1086,227,526,New confirmed cases by infection date,Unsure
Massachusetts,435,165,729,296,520,New confirmed cases by infection date,Unsure
West Virginia,426,163,843,233,465,New confirmed cases by infection date,Likely increasing
Idaho,379,178,679,258,434,New confirmed cases by infection date,Unsure
Colorado,329,142,574,225,383,New confirmed cases by infection date,Unsure
Nevada,322,130,543,219,373,New confirmed cases by infection date,Likely decreasing
Oregon,251,141,401,196,292,New confirmed cases by infection date,Unsure
Montana,235,111,418,143,254,New confirmed cases by infection date,Unsure
New Mexico,192,73,336,121,221,New confirmed cases by infection date,Unsure
Indiana,191,32,1696,32,351,New confirmed cases by infection date,Unsure
Connecticut,164,15,452,82,196,New confirmed cases by infection date,Unsure
Rhode Island,112,37,192,64,128,New confirmed cases by infection date,Unsure
Guam,96,1,365,3,98,New confirmed cases by infection date,Unsure
Delaware,94,20,214,44,105,New confirmed cases by infection date,Unsure
Alaska,90,28,181,48,99,New confirmed cases by infection date,Unsure
District of Columbia,56,25,91,41,65,New confirmed cases by infection date,Unsure
Maine,55,13,116,31,65,New confirmed cases by infection date,Unsure
Wyoming,35,10,62,23,42,New confirmed cases by infection date,Unsure
New Hampshire,29,13,53,21,33,New confirmed cases by infection date,Unsure
Vermont,11,2,24,5,13,New confirmed cases by infection date,Unsure
Virgin Islands,11,0,54,0,11,New confirmed cases by infection date,Unsure
Hawaii,1.33,0.74,1.33,1.33,1.33,Effective reproduction no.,Unsure
West Virginia,1.27,0.95,1.7,1.08,1.35,Effective reproduction no.,Likely increasing
South Dakota,1.22,0.94,1.47,1.13,1.31,Effective reproduction no.,Likely increasing
Arizona,1.14,0.78,1.65,0.91,1.23,Effective reproduction no.,Unsure
Maine,1.12,0.7,1.55,0.95,1.24,Effective reproduction no.,Unsure
Ohio,1.12,0.91,1.4,1.03,1.2,Effective reproduction no.,Likely increasing
North Dakota,1.11,0.91,1.31,1.03,1.17,Effective reproduction no.,Likely increasing
Pennsylvania,1.11,0.89,1.41,1,1.18,Effective reproduction no.,Likely increasing
South Carolina,1.11,0.83,1.41,0.97,1.19,Effective reproduction no.,Unsure
Florida,1.1,0.8,1.45,0.91,1.15,Effective reproduction no.,Unsure
Montana,1.1,0.86,1.38,0.96,1.15,Effective reproduction no.,Unsure
Nebraska,1.09,0.92,1.38,1,1.15,Effective reproduction no.,Likely increasing
Kentucky,1.08,0.87,1.38,0.98,1.14,Effective reproduction no.,Unsure
New York,1.07,0.9,1.36,0.98,1.11,Effective reproduction no.,Unsure
Utah,1.07,0.81,1.33,0.98,1.17,Effective reproduction no.,Unsure
Iowa,1.05,0.74,1.34,0.95,1.18,Effective reproduction no.,Unsure
Kansas,1.05,0.72,1.41,0.92,1.17,Effective reproduction no.,Unsure
Oklahoma,1.05,0.8,1.33,0.94,1.12,Effective reproduction no.,Unsure
Tennessee,1.05,0.82,1.32,0.95,1.13,Effective reproduction no.,Unsure
Virginia,1.05,0.84,1.33,0.95,1.1,Effective reproduction no.,Unsure
Minnesota,1.04,0.87,1.28,0.97,1.09,Effective reproduction no.,Unsure
New Mexico,1.04,0.77,1.34,0.89,1.1,Effective reproduction no.,Unsure
Connecticut,1.03,0.75,1.38,0.95,1.08,Effective reproduction no.,Unsure
Indiana,1.03,0.9,1.12,1.03,1.03,Effective reproduction no.,Unsure
Missouri,1.03,0.78,1.27,0.93,1.1,Effective reproduction no.,Unsure
North Carolina,1.03,0.81,1.25,0.95,1.12,Effective reproduction no.,Unsure
Arkansas,1.02,0.77,1.31,0.91,1.08,Effective reproduction no.,Unsure
Alabama,1.01,0.77,1.29,0.94,1.12,Effective reproduction no.,Unsure
Maryland,1.01,0.77,1.34,0.9,1.08,Effective reproduction no.,Unsure
New Jersey,1.01,0.65,1.45,0.87,1.11,Effective reproduction no.,Unsure
Vermont,1.01,0.65,1.3,0.92,1.12,Effective reproduction no.,Unsure
Alaska,1,0.72,1.3,0.89,1.1,Effective reproduction no.,Unsure
Guam,1,0.3,1.62,0.75,1.31,Effective reproduction no.,Unsure
Idaho,1,0.78,1.29,0.88,1.06,Effective reproduction no.,Unsure
Wisconsin,1,0.81,1.18,0.91,1.04,Effective reproduction no.,Unsure
New Hampshire,0.99,0.83,1.25,0.94,1.03,Effective reproduction no.,Unsure
Delaware,0.98,0.73,1.35,0.85,1.05,Effective reproduction no.,Unsure
Illinois,0.98,0.79,1.1,0.94,1.05,Effective reproduction no.,Unsure
Massachusetts,0.98,0.8,1.14,0.95,1.07,Effective reproduction no.,Unsure
Michigan,0.98,0.78,1.17,0.9,1.04,Effective reproduction no.,Unsure
Rhode Island,0.98,0.77,1.14,0.95,1.06,Effective reproduction no.,Unsure
Oregon,0.95,0.79,1.15,0.89,1.01,Effective reproduction no.,Unsure
Washington,0.95,0.75,1.19,0.86,1,Effective reproduction no.,Unsure
Colorado,0.94,0.67,1.18,0.85,1.03,Effective reproduction no.,Unsure
District of Columbia,0.94,0.76,1.14,0.87,1,Effective reproduction no.,Unsure
Georgia,0.94,0.73,1.14,0.87,1.02,Effective reproduction no.,Unsure
Puerto Rico,0.94,0.73,1.2,0.86,1.02,Effective reproduction no.,Unsure
Louisiana,0.93,0.54,1.5,0.73,1.04,Effective reproduction no.,Unsure
