region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,2575 (1431 -- 5370),2575,2899,1468,1431,1998,2331,2832,3399,5370,New confirmed cases by infection date,Likely increasing,0.28
Texas,1744 (997 -- 3558),1744,1945,874,997,1361,1580,1919,2281,3558,New confirmed cases by infection date,Likely increasing,0.39
California,636 (308 -- 1007),636,648,228,308,488,581,689,780,1007,New confirmed cases by infection date,Likely decreasing,0.92
Missouri,582 (342 -- 1474),582,721,549,342,459,532,649,783,1474,New confirmed cases by infection date,Stable,0.55
Colorado,523 (298 -- 1067),523,581,266,298,409,472,572,677,1067,New confirmed cases by infection date,Stable,0.57
Washington,504 (135 -- 1070),504,539,290,135,319,426,574,714,1070,New confirmed cases by infection date,Likely decreasing,0.93
Louisiana,412 (234 -- 620),412,419,128,234,340,386,439,486,620,New confirmed cases by infection date,Likely decreasing,0.78
Georgia,358 (220 -- 602),358,376,117,220,296,334,383,438,602,New confirmed cases by infection date,Stable,0.5
Utah,344 (246 -- 499),344,354,80,246,300,326,363,396,499,New confirmed cases by infection date,Likely increasing,0.1
Arizona,343 (181 -- 659),343,372,164,181,267,313,372,440,659,New confirmed cases by infection date,Likely decreasing,0.71
Tennessee,327 (170 -- 903),327,406,311,170,256,296,364,444,903,New confirmed cases by infection date,Likely decreasing,0.72
Indiana,308 (206 -- 457),308,316,78,206,263,290,326,358,457,New confirmed cases by infection date,Likely decreasing,0.9
Nevada,304 (171 -- 567),304,328,129,171,239,278,332,390,567,New confirmed cases by infection date,Stable,0.5
North Carolina,302 (147 -- 582),302,326,147,147,231,272,330,392,582,New confirmed cases by infection date,Likely decreasing,0.93
New York,277 (175 -- 472),277,294,99,175,230,258,298,336,472,New confirmed cases by infection date,Likely decreasing,0.89
Alabama,270 (102 -- 673),270,317,225,102,186,236,307,381,673,New confirmed cases by infection date,Likely decreasing,0.74
Arkansas,270 (131 -- 644),270,319,191,131,201,242,304,382,644,New confirmed cases by infection date,Likely increasing,0.19
New Jersey,242 (122 -- 483),242,266,124,122,184,217,268,318,483,New confirmed cases by infection date,Stable,0.48
Ohio,214 (128 -- 398),214,232,90,128,174,197,232,268,398,New confirmed cases by infection date,Likely decreasing,0.82
Oregon,184 (115 -- 312),184,194,62,115,152,171,199,224,312,New confirmed cases by infection date,Likely decreasing,0.76
Kentucky,168 (109 -- 250),168,172,44,109,142,158,178,197,250,New confirmed cases by infection date,Likely decreasing,0.94
Kansas,167 (81 -- 310),167,179,79,81,131,152,184,211,310,New confirmed cases by infection date,Likely decreasing,0.78
Illinois,146 (93 -- 248),146,155,49,93,121,135,157,178,248,New confirmed cases by infection date,Decreasing,0.95
Idaho,144 (87 -- 215),144,147,41,87,122,135,152,166,215,New confirmed cases by infection date,Likely decreasing,0.85
Pennsylvania,130 (74 -- 224),130,137,47,74,105,120,140,160,224,New confirmed cases by infection date,Decreasing,0.99
Mississippi,114 (58 -- 240),114,128,66,58,87,103,127,152,240,New confirmed cases by infection date,Likely decreasing,0.78
Oklahoma,114 (84 -- 188),114,122,35,84,102,109,120,132,188,New confirmed cases by infection date,Likely decreasing,0.83
Wyoming,98 (70 -- 130),98,99,18,70,89,95,102,109,130,New confirmed cases by infection date,Likely increasing,0.37
Montana,96 (67 -- 216),96,113,51,67,81,89,105,128,216,New confirmed cases by infection date,Stable,0.48
Wisconsin,86 (46 -- 153),86,92,35,46,69,79,94,109,153,New confirmed cases by infection date,Decreasing,0.97
Iowa,73 (40 -- 160),73,83,41,40,55,66,81,99,160,New confirmed cases by infection date,Stable,0.51
Minnesota,66 (39 -- 121),66,71,28,39,52,61,72,83,121,New confirmed cases by infection date,Decreasing,0.96
Virginia,65 (37 -- 106),65,67,21,37,52,60,70,79,106,New confirmed cases by infection date,Decreasing,0.99
New Mexico,63 (36 -- 107),63,66,22,36,50,58,68,78,107,New confirmed cases by infection date,Likely decreasing,0.94
South Carolina,50 (25 -- 87),50,52,20,25,38,45,54,63,87,New confirmed cases by infection date,Decreasing,0.99
West Virginia,48 (19 -- 95),48,52,23,19,34,42,55,66,95,New confirmed cases by infection date,Decreasing,1
Maryland,46 (30 -- 75),46,49,15,30,39,43,49,56,75,New confirmed cases by infection date,Decreasing,0.95
Hawaii,45 (28 -- 89),45,50,20,28,37,42,49,57,89,New confirmed cases by infection date,Likely decreasing,0.61
Michigan,42 (8 -- 160),42,60,79,8,23,33,52,73,160,New confirmed cases by infection date,Decreasing,0.97
Connecticut,39 (17 -- 87),39,44,25,17,29,35,44,54,87,New confirmed cases by infection date,Likely decreasing,0.94
Massachusetts,36 (19 -- 64),36,38,14,19,28,33,40,46,64,New confirmed cases by infection date,Decreasing,1
Maine,31 (16 -- 70),31,35,19,16,24,28,34,41,70,New confirmed cases by infection date,Likely decreasing,0.79
Puerto Rico,27 (8 -- 83),27,34,28,8,17,23,32,42,83,New confirmed cases by infection date,Likely decreasing,0.74
