region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,1833 (1217 -- 2885),1833,1911,521,1217,1552,1723,1958,2183,2885,New confirmed cases by infection date,Likely decreasing,0.7
Washington,1512 (882 -- 3009),1512,1672,771,882,1245,1412,1622,1857,3009,New confirmed cases by infection date,Likely increasing,0.28
Texas,1091 (677 -- 1682),1091,1125,341,677,916,1026,1159,1273,1682,New confirmed cases by infection date,Likely decreasing,0.87
California,850 (469 -- 1353),850,871,279,469,682,781,919,1024,1353,New confirmed cases by infection date,Likely decreasing,0.87
Missouri,504 (248 -- 1162),504,590,494,248,392,457,552,638,1162,New confirmed cases by infection date,Likely decreasing,0.71
Louisiana,501 (315 -- 782),501,520,155,315,424,470,530,591,782,New confirmed cases by infection date,Likely decreasing,0.66
North Carolina,497 (238 -- 1028),497,554,297,238,373,446,553,656,1028,New confirmed cases by infection date,Likely decreasing,0.88
Indiana,468 (317 -- 783),468,502,167,317,399,440,501,567,783,New confirmed cases by infection date,Likely decreasing,0.61
Arizona,365 (182 -- 685),365,390,161,182,282,331,402,468,685,New confirmed cases by infection date,Likely decreasing,0.79
Colorado,361 (204 -- 642),361,383,139,204,288,331,393,451,642,New confirmed cases by infection date,Likely decreasing,0.93
Alabama,304 (107 -- 702),304,349,260,107,209,268,347,425,702,New confirmed cases by infection date,Likely decreasing,0.76
Nevada,296 (166 -- 667),296,343,188,166,234,269,328,395,667,New confirmed cases by infection date,Stable,0.48
Ohio,279 (172 -- 447),279,289,85,172,229,259,300,338,447,New confirmed cases by infection date,Decreasing,0.98
Georgia,250 (170 -- 382),250,259,68,170,213,235,264,292,382,New confirmed cases by infection date,Likely decreasing,0.91
New York,232 (131 -- 365),232,238,72,131,188,214,248,280,365,New confirmed cases by infection date,Decreasing,1
Kansas,220 (122 -- 495),220,258,160,122,169,197,246,298,495,New confirmed cases by infection date,Likely decreasing,0.62
Pennsylvania,215 (111 -- 356),215,223,77,111,169,197,236,268,356,New confirmed cases by infection date,Decreasing,1
Kentucky,206 (136 -- 311),206,213,54,136,177,195,220,244,311,New confirmed cases by infection date,Likely decreasing,0.92
Illinois,202 (125 -- 309),202,208,56,125,169,189,217,242,309,New confirmed cases by infection date,Decreasing,1
Oregon,194 (120 -- 319),194,204,65,120,162,181,209,236,319,New confirmed cases by infection date,Likely decreasing,0.88
Tennessee,191 (67 -- 410),191,209,126,67,126,164,219,268,410,New confirmed cases by infection date,Likely decreasing,0.91
