region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Washington,2385 (392 -- 35782),2385,11137,51027,392,1045,1729,3372,6358,35782,New confirmed cases by infection date,Likely increasing,0.36
Texas,2346 (668 -- 10132),2346,3558,4605,668,1385,1909,2850,4059,10132,New confirmed cases by infection date,Likely decreasing,0.71
California,2326 (699 -- 9473),2326,3424,4324,699,1450,1959,2797,3914,9473,New confirmed cases by infection date,Likely decreasing,0.83
New York,1451 (541 -- 3990),1451,1748,1180,541,974,1248,1682,2151,3990,New confirmed cases by infection date,Likely decreasing,0.6
New Jersey,1092 (561 -- 2230),1092,1206,544,561,831,983,1209,1458,2230,New confirmed cases by infection date,Stable,0.5
Alabama,909 (182 -- 7187),909,2465,14142,182,440,685,1218,2012,7187,New confirmed cases by infection date,Stable,0.5
North Carolina,832 (177 -- 5190),832,1644,3137,177,434,648,1070,1678,5190,New confirmed cases by infection date,Likely decreasing,0.77
Colorado,738 (206 -- 3517),738,1256,2186,206,424,604,926,1344,3517,New confirmed cases by infection date,Likely decreasing,0.65
Idaho,704 (200 -- 2788),704,1025,1519,200,415,579,861,1190,2788,New confirmed cases by infection date,Likely decreasing,0.76
Virginia,691 (419 -- 1181),691,730,239,419,568,645,745,843,1181,New confirmed cases by infection date,Likely decreasing,0.88
Florida,644 (149 -- 4136),644,1920,20041,149,344,504,816,1239,4136,New confirmed cases by infection date,Likely decreasing,0.85
Illinois,623 (169 -- 3039),623,1191,4660,169,365,508,773,1103,3039,New confirmed cases by infection date,Likely decreasing,0.82
Pennsylvania,618 (263 -- 1572),618,728,473,263,438,541,702,872,1572,New confirmed cases by infection date,Likely decreasing,0.83
Arizona,589 (146 -- 3991),589,1347,3518,146,328,470,765,1230,3991,New confirmed cases by infection date,Likely decreasing,0.61
Connecticut,572 (191 -- 2596),572,927,1793,191,351,465,695,994,2596,New confirmed cases by infection date,Stable,0.44
Georgia,562 (174 -- 2291),562,830,1017,174,342,461,675,937,2291,New confirmed cases by infection date,Likely decreasing,0.76
Ohio,467 (173 -- 1454),467,605,508,173,318,400,546,716,1454,New confirmed cases by infection date,Likely decreasing,0.8
Massachusetts,465 (148 -- 1807),465,690,928,148,294,394,563,784,1807,New confirmed cases by infection date,Likely decreasing,0.78
Kentucky,433 (100 -- 1870),433,703,2138,100,248,352,537,745,1870,New confirmed cases by infection date,Likely decreasing,0.92
Michigan,393 (40 -- 3338),393,1069,5144,40,164,286,530,892,3338,New confirmed cases by infection date,Likely decreasing,0.94
Tennessee,357 (77 -- 1926),357,660,1666,77,186,278,457,685,1926,New confirmed cases by infection date,Likely decreasing,0.93
Arkansas,321 (100 -- 1116),321,435,433,100,200,267,390,523,1116,New confirmed cases by infection date,Likely decreasing,0.74
Minnesota,293 (81 -- 1352),293,490,1019,81,171,236,357,510,1352,New confirmed cases by infection date,Likely decreasing,0.87
Nebraska,281 (41 -- 2152),281,637,1805,41,138,216,366,580,2152,New confirmed cases by infection date,Likely decreasing,0.77
Nevada,274 (68 -- 1551),274,522,1136,68,153,219,350,525,1551,New confirmed cases by infection date,Likely decreasing,0.71
Wisconsin,270 (96 -- 918),270,369,476,96,177,229,321,428,918,New confirmed cases by infection date,Likely decreasing,0.79
Alaska,255 (32 -- 3713),255,1210,8787,32,106,182,351,683,3713,New confirmed cases by infection date,Stable,0.49
Missouri,253 (74 -- 1213),253,433,751,74,151,208,313,459,1213,New confirmed cases by infection date,Likely decreasing,0.82
Montana,217 (48 -- 1126),217,392,1245,48,119,171,272,407,1126,New confirmed cases by infection date,Likely decreasing,0.8
Oregon,212 (52 -- 1075),212,355,625,52,120,172,264,386,1075,New confirmed cases by infection date,Likely decreasing,0.86
Indiana,210 (61 -- 975),210,341,548,61,125,172,259,364,975,New confirmed cases by infection date,Likely decreasing,0.86
Iowa,208 (47 -- 831),208,328,862,47,116,166,263,365,831,New confirmed cases by infection date,Likely decreasing,0.9
West Virginia,198 (54 -- 847),198,308,482,54,117,163,244,345,847,New confirmed cases by infection date,Likely decreasing,0.89
Kansas,152 (29 -- 1327),152,413,1583,29,75,116,198,336,1327,New confirmed cases by infection date,Likely decreasing,0.67
New Mexico,149 (39 -- 693),149,248,508,39,86,119,183,265,693,New confirmed cases by infection date,Likely decreasing,0.83
Puerto Rico,147 (29 -- 776),147,257,405,29,76,115,189,289,776,New confirmed cases by infection date,Likely decreasing,0.61
Maryland,135 (14 -- 1284),135,374,1180,14,57,100,187,323,1284,New confirmed cases by infection date,Likely decreasing,0.85
Guam,130 (18 -- 1067),130,367,3936,18,57,95,172,295,1067,New confirmed cases by infection date,Likely decreasing,0.82
Louisiana,130 (29 -- 720),130,243,534,29,69,102,162,243,720,New confirmed cases by infection date,Likely decreasing,0.87
South Carolina,113 (15 -- 788),113,252,696,15,53,85,148,232,788,New confirmed cases by infection date,Likely decreasing,0.93
New Hampshire,99 (23 -- 424),99,151,250,23,54,79,123,175,424,New confirmed cases by infection date,Likely decreasing,0.94
Rhode Island,93 (25 -- 530),93,171,354,25,54,74,116,172,530,New confirmed cases by infection date,Likely decreasing,0.73
Hawaii,86 (34 -- 213),86,100,64,34,59,75,97,124,213,New confirmed cases by infection date,Likely decreasing,0.8
Utah,78 (16 -- 447),78,146,299,16,41,61,100,153,447,New confirmed cases by infection date,Likely decreasing,0.88
Vermont,75 (19 -- 419),75,137,279,19,42,60,93,138,419,New confirmed cases by infection date,Likely decreasing,0.76
