region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,5675 (1323 -- 17058),5675,7022,5751,1323,3314,4712,6791,8999,17058,New confirmed cases by infection date,Likely increasing,0.23
New York,4670 (2882 -- 7671),4670,4921,1566,2882,3865,4358,5033,5684,7671,New confirmed cases by infection date,Stable,0.55
Pennsylvania,4625 (2231 -- 9380),4625,5096,2562,2231,3501,4160,5134,6089,9380,New confirmed cases by infection date,Stable,0.57
Ohio,4242 (2368 -- 7739),4242,4552,1782,2368,3339,3873,4625,5377,7739,New confirmed cases by infection date,Likely decreasing,0.68
California,4159 (1423 -- 12560),4159,5253,4414,1423,2720,3524,4849,6312,12560,New confirmed cases by infection date,Likely decreasing,0.77
Texas,3924 (1974 -- 7527),3924,4250,1860,1974,3052,3583,4315,5055,7527,New confirmed cases by infection date,Likely decreasing,0.9
Michigan,3851 (1140 -- 9577),3851,4443,3024,1140,2534,3321,4444,5528,9577,New confirmed cases by infection date,Likely increasing,0.3
Minnesota,2833 (541 -- 18026),2833,6021,14497,541,1457,2198,3616,5527,18026,New confirmed cases by infection date,Stable,0.42
Wisconsin,2293 (1185 -- 4355),2293,2500,1111,1185,1765,2087,2546,3015,4355,New confirmed cases by infection date,Likely decreasing,0.69
Colorado,2268 (973 -- 4161),2268,2419,1319,973,1689,2024,2491,2910,4161,New confirmed cases by infection date,Likely increasing,0.33
Arizona,2196 (1195 -- 4120),2196,2382,1032,1195,1721,1999,2394,2790,4120,New confirmed cases by infection date,Likely decreasing,0.61
Washington,2143 (483 -- 9089),2143,3476,9910,483,1196,1717,2631,3743,9089,New confirmed cases by infection date,Likely decreasing,0.61
Florida,2094 (341 -- 12059),2094,3769,7762,341,1053,1644,2695,3983,12059,New confirmed cases by infection date,Likely decreasing,0.86
Virginia,1998 (433 -- 6326),1998,2645,4678,433,1134,1629,2391,3163,6326,New confirmed cases by infection date,Stable,0.56
North Carolina,1910 (539 -- 6083),1910,2453,2130,539,1154,1583,2281,3065,6083,New confirmed cases by infection date,Likely decreasing,0.8
Illinois,1903 (461 -- 9504),1903,3254,6675,461,1111,1561,2385,3439,9504,New confirmed cases by infection date,Stable,0.57
New Jersey,1468 (892 -- 2598),1468,1570,557,892,1199,1366,1582,1821,2598,New confirmed cases by infection date,Likely decreasing,0.6
Nevada,1451 (798 -- 2807),1451,1579,694,798,1164,1335,1581,1811,2807,New confirmed cases by infection date,Likely increasing,0.31
Indiana,1425 (560 -- 3631),1425,1680,1161,560,989,1251,1626,2034,3631,New confirmed cases by infection date,Likely decreasing,0.8
West Virginia,1263 (267 -- 6187),1263,2052,3168,267,685,1000,1595,2374,6187,New confirmed cases by infection date,Likely decreasing,0.71
Utah,1229 (213 -- 10167),1229,3544,17734,213,633,944,1642,2666,10167,New confirmed cases by infection date,Stable,0.48
Alaska,1149 (295 -- 3558),1149,1484,1409,295,690,971,1370,1842,3558,New confirmed cases by infection date,Stable,0.47
Massachusetts,1138 (226 -- 5778),1138,2022,5272,226,598,906,1432,2053,5778,New confirmed cases by infection date,Stable,0.54
Georgia,1057 (91 -- 11793),1057,3388,11860,91,433,754,1483,2666,11793,New confirmed cases by infection date,Likely decreasing,0.69
Montana,979 (379 -- 2133),979,1077,566,379,688,862,1106,1347,2133,New confirmed cases by infection date,Stable,0.49
South Carolina,869 (514 -- 1428),869,907,284,514,708,808,936,1061,1428,New confirmed cases by infection date,Decreasing,0.95
New Mexico,846 (352 -- 2705),846,1137,1183,352,589,739,979,1290,2705,New confirmed cases by infection date,Likely increasing,0.38
Missouri,810 (541 -- 1182),810,828,198,541,691,767,859,940,1182,New confirmed cases by infection date,Decreasing,0.95
Tennessee,783 (176 -- 3505),783,1229,1724,176,433,622,989,1454,3505,New confirmed cases by infection date,Likely decreasing,0.82
Kentucky,779 (171 -- 3012),779,1093,1117,171,449,636,962,1340,3012,New confirmed cases by infection date,Likely decreasing,0.91
Oklahoma,718 (268 -- 1921),718,871,714,268,496,626,824,1052,1921,New confirmed cases by infection date,Likely decreasing,0.81
Oregon,702 (75 -- 6947),702,2213,10593,75,307,510,948,1554,6947,New confirmed cases by infection date,Likely decreasing,0.62
Maryland,662 (414 -- 1012),662,681,185,414,551,620,709,786,1012,New confirmed cases by infection date,Decreasing,0.95
Iowa,601 (70 -- 4348),601,1460,5016,70,273,452,791,1325,4348,New confirmed cases by infection date,Stable,0.59
North Dakota,560 (349 -- 816),560,570,142,349,478,528,595,652,816,New confirmed cases by infection date,Likely decreasing,0.66
New Hampshire,558 (263 -- 1176),558,617,306,263,422,503,617,732,1176,New confirmed cases by infection date,Stable,0.4
Alabama,552 (95 -- 2878),552,952,1986,95,300,443,708,1032,2878,New confirmed cases by infection date,Likely decreasing,0.85
Nebraska,533 (176 -- 1253),533,605,406,176,345,460,617,761,1253,New confirmed cases by infection date,Stable,0.52
Louisiana,512 (143 -- 2207),512,790,1359,143,307,420,625,891,2207,New confirmed cases by infection date,Likely decreasing,0.72
Arkansas,466 (160 -- 1386),466,592,506,160,305,400,540,702,1386,New confirmed cases by infection date,Likely decreasing,0.8
Wyoming,397 (173 -- 871),397,448,256,173,289,353,448,543,871,New confirmed cases by infection date,Likely decreasing,0.64
Kansas,389 (104 -- 1356),389,540,838,104,237,322,469,633,1356,New confirmed cases by infection date,Likely decreasing,0.82
Mississippi,387 (162 -- 963),387,451,283,162,271,336,440,544,963,New confirmed cases by infection date,Likely decreasing,0.85
Connecticut,367 (141 -- 1081),367,470,401,141,253,320,428,564,1081,New confirmed cases by infection date,Likely decreasing,0.63
Delaware,311 (192 -- 474),311,319,86,192,259,291,335,370,474,New confirmed cases by infection date,Likely decreasing,0.86
Rhode Island,267 (93 -- 902),267,370,608,93,175,230,315,422,902,New confirmed cases by infection date,Stable,0.54
Maine,262 (33 -- 1065),262,381,484,33,132,204,333,470,1065,New confirmed cases by infection date,Likely decreasing,0.69
Vermont,261 (93 -- 760),261,333,358,93,172,224,305,401,760,New confirmed cases by infection date,Stable,0.51
South Dakota,228 (26 -- 2360),228,1199,27162,26,99,165,314,564,2360,New confirmed cases by infection date,Likely decreasing,0.71
District of Columbia,123 (44 -- 361),123,154,132,44,81,105,143,186,361,New confirmed cases by infection date,Likely decreasing,0.66
Puerto Rico,66 (25 -- 295),66,98,118,25,44,57,76,100,295,New confirmed cases by infection date,Likely decreasing,0.82
Hawaii,58 (29 -- 109),58,62,25,29,44,53,64,75,109,New confirmed cases by infection date,Decreasing,0.99
Guam,53 (7 -- 440),53,133,390,7,24,39,72,117,440,New confirmed cases by infection date,Likely decreasing,0.67
Virgin Islands,8 (1 -- 42),8,15,36,1,4,6,11,17,42,New confirmed cases by infection date,Likely decreasing,0.79
Idaho,1.1 (0.79 -- 1.3),1.1,1.1,0.16,0.79,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Michigan,1.1 (0.8 -- 1.2),1.1,1,0.13,0.8,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Minnesota,1.1 (0.61 -- 1.8),1.1,1.1,0.39,0.61,0.88,0.99,1.1,1.3,1.8,Effective reproduction no.,Stable,0.42
Alaska,1 (0.73 -- 1.3),1,1,0.17,0.73,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Colorado,1 (0.87 -- 1.1),1,1,0.098,0.87,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.33
Montana,1 (0.77 -- 1.2),1,1,0.13,0.77,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Nebraska,1 (0.76 -- 1.2),1,0.98,0.13,0.76,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Nevada,1 (0.91 -- 1.2),1,1,0.089,0.91,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
New Hampshire,1 (0.83 -- 1.2),1,1,0.13,0.83,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
New Mexico,1 (0.83 -- 1.4),1,1.1,0.21,0.83,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Northern Mariana Islands,1 (0 -- 5),1,2,8,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.41
Northern Mariana Islands,1 (0.77 -- 1.8),1,1.1,0.37,0.77,0.94,1,1.1,1.2,1.8,Effective reproduction no.,Stable,0.41
Utah,1 (0.56 -- 2),1,1.1,0.5,0.56,0.83,0.95,1.1,1.3,2,Effective reproduction no.,Stable,0.48
Vermont,1 (0.76 -- 1.3),1,1,0.17,0.76,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
New York,0.99 (0.82 -- 1.2),0.99,0.99,0.11,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Rhode Island,0.99 (0.71 -- 1.4),0.99,1,0.23,0.71,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Arizona,0.98 (0.81 -- 1.2),0.98,0.98,0.11,0.81,0.92,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Massachusetts,0.98 (0.58 -- 1.6),0.98,1,0.33,0.58,0.83,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.54
Pennsylvania,0.98 (0.77 -- 1.2),0.98,0.98,0.14,0.77,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Virginia,0.98 (0.66 -- 1.2),0.98,0.97,0.2,0.66,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
New Jersey,0.97 (0.79 -- 1.2),0.97,0.98,0.13,0.79,0.9,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
North Dakota,0.97 (0.8 -- 1.1),0.97,0.96,0.093,0.8,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Illinois,0.96 (0.53 -- 1.5),0.96,0.99,0.33,0.53,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Wyoming,0.96 (0.76 -- 1.2),0.96,0.96,0.13,0.76,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Connecticut,0.95 (0.73 -- 1.3),0.95,0.98,0.18,0.73,0.87,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
District of Columbia,0.95 (0.72 -- 1.2),0.95,0.96,0.16,0.72,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Washington,0.95 (0.62 -- 1.4),0.95,0.97,0.25,0.62,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Ohio,0.94 (0.75 -- 1.2),0.94,0.95,0.14,0.75,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Iowa,0.93 (0.44 -- 1.6),0.93,0.98,0.4,0.44,0.74,0.86,1,1.2,1.6,Effective reproduction no.,Stable,0.59
Wisconsin,0.93 (0.71 -- 1.2),0.93,0.94,0.16,0.71,0.83,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Delaware,0.91 (0.75 -- 1),0.91,0.91,0.092,0.75,0.85,0.89,0.93,0.97,1,Effective reproduction no.,Likely decreasing,0.86
