region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,7108 (4465 -- 11502),7108,7424,2195,4465,5907,6654,7615,8574,11502,New confirmed cases by infection date,Likely increasing,0.28
Michigan,5020 (2281 -- 9942),5020,5414,2448,2281,3723,4517,5639,6635,9942,New confirmed cases by infection date,Likely decreasing,0.8
Pennsylvania,3598 (2450 -- 5069),3598,3648,804,2450,3093,3400,3796,4144,5069,New confirmed cases by infection date,Likely decreasing,0.87
New York,3596 (2337 -- 5243),3596,3673,898,2337,3048,3377,3831,4212,5243,New confirmed cases by infection date,Decreasing,0.96
Texas,3385 (2227 -- 5622),3385,3577,1133,2227,2844,3166,3600,4056,5622,New confirmed cases by infection date,Stable,0.44
North Carolina,2757 (1634 -- 5300),2757,3000,1174,1634,2205,2533,2987,3490,5300,New confirmed cases by infection date,Likely increasing,0.27
New Jersey,2644 (1518 -- 4323),2644,2757,902,1518,2131,2439,2866,3252,4323,New confirmed cases by infection date,Likely decreasing,0.81
Illinois,2553 (1468 -- 3983),2553,2624,792,1468,2059,2366,2761,3108,3983,New confirmed cases by infection date,Likely decreasing,0.8
Colorado,2044 (1268 -- 3183),2044,2116,606,1268,1709,1912,2179,2425,3183,New confirmed cases by infection date,Likely increasing,0.24
Puerto Rico,1782 (868 -- 3694),1782,1980,922,868,1316,1576,2027,2465,3694,New confirmed cases by infection date,Likely increasing,0.34
California,1741 (1042 -- 2646),1741,1778,492,1042,1427,1616,1870,2086,2646,New confirmed cases by infection date,Likely decreasing,0.91
Ohio,1684 (787 -- 2875),1684,1740,655,787,1275,1526,1838,2125,2875,New confirmed cases by infection date,Likely decreasing,0.7
Minnesota,1669 (789 -- 3012),1669,1751,687,789,1266,1508,1843,2141,3012,New confirmed cases by infection date,Likely decreasing,0.73
Washington,1592 (857 -- 3175),1592,1755,802,857,1249,1452,1759,2062,3175,New confirmed cases by infection date,Likely increasing,0.23
Tennessee,1290 (617 -- 3142),1290,1536,1102,617,948,1143,1459,1803,3142,New confirmed cases by infection date,Likely increasing,0.34
Massachusetts,1167 (529 -- 2181),1167,1234,521,529,861,1043,1292,1512,2181,New confirmed cases by infection date,Likely decreasing,0.89
Virginia,1125 (730 -- 1657),1125,1157,291,730,953,1057,1200,1326,1657,New confirmed cases by infection date,Likely decreasing,0.81
Oregon,1119 (753 -- 1611),1119,1141,263,753,964,1055,1180,1296,1611,New confirmed cases by infection date,Likely increasing,0.053
Georgia,1082 (496 -- 1820),1082,1110,462,496,809,981,1182,1351,1820,New confirmed cases by infection date,Likely decreasing,0.73
Indiana,1070 (673 -- 1504),1070,1079,251,673,909,1011,1132,1245,1504,New confirmed cases by infection date,Likely decreasing,0.76
Connecticut,1015 (435 -- 2146),1015,1116,548,435,726,893,1151,1388,2146,New confirmed cases by infection date,Likely decreasing,0.75
Maryland,823 (570 -- 1139),823,835,174,570,715,781,866,941,1139,New confirmed cases by infection date,Decreasing,0.97
South Carolina,793 (474 -- 1291),793,828,262,474,656,739,847,964,1291,New confirmed cases by infection date,Likely decreasing,0.74
Missouri,753 (138 -- 3450),753,1224,2850,138,441,621,919,1326,3450,New confirmed cases by infection date,Stable,0.54
Wisconsin,737 (423 -- 1120),737,749,215,423,593,686,789,883,1120,New confirmed cases by infection date,Likely decreasing,0.72
Arizona,708 (360 -- 1288),708,755,296,360,566,650,774,895,1288,New confirmed cases by infection date,Stable,0.44
Nevada,692 (365 -- 1165),692,718,246,365,554,636,753,854,1165,New confirmed cases by infection date,Likely increasing,0.26
Louisiana,689 (368 -- 1531),689,785,413,368,529,622,768,923,1531,New confirmed cases by infection date,Likely increasing,0.39
Alabama,681 (284 -- 2360),681,927,813,284,442,571,815,1108,2360,New confirmed cases by infection date,Likely increasing,0.27
Rhode Island,552 (264 -- 1008),552,587,243,264,429,504,605,701,1008,New confirmed cases by infection date,Stable,0.53
Maine,532 (254 -- 988),532,562,232,254,401,479,585,680,988,New confirmed cases by infection date,Likely increasing,0.36
Kentucky,530 (367 -- 797),530,550,139,367,456,501,562,617,797,New confirmed cases by infection date,Stable,0.55
Kansas,498 (205 -- 1492),498,639,543,205,343,431,575,763,1492,New confirmed cases by infection date,Likely increasing,0.29
Iowa,421 (277 -- 604),421,428,102,277,358,398,447,490,604,New confirmed cases by infection date,Likely decreasing,0.73
Utah,369 (250 -- 561),369,382,98,250,315,346,391,432,561,New confirmed cases by infection date,Stable,0.56
West Virginia,367 (250 -- 561),367,380,96,250,313,345,387,429,561,New confirmed cases by infection date,Stable,0.57
Delaware,352 (227 -- 500),352,356,84,227,301,331,370,408,500,New confirmed cases by infection date,Stable,0.5
New Hampshire,331 (159 -- 596),331,348,136,159,252,300,366,424,596,New confirmed cases by infection date,Likely decreasing,0.69
Nebraska,313 (178 -- 502),313,322,103,178,252,289,337,380,502,New confirmed cases by infection date,Likely decreasing,0.65
New Mexico,288 (176 -- 435),288,294,79,176,242,270,306,338,435,New confirmed cases by infection date,Likely increasing,0.36
Oklahoma,287 (113 -- 547),287,303,136,113,211,260,317,371,547,New confirmed cases by infection date,Likely decreasing,0.82
Mississippi,239 (154 -- 450),239,262,100,154,199,221,258,299,450,New confirmed cases by infection date,Likely increasing,0.35
Alaska,217 (109 -- 368),217,227,83,109,173,199,236,270,368,New confirmed cases by infection date,Stable,0.53
Idaho,205 (102 -- 380),205,218,95,102,156,185,225,259,380,New confirmed cases by infection date,Likely decreasing,0.77
Arkansas,189 (99 -- 406),189,213,109,99,142,170,210,252,406,New confirmed cases by infection date,Likely increasing,0.37
South Dakota,180 (80 -- 332),180,190,79,80,134,161,200,233,332,New confirmed cases by infection date,Likely decreasing,0.7
Montana,132 (87 -- 203),132,137,38,87,113,125,140,155,203,New confirmed cases by infection date,Stable,0.55
North Dakota,122 (68 -- 207),122,128,45,68,97,112,132,151,207,New confirmed cases by infection date,Likely decreasing,0.71
Vermont,107 (55 -- 172),107,110,36,55,84,98,116,133,172,New confirmed cases by infection date,Likely decreasing,0.8
District of Columbia,99 (57 -- 153),99,102,29,57,82,93,106,118,153,New confirmed cases by infection date,Likely decreasing,0.7
Wyoming,75 (40 -- 144),75,82,35,40,59,69,82,95,144,New confirmed cases by infection date,Stable,0.52
Hawaii,65 (40 -- 108),65,69,22,40,54,61,71,80,108,New confirmed cases by infection date,Likely decreasing,0.83
Guam,15 (6 -- 46),15,19,17,6,10,13,17,23,46,New confirmed cases by infection date,Increasing,0.041
Virgin Islands,6 (2 -- 24),6,9,12,2,4,5,7,10,24,New confirmed cases by infection date,Likely decreasing,0.6
Guam,1.3 (1 -- 1.8),1.3,1.3,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.041
Alabama,1.1 (0.89 -- 1.7),1.1,1.2,0.26,0.89,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Colorado,1.1 (0.9 -- 1.2),1.1,1,0.087,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Kansas,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Nevada,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,0.99,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Oregon,1.1 (1 -- 1.3),1.1,1.1,0.085,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.053
Puerto Rico,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,0.92,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Washington,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Arizona,1 (0.78 -- 1.2),1,1,0.14,0.78,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Arkansas,1 (0.87 -- 1.3),1,1.1,0.14,0.87,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Delaware,1 (0.86 -- 1.1),1,0.99,0.075,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Florida,1 (0.91 -- 1.2),1,1,0.088,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Louisiana,1 (0.86 -- 1.3),1,1,0.13,0.86,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Maine,1 (0.79 -- 1.3),1,1,0.15,0.79,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Mississippi,1 (0.92 -- 1.2),1,1,0.11,0.92,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
New Mexico,1 (0.86 -- 1.2),1,1,0.088,0.86,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
North Carolina,1 (0.91 -- 1.3),1,1.1,0.11,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Tennessee,1 (0.88 -- 1.3),1,1.1,0.14,0.88,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Texas,1 (0.88 -- 1.2),1,1,0.097,0.88,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Wyoming,1 (0.83 -- 1.2),1,1,0.11,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.52
