region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,10757 (5089 -- 21549),10757,11661,5445,5089,8040,9716,11881,14034,21549,New confirmed cases by infection date,Likely increasing,0.2
Florida,6902 (4228 -- 11864),6902,7339,2471,4228,5691,6417,7465,8502,11864,New confirmed cases by infection date,Likely increasing,0.23
New York,6579 (3978 -- 9593),6579,6673,1740,3978,5498,6157,6965,7710,9593,New confirmed cases by infection date,Likely decreasing,0.77
Pennsylvania,4779 (3102 -- 6727),4779,4820,1119,3102,4048,4506,5049,5479,6727,New confirmed cases by infection date,Stable,0.46
Illinois,4565 (2924 -- 7014),4565,4704,1262,2924,3808,4260,4867,5415,7014,New confirmed cases by infection date,Likely increasing,0.11
New Jersey,3613 (1697 -- 6725),3613,3879,1733,1697,2718,3256,3986,4717,6725,New confirmed cases by infection date,Likely decreasing,0.66
Minnesota,3438 (2133 -- 5740),3438,3621,1146,2133,2857,3195,3707,4176,5740,New confirmed cases by infection date,Likely increasing,0.056
California,3081 (2022 -- 4819),3081,3202,878,2022,2601,2884,3279,3650,4819,New confirmed cases by infection date,Likely increasing,0.29
Texas,3070 (1783 -- 5882),3070,3341,1413,1783,2453,2819,3353,3872,5882,New confirmed cases by infection date,Stable,0.54
Ohio,2757 (1603 -- 4800),2757,2926,1075,1603,2215,2536,2993,3426,4800,New confirmed cases by infection date,Likely increasing,0.2
Massachusetts,2673 (1370 -- 4905),2673,2843,1138,1370,2075,2450,2927,3417,4905,New confirmed cases by infection date,Stable,0.44
North Carolina,1908 (1052 -- 4064),1908,2167,1073,1052,1488,1734,2123,2539,4064,New confirmed cases by infection date,Stable,0.56
Connecticut,1856 (787 -- 4360),1856,2119,1261,787,1312,1624,2091,2582,4360,New confirmed cases by infection date,Stable,0.4
Puerto Rico,1743 (903 -- 3781),1743,1973,1025,903,1313,1575,1941,2350,3781,New confirmed cases by infection date,Increasing,0.01
