region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,4173,1213,7106,2952,5178,3645,4443,New confirmed cases by infection date,Unsure
California,3146,1929,4669,2465,3447,2711,3080,New confirmed cases by infection date,Unsure
Wisconsin,2932,1401,4617,2132,3417,2551,3017,New confirmed cases by infection date,Unsure
Illinois,2109,1416,2875,1759,2317,1968,2171,New confirmed cases by infection date,Unsure
Florida,1921,1016,2965,1455,2160,1796,2056,New confirmed cases by infection date,Unsure
North Carolina,1862,1064,3109,1378,2043,1520,1757,New confirmed cases by infection date,Unsure
New York,1793,1149,2656,1455,1991,1554,1747,New confirmed cases by infection date,Increasing
Utah,1466,705,2299,1062,1682,1227,1451,New confirmed cases by infection date,Unsure
Tennessee,1381,933,2179,1090,1464,1212,1338,New confirmed cases by infection date,Unsure
Missouri,1321,676,2045,970,1537,1126,1329,New confirmed cases by infection date,Unsure
Ohio,1228,842,1961,951,1300,1069,1191,New confirmed cases by infection date,Unsure
Indiana,1167,773,1799,920,1252,983,1099,New confirmed cases by infection date,Likely increasing
Minnesota,1112,449,1793,831,1341,959,1140,New confirmed cases by infection date,Unsure
Pennsylvania,1097,593,1882,777,1170,859,998,New confirmed cases by infection date,Unsure
New Jersey,973,221,1968,506,1127,571,792,New confirmed cases by infection date,Unsure
Georgia,970,599,1410,775,1079,888,999,New confirmed cases by infection date,Unsure
Michigan,937,497,1433,755,1057,791,901,New confirmed cases by infection date,Unsure
Alabama,857,576,1296,714,944,744,825,New confirmed cases by infection date,Unsure
Kentucky,848,608,1153,744,917,796,858,New confirmed cases by infection date,Unsure
Massachusetts,815,307,1546,475,895,570,716,New confirmed cases by infection date,Likely increasing
Virginia,797,489,1116,666,875,725,803,New confirmed cases by infection date,Unsure
Arkansas,776,276,1204,626,957,681,797,New confirmed cases by infection date,Unsure
Oklahoma,769,235,1430,447,908,641,807,New confirmed cases by infection date,Unsure
South Carolina,766,286,1262,547,914,696,829,New confirmed cases by infection date,Unsure
Idaho,733,368,1193,499,805,646,752,New confirmed cases by infection date,Likely increasing
Nebraska,711,345,1162,519,807,627,731,New confirmed cases by infection date,Unsure
Iowa,657,124,1168,336,790,472,647,New confirmed cases by infection date,Unsure
Puerto Rico,657,72,1395,354,825,496,669,New confirmed cases by infection date,Unsure
Montana,643,312,1031,464,729,549,644,New confirmed cases by infection date,Likely increasing
Maryland,593,262,1008,414,671,480,573,New confirmed cases by infection date,Unsure
Colorado,589,179,1158,336,672,411,533,New confirmed cases by infection date,Unsure
Washington,548,330,837,427,616,463,531,New confirmed cases by infection date,Unsure
North Dakota,537,365,703,491,607,526,565,New confirmed cases by infection date,Likely increasing
Nevada,534,204,888,356,619,475,570,New confirmed cases by infection date,Unsure
Kansas,487,200,744,398,602,418,491,New confirmed cases by infection date,Unsure
Arizona,483,87,1056,257,585,345,462,New confirmed cases by infection date,Unsure
Mississippi,469,131,919,264,560,345,449,New confirmed cases by infection date,Unsure
Louisiana,396,123,716,271,469,326,396,New confirmed cases by infection date,Unsure
South Dakota,355,77,652,199,450,198,292,New confirmed cases by infection date,Unsure
Oregon,354,203,522,273,394,314,357,New confirmed cases by infection date,Unsure
New Mexico,337,96,621,208,401,270,341,New confirmed cases by infection date,Unsure
Guam,301,6,2165,26,308,54,137,New confirmed cases by infection date,Likely increasing
Connecticut,285,75,635,166,322,221,276,New confirmed cases by infection date,Likely increasing
Alaska,266,79,576,140,297,190,244,New confirmed cases by infection date,Likely increasing
Wyoming,239,64,459,130,272,168,221,New confirmed cases by infection date,Likely increasing
West Virginia,178,81,271,137,214,185,215,New confirmed cases by infection date,Unsure
Rhode Island,149,56,301,99,170,121,147,New confirmed cases by infection date,Unsure
Delaware,139,59,266,93,155,107,129,New confirmed cases by infection date,Unsure
New Hampshire,100,31,219,55,113,67,87,New confirmed cases by infection date,Likely increasing
Hawaii,72,19,140,39,82,50,66,New confirmed cases by infection date,Unsure
District of Columbia,37,21,53,29,41,35,39,New confirmed cases by infection date,Unsure
Maine,36,17,54,30,42,32,37,New confirmed cases by infection date,Unsure
Vermont,28,3,109,4,28,7,15,New confirmed cases by infection date,Likely increasing
Guam,1.6,0.7,3,1,1.7,1.1,1.4,Effective reproduction no.,Likely increasing
Vermont,1.5,0.9,2.5,1,1.6,1.3,1.5,Effective reproduction no.,Likely increasing
Alaska,1.2,0.9,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Montana,1.2,0.9,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
New Hampshire,1.2,0.9,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Wyoming,1.2,0.8,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Connecticut,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Idaho,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Massachusetts,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Nebraska,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
New Jersey,1.1,0.7,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
New Mexico,1.1,0.7,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
New York,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
North Dakota,1.1,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1.1,0.8,1.6,1,1.2,1,1.1,Effective reproduction no.,Unsure
Oregon,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Utah,1.1,0.9,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Alabama,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Arizona,1,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Arkansas,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
California,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Colorado,1,0.6,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Delaware,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
District of Columbia,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Florida,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Illinois,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Indiana,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Kansas,1,0.8,1.1,1,1,1,1,Effective reproduction no.,Unsure
Kentucky,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Maine,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Maryland,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Michigan,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Minnesota,1,0.7,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
