region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,246066 (66804 -- 724963),246066,300417,225152,66804,144154,199329,291701,389541,724963,New confirmed cases by infection date,Likely increasing,0.26
Texas,198973 (61368 -- 583781),198973,251250,204602,61368,127846,167114,234830,311493,583781,New confirmed cases by infection date,Likely increasing,0.099
Michigan,123987 (18246 -- 1509120),123987,459082,2003220,18246,54482,91093,179144,318879,1509120,New confirmed cases by infection date,Likely increasing,0.096
Tennessee,123132 (21817 -- 1145410),123132,312588,770894,21817,58874,91813,165535,279225,1145410,New confirmed cases by infection date,Likely increasing,0.088
North Carolina,117171 (36441 -- 445617),117171,168696,240826,36441,73028,97587,140397,193725,445617,New confirmed cases by infection date,Increasing,0.041
Florida,103393 (16395 -- 496895),103393,167326,246737,16395,54000,80615,131287,196873,496895,New confirmed cases by infection date,Likely increasing,0.3
Kentucky,74323 (19587 -- 323724),74323,114217,141832,19587,43292,60096,93080,133846,323724,New confirmed cases by infection date,Likely increasing,0.062
South Carolina,51421 (13456 -- 199214),51421,75612,98206,13456,30892,42263,63765,90518,199214,New confirmed cases by infection date,Likely increasing,0.09
Arizona,44642 (17856 -- 106313),44642,51575,31140,17856,31973,39547,50791,62573,106313,New confirmed cases by infection date,Likely increasing,0.08
Illinois,36919 (12175 -- 109696),36919,46674,51503,12175,24318,31418,42478,54619,109696,New confirmed cases by infection date,Likely increasing,0.24
Ohio,36895 (19138 -- 71521),36895,39886,17092,19138,28332,33414,40557,47499,71521,New confirmed cases by infection date,Likely increasing,0.13
Washington,36327 (11390 -- 145627),36327,53025,63430,11390,22780,30636,43778,61379,145627,New confirmed cases by infection date,Likely increasing,0.08
Massachusetts,31694 (13058 -- 76242),31694,36923,23374,13058,22571,28286,36171,44867,76242,New confirmed cases by infection date,Likely increasing,0.14
Alabama,29983 (7837 -- 107454),29983,40254,38327,7837,17764,24792,35780,49169,107454,New confirmed cases by infection date,Likely increasing,0.21
Utah,28299 (9367 -- 108630),28299,41428,51575,9367,18030,23486,33980,47270,108630,New confirmed cases by infection date,Likely increasing,0.05
Georgia,26937 (6152 -- 103849),26937,37498,38471,6152,14534,21259,33012,46302,103849,New confirmed cases by infection date,Stable,0.4
Louisiana,24886 (5393 -- 92042),24886,34481,36431,5393,13387,19884,30630,43478,92042,New confirmed cases by infection date,Likely increasing,0.25
Wisconsin,24769 (9290 -- 107093),24769,38848,71311,9290,16035,21127,29804,41727,107093,New confirmed cases by infection date,Likely increasing,0.084
Oregon,21374 (7358 -- 78204),21374,29579,29014,7358,13757,18102,25671,34834,78204,New confirmed cases by infection date,Likely increasing,0.056
Colorado,20649 (4209 -- 59761),20649,25055,20684,4209,12688,17458,24420,30966,59761,New confirmed cases by infection date,Likely increasing,0.25
Missouri,20622 (9429 -- 49564),20622,24272,18232,9429,15221,18425,23146,28580,49564,New confirmed cases by infection date,Likely increasing,0.082
Oklahoma,20250 (8635 -- 57127),20250,25187,19507,8635,14096,17588,23574,30028,57127,New confirmed cases by infection date,Increasing,0.028
Indiana,19730 (9219 -- 71786),19730,27613,23804,9219,13875,17184,23019,31650,71786,New confirmed cases by infection date,Likely increasing,0.069
