region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,9160 (6115 -- 13692),9160,9456,2393,6115,7835,8685,9764,10738,13692,New confirmed cases by infection date,Likely increasing,0.097
Pennsylvania,7881 (4656 -- 15202),7881,8637,3473,4656,6432,7246,8554,9928,15202,New confirmed cases by infection date,Likely increasing,0.2
Ohio,4971 (2148 -- 9183),4971,5224,2229,2148,3665,4440,5516,6436,9183,New confirmed cases by infection date,Stable,0.56
Arizona,4610 (2687 -- 9367),4610,5128,2230,2687,3617,4207,5059,6085,9367,New confirmed cases by infection date,Likely increasing,0.19
Minnesota,4354 (2511 -- 6964),4354,4488,1428,2511,3599,4080,4623,5169,6964,New confirmed cases by infection date,Likely increasing,0.24
Michigan,4195 (1528 -- 21804),4195,7612,14473,1528,2792,3609,5018,7308,21804,New confirmed cases by infection date,Likely increasing,0.39
Illinois,3703 (1681 -- 10654),3703,4641,3479,1681,2628,3239,4266,5428,10654,New confirmed cases by infection date,Likely increasing,0.32
California,3618 (1324 -- 6934),3618,3814,1903,1324,2593,3246,3990,4710,6934,New confirmed cases by infection date,Likely decreasing,0.8
Wisconsin,3500 (1179 -- 9637),3500,4548,9745,1179,2317,3030,4010,5118,9637,New confirmed cases by infection date,Stable,0.44
Colorado,3399 (1839 -- 6809),3399,3748,1842,1839,2719,3118,3700,4336,6809,New confirmed cases by infection date,Likely increasing,0.26
New Jersey,3333 (2342 -- 4727),3333,3404,748,2342,2888,3162,3520,3843,4727,New confirmed cases by infection date,Increasing,0.042
Indiana,3077 (1264 -- 7968),3077,3672,2527,1264,2183,2669,3529,4464,7968,New confirmed cases by infection date,Likely increasing,0.38
Texas,2673 (1591 -- 4404),2673,2802,883,1591,2215,2483,2867,3271,4404,New confirmed cases by infection date,Likely decreasing,0.66
Missouri,2482 (1160 -- 4809),2482,2667,1194,1160,1886,2249,2721,3211,4809,New confirmed cases by infection date,Likely increasing,0.27
Massachusetts,2207 (1214 -- 5343),2207,2645,1682,1214,1742,2010,2451,2965,5343,New confirmed cases by infection date,Likely increasing,0.27
Virginia,1734 (1263 -- 2344),1734,1762,334,1263,1543,1663,1814,1958,2344,New confirmed cases by infection date,Likely increasing,0.26
Iowa,1664 (1103 -- 2441),1664,1699,416,1103,1408,1567,1766,1935,2441,New confirmed cases by infection date,Likely increasing,0.38
