region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iowa,4320850 (275590 -- 200384000),4320850,51936200,285312000,275590,1369280,2732870,6900350,17496900,200384000,New confirmed cases by infection date,Increasing,0.012
New York,75639 (42910 -- 158893),75639,84896,40428,42910,59129,68182,83488,99607,158893,New confirmed cases by infection date,Increasing,0.0028
California,55670 (23129 -- 184337),55670,74533,68052,23129,37897,47724,65492,87806,184337,New confirmed cases by infection date,Increasing,0.0072
Puerto Rico,52807 (12939 -- 237930),52807,81867,110234,12939,29919,42921,66810,96558,237930,New confirmed cases by infection date,Increasing,0.015
Florida,40631 (12648 -- 211687),40631,75199,187906,12648,24246,33369,50270,72740,211687,New confirmed cases by infection date,Increasing,0.042
New Jersey,35172 (25545 -- 52440),35172,36549,8473,25545,30610,33289,37181,41002,52440,New confirmed cases by infection date,Increasing,0.00075
Maryland,23556 (5641 -- 326102),23556,160955,4002500,5641,12033,18172,32359,59584,326102,New confirmed cases by infection date,Increasing,0.01
Illinois,21619 (6331 -- 70683),21619,27659,24376,6331,13721,18266,25070,33163,70683,New confirmed cases by infection date,Likely increasing,0.3
Texas,20574 (9203 -- 56998),20574,25258,17512,9203,14617,18016,23594,30063,56998,New confirmed cases by infection date,Likely increasing,0.065
Georgia,17437 (6458 -- 64188),17437,24971,33239,6458,11569,14793,20751,28001,64188,New confirmed cases by infection date,Increasing,0.018
Ohio,16863 (10056 -- 29572),16863,18024,6648,10056,13792,15642,18223,20825,29572,New confirmed cases by infection date,Likely increasing,0.083
Virginia,14553 (10543 -- 21128),14553,15045,3405,10543,12704,13830,15338,16785,21128,New confirmed cases by infection date,Increasing,0.00075
Pennsylvania,12611 (8948 -- 19734),12611,13308,3688,8948,10958,11932,13399,14795,19734,New confirmed cases by infection date,Likely increasing,0.07
Massachusetts,10012 (4348 -- 22322),10012,11417,7153,4348,7404,8922,11230,13763,22322,New confirmed cases by infection date,Likely increasing,0.16
North Carolina,9202 (3416 -- 35249),9202,13175,15050,3416,6022,7825,10992,14961,35249,New confirmed cases by infection date,Likely increasing,0.09
Kentucky,7985 (2732 -- 38558),7985,14744,44543,2732,4948,6609,9758,13770,38558,New confirmed cases by infection date,Likely increasing,0.05
Alabama,6067 (2740 -- 16243),6067,7406,5585,2740,4418,5316,6873,8761,16243,New confirmed cases by infection date,Increasing,0.013
Connecticut,5576 (2436 -- 13546),5576,6540,4459,2436,3999,4937,6320,7846,13546,New confirmed cases by infection date,Likely increasing,0.084
Louisiana,5156 (2063 -- 17128),5156,6965,7631,2063,3474,4450,6050,7885,17128,New confirmed cases by infection date,Increasing,0.011
District of Columbia,4935 (1640 -- 17667),4935,6799,7761,1640,3064,4124,5896,8107,17667,New confirmed cases by infection date,Increasing,0.014
Missouri,4777 (2478 -- 9613),4777,5259,2448,2478,3718,4345,5251,6210,9613,New confirmed cases by infection date,Likely increasing,0.17
Tennessee,4746 (1747 -- 17564),4746,6752,7803,1747,3096,3987,5659,7854,17564,New confirmed cases by infection date,Likely increasing,0.14
Indiana,4727 (1915 -- 11574),4727,5545,3447,1915,3456,4212,5433,6712,11574,New confirmed cases by infection date,Likely increasing,0.39
Wisconsin,4053 (1738 -- 10733),4053,5036,5184,1738,2966,3612,4586,5677,10733,New confirmed cases by infection date,Stable,0.4
Colorado,3711 (2110 -- 15980),3711,7170,15853,2110,2933,3365,4141,5333,15980,New confirmed cases by infection date,Likely increasing,0.2
Arizona,3606 (2207 -- 5526),3606,3722,1159,2207,3024,3386,3829,4237,5526,New confirmed cases by infection date,Stable,0.42
Michigan,3410 (719 -- 17430),3410,6410,19068,719,1875,2722,4261,6382,17430,New confirmed cases by infection date,Stable,0.53
Arkansas,3184 (1782 -- 6794),3184,3596,1750,1782,2470,2876,3510,4175,6794,New confirmed cases by infection date,Increasing,5e-04
Minnesota,3142 (1523 -- 5299),3142,3240,1213,1523,2400,2855,3450,3937,5299,New confirmed cases by infection date,Likely decreasing,0.6
New Mexico,3074 (1031 -- 14032),3074,5170,11407,1031,1960,2577,3718,5268,14032,New confirmed cases by infection date,Likely increasing,0.19
Hawaii,2417 (851 -- 6115),2417,2806,1786,851,1607,2085,2798,3543,6115,New confirmed cases by infection date,Likely increasing,0.38
Rhode Island,2232 (938 -- 5838),2232,2683,1843,938,1565,1955,2546,3259,5838,New confirmed cases by infection date,Likely increasing,0.11
Washington,2049 (1170 -- 5693),2049,2624,2170,1170,1580,1851,2297,2867,5693,New confirmed cases by infection date,Stable,0.4
Mississippi,1689 (703 -- 5436),1689,2237,2216,703,1167,1465,1981,2564,5436,New confirmed cases by infection date,Likely increasing,0.053
Oklahoma,1547 (728 -- 4086),1547,1872,1241,728,1134,1390,1757,2206,4086,New confirmed cases by infection date,Likely increasing,0.24
Delaware,1340 (803 -- 2233),1340,1406,461,803,1093,1247,1440,1625,2233,New confirmed cases by infection date,Likely increasing,0.094
New Hampshire,1323 (551 -- 2801),1323,1455,826,551,977,1183,1459,1732,2801,New confirmed cases by infection date,Likely increasing,0.32
West Virginia,1181 (620 -- 2604),1181,1348,715,620,897,1060,1325,1594,2604,New confirmed cases by infection date,Likely increasing,0.35
Utah,1095 (612 -- 2089),1095,1197,618,612,873,1008,1204,1375,2089,New confirmed cases by infection date,Likely decreasing,0.67
Nevada,1068 (543 -- 2964),1068,1334,957,543,785,939,1213,1563,2964,New confirmed cases by infection date,Likely increasing,0.28
Kansas,924 (146 -- 2896),924,1158,1094,146,475,729,1135,1527,2896,New confirmed cases by infection date,Likely decreasing,0.71
Oregon,919 (517 -- 2119),919,1076,680,517,714,834,1018,1213,2119,New confirmed cases by infection date,Stable,0.42
Nebraska,918 (491 -- 1696),918,995,441,491,737,841,998,1158,1696,New confirmed cases by infection date,Stable,0.4
Maine,869 (221 -- 2239),869,1018,785,221,538,733,1014,1293,2239,New confirmed cases by infection date,Stable,0.51
South Carolina,787 (188 -- 2205),787,938,698,188,495,668,918,1181,2205,New confirmed cases by infection date,Likely decreasing,0.62
Vermont,530 (305 -- 915),530,559,196,305,434,491,571,648,915,New confirmed cases by infection date,Likely increasing,0.22
South Dakota,378 (215 -- 751),378,422,234,215,303,349,412,485,751,New confirmed cases by infection date,Stable,0.53
Virgin Islands,282 (56 -- 2552),282,749,2272,56,136,215,381,628,2552,New confirmed cases by infection date,Increasing,0.0075
Idaho,249 (140 -- 617),249,304,222,140,199,228,276,331,617,New confirmed cases by infection date,Likely decreasing,0.78
North Dakota,238 (179 -- 301),238,238,36,179,214,228,247,261,301,New confirmed cases by infection date,Decreasing,0.96
Montana,113 (59 -- 237),113,126,68,59,87,102,125,147,237,New confirmed cases by infection date,Likely decreasing,0.85
Northern Mariana Islands,111 (11 -- 745),111,227,411,11,43,77,156,259,745,New confirmed cases by infection date,Stable,0.55
Wyoming,102 (61 -- 192),102,112,52,61,83,95,110,125,192,New confirmed cases by infection date,Likely decreasing,0.83
Alaska,86 (33 -- 225),86,104,78,33,59,76,100,126,225,New confirmed cases by infection date,Likely decreasing,0.89
Guam,5 (2 -- 18),5,7,11,2,3,4,6,8,18,New confirmed cases by infection date,Likely decreasing,0.84
Iowa,2.1 (1.3 -- 6.6),2.1,2.7,1.6,1.3,1.7,1.9,2.4,3,6.6,Effective reproduction no.,Increasing,0.012
Puerto Rico,2.1 (1.3 -- 3.1),2.1,2.1,0.58,1.3,1.8,2,2.2,2.5,3.1,Effective reproduction no.,Increasing,0.015
Virgin Islands,1.8 (1.2 -- 3.4),1.8,2,0.75,1.2,1.5,1.7,2,2.3,3.4,Effective reproduction no.,Increasing,0.0075
Maryland,1.6 (1.1 -- 3),1.6,1.8,0.65,1.1,1.3,1.5,1.7,2,3,Effective reproduction no.,Increasing,0.01
Alabama,1.5 (1.1 -- 2.1),1.5,1.6,0.32,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.013
California,1.5 (1.1 -- 2.1),1.5,1.5,0.31,1.1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.0072
District of Columbia,1.5 (1.1 -- 2),1.5,1.6,0.29,1.1,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.014
Arkansas,1.4 (1.2 -- 1.9),1.4,1.5,0.25,1.2,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,5e-04
Florida,1.4 (1 -- 2.1),1.4,1.4,0.38,1,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Increasing,0.042
Georgia,1.4 (1.1 -- 2),1.4,1.5,0.28,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.018
Louisiana,1.4 (1.1 -- 1.9),1.4,1.4,0.27,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.011
New Jersey,1.4 (1.2 -- 1.6),1.4,1.4,0.11,1.2,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.00075
Virginia,1.4 (1.2 -- 1.6),1.4,1.4,0.11,1.2,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.00075
Kentucky,1.3 (1 -- 1.9),1.3,1.3,0.33,1,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.05
New York,1.3 (1.2 -- 1.7),1.3,1.4,0.16,1.2,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0028
Connecticut,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.084
Mississippi,1.2 (1 -- 1.6),1.2,1.3,0.22,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.053
North Carolina,1.2 (0.96 -- 1.6),1.2,1.2,0.21,0.96,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.09
Tennessee,1.2 (0.92 -- 1.6),1.2,1.2,0.21,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Texas,1.2 (0.97 -- 1.6),1.2,1.2,0.18,0.97,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.065
Delaware,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.094
