region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,1736 (755 -- 7039),1736,2613,3361,755,1225,1504,2051,2805,7039,New confirmed cases by infection date,Stable,0.52
Missouri,1317 (772 -- 2229),1317,1395,484,772,1070,1221,1430,1622,2229,New confirmed cases by infection date,Likely increasing,0.11
Texas,1196 (867 -- 2080),1196,1302,419,867,1026,1124,1276,1469,2080,New confirmed cases by infection date,Likely decreasing,0.64
Arkansas,1034 (529 -- 2337),1034,1191,659,529,775,925,1160,1405,2337,New confirmed cases by infection date,Increasing,0.023
California,833 (628 -- 1361),833,896,255,628,727,788,888,998,1361,New confirmed cases by infection date,Likely decreasing,0.71
Utah,546 (408 -- 748),546,558,106,408,485,523,571,616,748,New confirmed cases by infection date,Increasing,0.048
Arizona,538 (363 -- 956),538,586,197,363,454,504,582,670,956,New confirmed cases by infection date,Likely increasing,0.34
Nevada,444 (160 -- 1817),444,658,795,160,277,372,532,736,1817,New confirmed cases by infection date,Likely increasing,0.25
Georgia,422 (262 -- 744),422,451,155,262,345,391,452,523,744,New confirmed cases by infection date,Likely increasing,0.23
New York,377 (250 -- 649),377,404,129,250,318,353,406,462,649,New confirmed cases by infection date,Likely increasing,0.22
Illinois,361 (142 -- 1282),361,504,522,142,238,307,434,591,1282,New confirmed cases by infection date,Likely increasing,0.26
Louisiana,341 (114 -- 1371),341,545,1427,114,227,292,401,546,1371,New confirmed cases by infection date,Stable,0.46
Colorado,337 (214 -- 541),337,352,104,214,280,315,362,406,541,New confirmed cases by infection date,Likely decreasing,0.69
Washington,309 (171 -- 552),309,331,127,171,249,285,338,388,552,New confirmed cases by infection date,Likely decreasing,0.87
Oklahoma,303 (68 -- 1647),303,552,1103,68,170,241,378,544,1647,New confirmed cases by infection date,Likely increasing,0.29
Virginia,264 (153 -- 468),264,280,98,153,213,243,285,328,468,New confirmed cases by infection date,Likely increasing,0.086
Indiana,236 (117 -- 604),236,284,196,117,176,212,265,326,604,New confirmed cases by infection date,Likely decreasing,0.66
North Carolina,211 (81 -- 497),211,244,182,81,148,187,241,298,497,New confirmed cases by infection date,Likely decreasing,0.91
New Jersey,204 (98 -- 433),204,227,111,98,153,184,228,272,433,New confirmed cases by infection date,Stable,0.58
Ohio,195 (112 -- 411),195,223,114,112,155,179,215,256,411,New confirmed cases by infection date,Likely decreasing,0.68
Kansas,152 (82 -- 413),152,190,151,82,114,136,171,215,413,New confirmed cases by infection date,Likely increasing,0.37
Mississippi,145 (63 -- 598),145,227,460,63,97,124,169,233,598,New confirmed cases by infection date,Likely increasing,0.39
South Carolina,144 (57 -- 655),144,234,299,57,91,119,182,270,655,New confirmed cases by infection date,Likely increasing,0.39
Alabama,128 (39 -- 502),128,196,444,39,81,108,149,195,502,New confirmed cases by infection date,Likely decreasing,0.75
Oregon,126 (78 -- 197),126,131,36,78,105,118,135,152,197,New confirmed cases by infection date,Likely decreasing,0.9
Nebraska,116 (33 -- 531),116,185,274,33,67,94,143,206,531,New confirmed cases by infection date,Likely increasing,0.096
Kentucky,108 (62 -- 222),108,121,60,62,85,99,118,138,222,New confirmed cases by infection date,Likely decreasing,0.78
Pennsylvania,106 (58 -- 234),106,120,62,58,82,95,118,139,234,New confirmed cases by infection date,Likely decreasing,0.79
Iowa,99 (61 -- 169),99,105,35,61,82,92,106,122,169,New confirmed cases by infection date,Likely increasing,0.2
Michigan,94 (36 -- 359),94,139,185,36,63,81,111,150,359,New confirmed cases by infection date,Likely decreasing,0.72
Maryland,71 (44 -- 125),71,76,26,44,58,65,76,88,125,New confirmed cases by infection date,Likely increasing,0.17
Tennessee,71 (32 -- 147),71,79,45,32,53,64,79,93,147,New confirmed cases by infection date,Likely decreasing,0.92
Wyoming,67 (46 -- 92),67,68,14,46,59,64,70,76,92,New confirmed cases by infection date,Stable,0.51
Minnesota,63 (31 -- 146),63,72,39,31,47,56,71,87,146,New confirmed cases by infection date,Likely decreasing,0.68
Wisconsin,56 (22 -- 236),56,85,126,22,37,48,67,95,236,New confirmed cases by infection date,Likely decreasing,0.64
Idaho,55 (25 -- 143),55,66,50,25,41,49,61,75,143,New confirmed cases by infection date,Likely decreasing,0.74
Massachusetts,55 (27 -- 148),55,67,44,27,40,48,63,80,148,New confirmed cases by infection date,Stable,0.49
Connecticut,52 (24 -- 123),52,60,35,24,38,46,58,73,123,New confirmed cases by infection date,Stable,0.5
New Mexico,44 (12 -- 193),44,76,221,12,28,37,54,77,193,New confirmed cases by infection date,Likely decreasing,0.67
Hawaii,37 (26 -- 60),37,39,11,26,32,35,39,44,60,New confirmed cases by infection date,Likely decreasing,0.68
Montana,35 (20 -- 63),35,38,16,20,28,32,38,43,63,New confirmed cases by infection date,Likely decreasing,0.85
Delaware,30 (13 -- 88),30,38,32,13,21,26,34,44,88,New confirmed cases by infection date,Likely increasing,0.28
Alaska,29 (11 -- 162),29,52,59,11,18,24,37,67,162,New confirmed cases by infection date,Stable,0.5
Puerto Rico,29 (10 -- 86),29,36,28,10,19,25,34,44,86,New confirmed cases by infection date,Stable,0.54
West Virginia,29 (10 -- 88),29,38,40,10,19,25,33,44,88,New confirmed cases by infection date,Likely decreasing,0.84
New Hampshire,19 (8 -- 60),19,25,28,8,13,17,22,30,60,New confirmed cases by infection date,Stable,0.47
Virgin Islands,13 (3 -- 40),13,17,26,3,8,11,15,20,40,New confirmed cases by infection date,Stable,0.46
Maine,9 (4 -- 21),9,11,5,4,7,8,11,13,21,New confirmed cases by infection date,Likely decreasing,0.87
Rhode Island,9 (4 -- 26),9,11,9,4,6,8,11,14,26,New confirmed cases by infection date,Likely decreasing,0.86
District of Columbia,8 (3 -- 24),8,10,8,3,5,7,9,12,24,New confirmed cases by infection date,Likely decreasing,0.61
Guam,7 (3 -- 22),7,9,8,3,5,6,9,11,22,New confirmed cases by infection date,Likely increasing,0.34
South Dakota,7 (3 -- 31),7,11,16,3,5,6,8,12,31,New confirmed cases by infection date,Likely decreasing,0.71
North Dakota,6 (3 -- 10),6,6,2,3,5,5,6,7,10,New confirmed cases by infection date,Decreasing,0.97
Vermont,2 (1 -- 9),2,3,3,1,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.69
Arkansas,1.3 (1.1 -- 1.6),1.3,1.3,0.18,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.023
Nebraska,1.3 (0.92 -- 2.1),1.3,1.4,0.39,0.92,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.096
Virginia,1.2 (0.97 -- 1.4),1.2,1.2,0.14,0.97,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.086
Delaware,1.1 (0.86 -- 1.6),1.1,1.2,0.26,0.86,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Georgia,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
