region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,6338 (4229 -- 9370),6338,6538,1629,4229,5409,6004,6732,7475,9370,New confirmed cases by infection date,Likely decreasing,0.67
Florida,4479 (3055 -- 6719),4479,4633,1179,3055,3837,4243,4741,5235,6719,New confirmed cases by infection date,Likely decreasing,0.83
California,3135 (1844 -- 5378),3135,3323,1144,1844,2561,2914,3386,3900,5378,New confirmed cases by infection date,Decreasing,0.95
Texas,2899 (1441 -- 5521),2899,3120,1297,1441,2248,2640,3214,3727,5521,New confirmed cases by infection date,Decreasing,0.97
New Jersey,2133 (980 -- 4435),2133,2353,1177,980,1586,1910,2388,2839,4435,New confirmed cases by infection date,Likely decreasing,0.74
North Carolina,2101 (1116 -- 3749),2101,2232,867,1116,1658,1931,2298,2677,3749,New confirmed cases by infection date,Likely decreasing,0.93
South Carolina,1832 (1280 -- 2668),1832,1883,433,1280,1588,1731,1932,2114,2668,New confirmed cases by infection date,Likely decreasing,0.89
Georgia,1782 (1118 -- 3040),1782,1893,640,1118,1479,1652,1902,2175,3040,New confirmed cases by infection date,Likely decreasing,0.87
Pennsylvania,1615 (1039 -- 2369),1615,1652,430,1039,1374,1520,1709,1887,2369,New confirmed cases by infection date,Decreasing,0.96
Ohio,1332 (894 -- 2067),1332,1389,385,894,1130,1252,1416,1571,2067,New confirmed cases by infection date,Likely decreasing,0.91
Illinois,1204 (822 -- 1960),1204,1272,370,822,1032,1135,1280,1434,1960,New confirmed cases by infection date,Likely decreasing,0.9
Massachusetts,1200 (801 -- 1994),1200,1280,413,801,1016,1124,1281,1442,1994,New confirmed cases by infection date,Likely decreasing,0.81
Virginia,1084 (698 -- 1710),1084,1130,323,698,908,1011,1163,1304,1710,New confirmed cases by infection date,Decreasing,0.98
Arizona,938 (477 -- 2294),938,1109,688,477,702,835,1059,1289,2294,New confirmed cases by infection date,Likely decreasing,0.8
Colorado,885 (507 -- 1493),885,934,323,507,728,823,956,1084,1493,New confirmed cases by infection date,Likely decreasing,0.68
Michigan,718 (388 -- 1163),718,745,267,388,572,662,779,875,1163,New confirmed cases by infection date,Likely decreasing,0.93
Minnesota,688 (351 -- 1367),688,750,338,351,527,625,757,892,1367,New confirmed cases by infection date,Stable,0.59
Connecticut,680 (334 -- 1352),680,738,325,334,517,615,754,888,1352,New confirmed cases by infection date,Likely decreasing,0.9
Kentucky,677 (345 -- 1272),677,730,316,345,521,614,742,875,1272,New confirmed cases by infection date,Likely decreasing,0.92
Indiana,665 (429 -- 1451),665,773,420,429,555,619,721,828,1451,New confirmed cases by infection date,Likely decreasing,0.78
Kansas,635 (244 -- 1628),635,765,583,244,435,555,740,927,1628,New confirmed cases by infection date,Likely decreasing,0.83
Tennessee,622 (276 -- 1156),622,661,287,276,466,568,688,817,1156,New confirmed cases by infection date,Decreasing,0.97
Washington,526 (286 -- 942),526,562,225,286,415,481,579,664,942,New confirmed cases by infection date,Likely decreasing,0.91
Utah,513 (303 -- 897),513,546,187,303,420,478,556,634,897,New confirmed cases by infection date,Likely decreasing,0.85
Louisiana,505 (227 -- 1102),505,570,319,227,372,454,562,678,1102,New confirmed cases by infection date,Likely decreasing,0.91
Wisconsin,504 (307 -- 928),504,549,217,307,412,469,546,627,928,New confirmed cases by infection date,Likely decreasing,0.8
Alabama,457 (291 -- 730),457,483,153,291,388,432,490,548,730,New confirmed cases by infection date,Decreasing,0.96
