region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iowa,288961 (7093 -- 7716690),288961,2054000,12139900,7093,68142,170218,469120,1114890,7716690,New confirmed cases by infection date,Likely increasing,0.34
Illinois,57869 (17263 -- 333574),57869,105897,195686,17263,33383,45911,71946,105729,333574,New confirmed cases by infection date,Increasing,0.024
New York,17431 (12810 -- 25963),17431,18159,4246,12810,15342,16576,18367,20102,25963,New confirmed cases by infection date,Increasing,0.019
Ohio,10523 (6668 -- 16506),10523,10943,3195,6668,8893,9858,11244,12513,16506,New confirmed cases by infection date,Likely increasing,0.16
Pennsylvania,9005 (5924 -- 13421),9005,9248,2353,5924,7699,8490,9507,10458,13421,New confirmed cases by infection date,Likely increasing,0.25
Texas,7545 (4121 -- 15665),7545,8459,4061,4121,5842,6840,8395,10040,15665,New confirmed cases by infection date,Likely increasing,0.12
New Jersey,7499 (5417 -- 10188),7499,7615,1462,5417,6581,7172,7840,8489,10188,New confirmed cases by infection date,Increasing,0.032
California,7239 (4114 -- 14897),7239,8144,3885,4114,5723,6614,8045,9525,14897,New confirmed cases by infection date,Likely increasing,0.28
Massachusetts,6969 (3391 -- 16990),6969,8262,5036,3391,5110,6213,7920,9944,16990,New confirmed cases by infection date,Likely increasing,0.11
Indiana,5665 (2549 -- 12790),5665,6495,4146,2549,4211,5106,6329,7762,12790,New confirmed cases by infection date,Likely increasing,0.24
Florida,5053 (1520 -- 20141),5053,7340,9159,1520,3100,4192,6141,8424,20141,New confirmed cases by infection date,Likely increasing,0.31
Wisconsin,4229 (1729 -- 12417),4229,5474,5550,1729,3035,3714,4831,6116,12417,New confirmed cases by infection date,Likely increasing,0.35
Minnesota,4116 (2254 -- 6311),4116,4184,1335,2254,3296,3828,4416,4896,6311,New confirmed cases by infection date,Likely increasing,0.39
Michigan,3946 (1021 -- 20742),3946,6795,12413,1021,2395,3274,4900,6909,20742,New confirmed cases by infection date,Stable,0.52
Missouri,3863 (2105 -- 7167),3863,4145,1565,2105,3063,3529,4234,4929,7167,New confirmed cases by infection date,Likely increasing,0.19
Virginia,3658 (2755 -- 4768),3658,3702,618,2755,3284,3508,3801,4068,4768,New confirmed cases by infection date,Likely increasing,0.066
Arizona,3493 (1915 -- 5523),3493,3580,1158,1915,2798,3238,3760,4189,5523,New confirmed cases by infection date,Stable,0.52
North Carolina,3276 (1414 -- 10165),3276,4270,3627,1414,2264,2807,3786,5026,10165,New confirmed cases by infection date,Likely increasing,0.24
Connecticut,3268 (1553 -- 7463),3268,3746,2051,1553,2421,2904,3689,4532,7463,New confirmed cases by infection date,Likely increasing,0.077
Kentucky,2369 (943 -- 7150),2369,3048,2515,943,1629,2083,2757,3537,7150,New confirmed cases by infection date,Likely increasing,0.28
Tennessee,2198 (618 -- 10502),2198,3586,6694,618,1286,1788,2681,3915,10502,New confirmed cases by infection date,Likely increasing,0.32
Hawaii,2154 (966 -- 5284),2154,2498,1472,966,1511,1874,2459,3071,5284,New confirmed cases by infection date,Increasing,0
Georgia,2080 (868 -- 6616),2080,2760,3028,868,1419,1762,2423,3185,6616,New confirmed cases by infection date,Likely increasing,0.24
Kansas,2021 (796 -- 6627),2021,2663,2292,796,1369,1767,2369,3171,6627,New confirmed cases by infection date,Likely increasing,0.28
Colorado,1903 (735 -- 3874),1903,2046,1023,735,1309,1659,2155,2584,3874,New confirmed cases by infection date,Likely decreasing,0.69
Rhode Island,1537 (713 -- 3701),1537,1807,1271,713,1112,1355,1747,2177,3701,New confirmed cases by infection date,Likely increasing,0.094
New Hampshire,1418 (779 -- 3130),1418,1629,873,779,1107,1290,1570,1891,3130,New confirmed cases by infection date,Likely increasing,0.15
South Carolina,1346 (680 -- 2628),1346,1458,677,680,1037,1222,1484,1728,2628,New confirmed cases by infection date,Likely increasing,0.21
New Mexico,1230 (500 -- 2568),1230,1344,680,500,903,1096,1368,1630,2568,New confirmed cases by infection date,Stable,0.45
Maine,1228 (434 -- 3373),1228,1508,1252,434,854,1059,1409,1809,3373,New confirmed cases by infection date,Likely increasing,0.3
Washington,1227 (699 -- 2208),1227,1317,538,699,998,1136,1325,1522,2208,New confirmed cases by infection date,Likely decreasing,0.81
Utah,1154 (574 -- 2054),1154,1211,482,574,901,1051,1253,1434,2054,New confirmed cases by infection date,Likely decreasing,0.69
Alabama,1152 (529 -- 2753),1152,1330,773,529,836,1013,1300,1594,2753,New confirmed cases by infection date,Likely increasing,0.12
West Virginia,1124 (647 -- 2494),1124,1285,664,647,878,1020,1252,1491,2494,New confirmed cases by infection date,Likely increasing,0.33
Oklahoma,958 (428 -- 2629),958,1199,989,428,693,845,1109,1397,2629,New confirmed cases by infection date,Stable,0.46
Delaware,951 (572 -- 1607),951,999,334,572,778,887,1019,1153,1607,New confirmed cases by infection date,Likely increasing,0.11
Nebraska,948 (588 -- 1505),948,989,295,588,804,893,1013,1130,1505,New confirmed cases by infection date,Likely increasing,0.36
Puerto Rico,810 (282 -- 3209),810,1185,1524,282,505,682,971,1356,3209,New confirmed cases by infection date,Increasing,0.0088
Arkansas,756 (532 -- 1060),756,772,162,532,661,717,796,868,1060,New confirmed cases by infection date,Stable,0.49
Louisiana,707 (311 -- 2477),707,1737,7233,311,493,612,829,1096,2477,New confirmed cases by infection date,Likely increasing,0.24
District of Columbia,698 (277 -- 2562),698,966,982,277,453,586,821,1113,2562,New confirmed cases by infection date,Increasing,0.022
Nevada,695 (397 -- 1698),695,829,526,397,542,634,767,929,1698,New confirmed cases by infection date,Stable,0.52
Oregon,675 (420 -- 1356),675,756,338,420,552,627,730,856,1356,New confirmed cases by infection date,Likely decreasing,0.69
Mississippi,650 (326 -- 1538),650,748,430,326,490,585,721,873,1538,New confirmed cases by infection date,Likely increasing,0.18
Vermont,529 (347 -- 868),529,555,163,347,449,498,562,627,868,New confirmed cases by infection date,Likely increasing,0.14
South Dakota,401 (234 -- 760),401,440,185,234,327,370,438,507,760,New confirmed cases by infection date,Stable,0.47
Northern Mariana Islands,334 (76 -- 1610),334,545,897,76,182,265,411,605,1610,New confirmed cases by infection date,Likely increasing,0.12
North Dakota,288 (218 -- 364),288,289,45,218,259,278,300,318,364,New confirmed cases by infection date,Likely decreasing,0.93
Idaho,286 (131 -- 758),286,351,301,131,209,255,322,396,758,New confirmed cases by infection date,Likely decreasing,0.77
Alaska,132 (53 -- 337),132,158,120,53,92,115,152,191,337,New confirmed cases by infection date,Likely decreasing,0.86
Montana,118 (57 -- 251),118,133,71,57,89,107,133,159,251,New confirmed cases by infection date,Likely decreasing,0.93
Wyoming,100 (50 -- 179),100,106,41,50,77,91,110,127,179,New confirmed cases by infection date,Likely decreasing,0.93
Guam,5 (1 -- 14),5,6,5,1,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.93
Virgin Islands,5 (2 -- 15),5,7,6,2,4,5,6,8,15,New confirmed cases by infection date,Likely decreasing,0.78
Hawaii,2.2 (1.6 -- 3.1),2.2,2.3,0.48,1.6,1.9,2.1,2.3,2.5,3.1,Effective reproduction no.,Increasing,0
Puerto Rico,1.6 (1.1 -- 2.5),1.6,1.6,0.45,1.1,1.3,1.5,1.7,1.8,2.5,Effective reproduction no.,Increasing,0.0088
Illinois,1.4 (1.1 -- 2),1.4,1.4,0.3,1.1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Increasing,0.024
District of Columbia,1.3 (1.1 -- 1.9),1.3,1.4,0.29,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.022
Iowa,1.3 (0.31 -- 2.3),1.3,1.3,0.6,0.31,0.86,1.1,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.34
Northern Mariana Islands,1.3 (0.86 -- 1.8),1.3,1.3,0.29,0.86,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.12
Alabama,1.2 (0.91 -- 1.6),1.2,1.2,0.22,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Connecticut,1.2 (0.96 -- 1.4),1.2,1.2,0.14,0.96,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.077
California,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Delaware,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Florida,1.1 (0.76 -- 1.5),1.1,1.1,0.23,0.76,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
