State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,339 (136 -- 737),Likely decreasing,0.97 (0.67 -- 1.2),-0.0091 (-0.096 -- 0.053),-76 (13 -- -7.2)
Alaska,152 (81 -- 240),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.062 -- 0.019),-48 (37 -- -11)
Arizona,764 (385 -- 1386),Stable,1 (0.77 -- 1.3),0.002 (-0.066 -- 0.069),350 (10 -- -11)
Arkansas,241 (123 -- 498),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.042 -- 0.086),41 (8.1 -- -17)
California,1509 (979 -- 2866),Likely decreasing,0.96 (0.82 -- 1.3),-0.012 (-0.052 -- 0.069),-60 (10 -- -13)
Colorado,1451 (778 -- 2297),Likely decreasing,0.96 (0.79 -- 1.1),-0.01 (-0.059 -- 0.022),-67 (31 -- -12)
Connecticut,452 (183 -- 976),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.014),-16 (48 -- -6.5)
Delaware,153 (92 -- 240),Likely decreasing,0.87 (0.72 -- 1),-0.038 (-0.08 -- 0.0022),-18 (310 -- -8.7)
District of Columbia,52 (30 -- 84),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.076 -- 0.013),-23 (55 -- -9.1)
Florida,3053 (2054 -- 4265),Decreasing,0.86 (0.74 -- 0.97),-0.038 (-0.075 -- -0.008),-18 (-86 -- -9.3)
Georgia,911 (425 -- 1604),Likely decreasing,0.89 (0.57 -- 1.2),-0.031 (-0.13 -- 0.044),-23 (16 -- -5.4)
Guam,17 (7 -- 40),Likely increasing,1.2 (0.91 -- 1.5),0.048 (-0.026 -- 0.13),15 (5.4 -- -27)
Hawaii,119 (72 -- 209),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.03 -- 0.089),32 (7.8 -- -23)
Idaho,162 (86 -- 287),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.056 -- 0.029),-47 (24 -- -12)
Illinois,2152 (1511 -- 3086),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.051 -- 0.033),-58 (21 -- -14)
Indiana,1024 (749 -- 1485),Stable,0.99 (0.88 -- 1.1),-0.0038 (-0.033 -- 0.039),-180 (18 -- -21)
Iowa,307 (204 -- 457),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.049 -- 0.019),-42 (36 -- -14)
Kansas,193 (48 -- 494),Likely decreasing,0.92 (0.6 -- 1.1),-0.023 (-0.12 -- 0.034),-30 (21 -- -5.8)
Kentucky,608 (450 -- 844),Likely increasing,1 (0.93 -- 1.1),0.0055 (-0.018 -- 0.034),130 (20 -- -38)
Louisiana,660 (360 -- 1186),Stable,1 (0.85 -- 1.2),0.0041 (-0.041 -- 0.049),170 (14 -- -17)
Maine,294 (152 -- 711),Stable,1 (0.77 -- 1.5),0.0019 (-0.066 -- 0.13),360 (5.2 -- -10)
Maryland,409 (293 -- 594),Decreasing,0.82 (0.71 -- 0.96),-0.05 (-0.082 -- -0.01),-14 (-67 -- -8.4)
Massachusetts,642 (418 -- 1024),Likely decreasing,0.86 (0.72 -- 1),-0.039 (-0.079 -- 0.0096),-18 (72 -- -8.7)
Michigan,1355 (741 -- 2440),Decreasing,0.74 (0.58 -- 0.96),-0.073 (-0.12 -- -0.011),-9.5 (-61 -- -5.6)
Minnesota,1129 (753 -- 1803),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.061 -- 0.03),-33 (23 -- -11)
Mississippi,377 (202 -- 709),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.037 -- 0.068),42 (10 -- -19)
Missouri,765 (136 -- 3251),Stable,0.97 (0.46 -- 1.7),-0.0087 (-0.16 -- 0.17),-80 (4.2 -- -4.2)
Montana,130 (91 -- 189),Stable,0.99 (0.9 -- 1.1),-0.0014 (-0.029 -- 0.028),-500 (24 -- -24)
Nebraska,133 (61 -- 271),Likely decreasing,0.86 (0.66 -- 1),-0.04 (-0.097 -- 0.013),-18 (53 -- -7.1)
Nevada,548 (297 -- 962),Stable,1 (0.79 -- 1.2),0.0011 (-0.059 -- 0.064),640 (11 -- -12)
New Hampshire,112 (57 -- 230),Likely decreasing,0.82 (0.61 -- 1.1),-0.05 (-0.11 -- 0.031),-14 (22 -- -6.1)
New Jersey,829 (540 -- 1205),Decreasing,0.78 (0.66 -- 0.9),-0.062 (-0.098 -- -0.028),-11 (-25 -- -7.1)
New Mexico,309 (203 -- 468),Likely increasing,1 (0.9 -- 1.2),0.0082 (-0.027 -- 0.045),85 (15 -- -26)
New York,1495 (982 -- 2305),Decreasing,0.8 (0.68 -- 0.95),-0.057 (-0.093 -- -0.014),-12 (-48 -- -7.5)
North Carolina,1817 (951 -- 3180),Likely decreasing,0.97 (0.8 -- 1.1),-0.0082 (-0.058 -- 0.03),-85 (23 -- -12)
North Dakota,125 (72 -- 226),Stable,0.98 (0.79 -- 1.2),-0.0068 (-0.06 -- 0.057),-100 (12 -- -12)
Northern Mariana Islands,0 (0 -- 2),Stable,1 (0.73 -- 1.6),0.001 (-0.077 -- 0.16),680 (4.4 -- -9)
Ohio,1064 (717 -- 1685),Likely decreasing,0.94 (0.8 -- 1.1),-0.018 (-0.058 -- 0.036),-39 (19 -- -12)
Oklahoma,231 (120 -- 436),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.091 -- 0.043),-35 (16 -- -7.6)
Oregon,821 (513 -- 1213),Stable,0.98 (0.82 -- 1.1),-0.0051 (-0.05 -- 0.032),-140 (22 -- -14)
Pennsylvania,1595 (1063 -- 2289),Decreasing,0.82 (0.69 -- 0.94),-0.052 (-0.089 -- -0.015),-13 (-45 -- -7.8)
Puerto Rico,123 (38 -- 340),Decreasing,0.58 (0.34 -- 0.89),-0.12 (-0.21 -- -0.031),-5.6 (-23 -- -3.3)
Rhode Island,260 (94 -- 517),Likely decreasing,0.91 (0.66 -- 1.1),-0.027 (-0.098 -- 0.018),-26 (40 -- -7.1)
South Carolina,568 (360 -- 907),Likely decreasing,0.93 (0.77 -- 1.1),-0.018 (-0.066 -- 0.035),-38 (20 -- -11)
South Dakota,97 (53 -- 184),Likely decreasing,0.89 (0.73 -- 1.1),-0.029 (-0.079 -- 0.034),-24 (20 -- -8.8)
Tennessee,673 (293 -- 1320),Likely decreasing,0.96 (0.76 -- 1.1),-0.012 (-0.067 -- 0.026),-58 (26 -- -10)
Texas,2558 (1571 -- 3744),Likely decreasing,0.96 (0.81 -- 1.1),-0.01 (-0.053 -- 0.02),-67 (35 -- -13)
Utah,340 (271 -- 417),Likely decreasing,0.98 (0.91 -- 1),-0.0066 (-0.027 -- 0.011),-110 (63 -- -26)
Vermont,37 (21 -- 67),Likely decreasing,0.83 (0.68 -- 1),-0.047 (-0.092 -- 0.0052),-15 (130 -- -7.5)
Virgin Islands,8 (3 -- 36),Stable,1 (0.82 -- 1.4),0.0055 (-0.052 -- 0.097),130 (7.1 -- -13)
Virginia,564 (372 -- 807),Decreasing,0.85 (0.73 -- 0.98),-0.042 (-0.078 -- -0.006),-17 (-120 -- -8.9)
Washington,1465 (768 -- 2760),Stable,1 (0.83 -- 1.2),0.0045 (-0.047 -- 0.056),150 (12 -- -15)
West Virginia,436 (295 -- 658),Likely increasing,1.1 (0.92 -- 1.3),0.018 (-0.023 -- 0.067),39 (10 -- -30)
Wisconsin,607 (401 -- 965),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.051 -- 0.033),-51 (21 -- -14)
Wyoming,87 (45 -- 162),Stable,1 (0.85 -- 1.2),0.0034 (-0.042 -- 0.06),200 (12 -- -16)
