State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4352 (683 -- 25877),Stable,0.95 (0.53 -- 1.5),-0.013 (-0.14 -- 0.13),-55 (5.3 -- -5)
Alaska,1196 (262 -- 5364),Likely increasing,1.1 (0.72 -- 1.5),0.026 (-0.079 -- 0.13),27 (5.3 -- -8.8)
Arizona,2609 (1204 -- 5462),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.069 -- 0.05),-60 (14 -- -10)
Arkansas,1535 (520 -- 4334),Likely decreasing,0.94 (0.7 -- 1.2),-0.018 (-0.087 -- 0.054),-39 (13 -- -8)
California,12501 (3876 -- 35078),Likely decreasing,0.94 (0.67 -- 1.2),-0.017 (-0.095 -- 0.051),-41 (14 -- -7.3)
Colorado,2521 (1111 -- 5612),Likely increasing,1.1 (0.86 -- 1.3),0.02 (-0.039 -- 0.078),36 (8.9 -- -18)
Connecticut,612 (208 -- 1989),Stable,0.99 (0.7 -- 1.4),-0.0022 (-0.085 -- 0.11),-320 (6.4 -- -8.1)
Delaware,493 (281 -- 917),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.044 -- 0.081),63 (8.5 -- -16)
District of Columbia,243 (67 -- 981),Stable,1.1 (0.71 -- 1.6),0.015 (-0.084 -- 0.15),46 (4.7 -- -8.2)
Florida,22177 (2189 -- 118016),Stable,0.97 (0.54 -- 1.3),-0.0069 (-0.14 -- 0.074),-100 (9.4 -- -5)
Georgia,7516 (1239 -- 33617),Stable,1 (0.62 -- 1.4),0.0038 (-0.11 -- 0.1),180 (6.9 -- -6.1)
Guam,1702 (429 -- 7732),Increasing,1.4 (1 -- 2.1),0.11 (0.003 -- 0.26),6.2 (2.6 -- 230)
Hawaii,406 (209 -- 761),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.023),-18 (30 -- -6.9)
Idaho,2408200 (101224 -- 41078200),Increasing,4.3 (2 -- 8.5),0.7 (0.25 -- 1.4),0.98 (0.5 -- 2.8)
Illinois,3215 (371 -- 29975),Stable,0.98 (0.45 -- 1.8),-0.0047 (-0.17 -- 0.21),-150 (3.3 -- -4.1)
Indiana,3303 (440 -- 22863),Stable,0.98 (0.42 -- 1.6),-0.0058 (-0.18 -- 0.16),-120 (4.4 -- -4)
Iowa,569 (90 -- 2419),Stable,1 (0.57 -- 1.4),0.0038 (-0.13 -- 0.093),180 (7.4 -- -5.5)
Kansas,1187 (211 -- 4565),Likely decreasing,0.94 (0.57 -- 1.2),-0.015 (-0.13 -- 0.057),-45 (12 -- -5.4)
Kentucky,3378 (529 -- 15596),Likely decreasing,0.92 (0.48 -- 1.4),-0.023 (-0.16 -- 0.1),-31 (6.8 -- -4.4)
Louisiana,1487 (314 -- 6989),Likely decreasing,0.87 (0.54 -- 1.4),-0.037 (-0.14 -- 0.093),-19 (7.4 -- -5.1)
Maine,410 (88 -- 1787),Likely increasing,1.1 (0.67 -- 1.6),0.023 (-0.095 -- 0.15),31 (4.6 -- -7.3)
Maryland,1504 (972 -- 2645),Likely increasing,1.1 (0.93 -- 1.4),0.032 (-0.019 -- 0.11),22 (6.1 -- -37)
Massachusetts,1617 (298 -- 9594),Stable,1 (0.61 -- 1.7),0.0079 (-0.12 -- 0.17),88 (4 -- -6)
Michigan,1710 (276 -- 10694),Stable,0.94 (0.49 -- 1.6),-0.017 (-0.15 -- 0.15),-40 (4.6 -- -4.5)
Minnesota,2025 (438 -- 9737),Likely increasing,1.1 (0.69 -- 1.6),0.019 (-0.089 -- 0.15),37 (4.7 -- -7.8)
Mississippi,1161 (464 -- 3076),Likely decreasing,0.86 (0.63 -- 1.2),-0.04 (-0.11 -- 0.057),-17 (12 -- -6.4)
Missouri,2495 (1605 -- 4305),Likely increasing,1 (0.89 -- 1.2),0.0064 (-0.031 -- 0.061),110 (11 -- -23)
Montana,786 (173 -- 4301),Likely increasing,1.1 (0.65 -- 1.9),0.031 (-0.1 -- 0.23),22 (3.1 -- -6.9)
Nebraska,809 (241 -- 2471),Likely increasing,1.1 (0.76 -- 1.4),0.018 (-0.07 -- 0.098),39 (7.1 -- -9.9)
Nevada,1310 (612 -- 2560),Stable,1 (0.78 -- 1.2),0.0048 (-0.062 -- 0.045),140 (15 -- -11)
New Hampshire,379 (62 -- 2823),Stable,1.1 (0.55 -- 2),0.015 (-0.13 -- 0.25),45 (2.8 -- -5.2)
New Jersey,2315 (1406 -- 3942),Stable,1 (0.85 -- 1.3),0.0072 (-0.043 -- 0.071),96 (9.7 -- -16)
