State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,902 (487 -- 1522),Unsure,0.98 (0.85 -- 1.23),-0.01 (-0.04 -- 0.06),-138.5 (11.6 -- -16.6)
Alaska,196 (63 -- 410),Likely increasing,1.21 (0.85 -- 1.61),0.06 (-0.04 -- 0.16),12.6 (4.3 -- -18.8)
Arizona,436 (61 -- 900),Unsure,0.93 (0.57 -- 1.25),-0.02 (-0.12 -- 0.07),-37.9 (10.3 -- -5.6)
Arkansas,927 (428 -- 1537),Unsure,1.03 (0.86 -- 1.24),0.01 (-0.04 -- 0.06),77.7 (11.2 -- -16.3)
California,2919 (1421 -- 4511),Unsure,0.97 (0.78 -- 1.18),-0.01 (-0.06 -- 0.05),-77.8 (13.3 -- -11.7)
Colorado,545 (166 -- 1001),Unsure,0.94 (0.6 -- 1.23),-0.02 (-0.11 -- 0.07),-43.4 (10.2 -- -6.3)
Connecticut,208 (41 -- 404),Unsure,1.04 (0.77 -- 1.3),0.01 (-0.07 -- 0.08),58.1 (8.8 -- -10.4)
Delaware,124 (46 -- 239),Unsure,1.02 (0.82 -- 1.26),0.01 (-0.05 -- 0.07),128.5 (9.7 -- -14.2)
District of Columbia,28 (11 -- 47),Likely decreasing,0.9 (0.68 -- 1.1),-0.03 (-0.1 -- 0.02),-25.5 (27.7 -- -7.3)
Florida,1898 (885 -- 2951),Unsure,0.94 (0.72 -- 1.13),-0.02 (-0.07 -- 0.04),-41.2 (17.7 -- -9.3)
Georgia,937 (552 -- 1342),Likely decreasing,0.92 (0.77 -- 1.05),-0.02 (-0.06 -- 0.01),-29.6 (48.2 -- -10.9)
Guam,29 (1 -- 113),Unsure,0.98 (0.53 -- 1.64),-0.01 (-0.14 -- 0.16),-111.1 (4.2 -- -5)
Hawaii,133 (35 -- 302),Unsure,1.09 (0.67 -- 1.6),0.02 (-0.09 -- 0.16),30 (4.4 -- -7.7)
Idaho,825 (404 -- 1391),Likely increasing,1.21 (0.97 -- 1.48),0.06 (-0.01 -- 0.12),12.2 (5.6 -- -74.9)
Illinois,2070 (1398 -- 2921),Unsure,1.01 (0.9 -- 1.14),0 (-0.03 -- 0.04),180.9 (17.1 -- -26.1)
Indiana,1003 (633 -- 1553),Unsure,1.04 (0.9 -- 1.22),0.01 (-0.02 -- 0.06),72.3 (11.3 -- -28.2)
Iowa,1202 (428 -- 2175),Unsure,1.06 (0.76 -- 1.37),0.02 (-0.06 -- 0.1),41.1 (6.6 -- -11.5)
Kansas,536 (278 -- 897),Unsure,1.01 (0.88 -- 1.15),0 (-0.03 -- 0.04),268.7 (16.9 -- -20.8)
Kentucky,834 (432 -- 1399),Unsure,1.04 (0.83 -- 1.27),0.01 (-0.05 -- 0.07),67.8 (10 -- -13.5)
Louisiana,368 (78 -- 791),Unsure,0.93 (0.73 -- 1.17),-0.02 (-0.07 -- 0.05),-38.1 (14 -- -9.4)
Maine,41 (25 -- 63),Likely increasing,1.05 (0.93 -- 1.18),0.01 (-0.02 -- 0.05),52.5 (14.3 -- -36.9)
Maryland,428 (202 -- 723),Unsure,0.97 (0.74 -- 1.23),-0.01 (-0.07 -- 0.06),-76.8 (11.1 -- -9.6)
Massachusetts,632 (258 -- 1215),Unsure,1.09 (0.89 -- 1.38),0.02 (-0.02 -- 0.11),28.7 (6.5 -- -29)
Michigan,917 (498 -- 1401),Unsure,1.02 (0.9 -- 1.15),0.01 (-0.02 -- 0.04),131.1 (15.5 -- -28.7)
Minnesota,1267 (711 -- 2105),Unsure,1.08 (0.87 -- 1.32),0.02 (-0.04 -- 0.09),33.4 (8.1 -- -18.9)
Mississippi,439 (139 -- 872),Unsure,0.96 (0.62 -- 1.31),-0.01 (-0.11 -- 0.09),-63.2 (7.8 -- -6.6)
Missouri,1250 (554 -- 1976),Unsure,0.94 (0.71 -- 1.13),-0.02 (-0.08 -- 0.03),-43.4 (20 -- -8.2)
Montana,563 (276 -- 917),Likely increasing,1.21 (1 -- 1.46),0.06 (0 -- 0.12),12.2 (5.7 -- 414.3)
Nebraska,620 (332 -- 965),Likely increasing,1.09 (0.9 -- 1.27),0.02 (-0.03 -- 0.07),29.8 (9.4 -- -26)
Nevada,704 (290 -- 1242),Unsure,1.15 (0.83 -- 1.46),0.04 (-0.04 -- 0.12),17.6 (5.7 -- -15.8)
New Hampshire,42 (14 -- 80),Unsure,1.04 (0.74 -- 1.32),0.01 (-0.07 -- 0.09),60.3 (8.2 -- -9.5)
New Jersey,758 (332 -- 1358),Likely increasing,1.09 (0.9 -- 1.33),0.02 (-0.03 -- 0.09),28.9 (8 -- -26.7)
New Mexico,354 (131 -- 655),Likely increasing,1.21 (0.87 -- 1.59),0.06 (-0.03 -- 0.15),12.6 (4.5 -- -20.2)
New York,1132 (819 -- 1556),Likely increasing,1.07 (0.98 -- 1.19),0.02 (-0.01 -- 0.05),37.1 (13.6 -- -126.9)
North Carolina,1758 (840 -- 2980),Unsure,1.02 (0.78 -- 1.27),0.01 (-0.06 -- 0.07),104.6 (9.4 -- -11.3)
North Dakota,538 (357 -- 703),Likely increasing,1.08 (0.99 -- 1.18),0.02 (-0.01 -- 0.05),31.5 (15 -- -123)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.99 (0.67 -- 1.34),0 (-0.1 -- 0.09),-228.4 (7.7 -- -7.3)
Ohio,1009 (700 -- 1477),Unsure,1 (0.89 -- 1.16),0 (-0.03 -- 0.05),1095.8 (14.8 -- -25.3)
Oklahoma,1042 (434 -- 1769),Unsure,0.98 (0.73 -- 1.21),-0.01 (-0.07 -- 0.06),-123.5 (11.6 -- -9.5)
Oregon,344 (198 -- 518),Unsure,1.08 (0.9 -- 1.26),0.02 (-0.02 -- 0.07),31.3 (9.4 -- -29.5)
Pennsylvania,1051 (639 -- 1799),Unsure,1.04 (0.9 -- 1.25),0.01 (-0.03 -- 0.07),62.1 (10.6 -- -25.2)
Puerto Rico,1336 (268 -- 3159),Likely increasing,1.18 (0.83 -- 1.65),0.05 (-0.05 -- 0.17),14.2 (4.1 -- -14.3)
Rhode Island,119 (47 -- 207),Unsure,1.02 (0.84 -- 1.21),0.01 (-0.04 -- 0.06),104.2 (11.6 -- -16.3)
South Carolina,794 (276 -- 1352),Unsure,0.94 (0.69 -- 1.16),-0.02 (-0.09 -- 0.04),-41.5 (16.2 -- -7.6)
South Dakota,446 (125 -- 779),Unsure,1.03 (0.64 -- 1.3),0.01 (-0.1 -- 0.08),77.7 (8.4 -- -6.8)
Tennessee,1273 (616 -- 1940),Unsure,0.98 (0.82 -- 1.17),0 (-0.05 -- 0.05),-151.4 (14.9 -- -13.5)
Texas,4951 (1351 -- 8561),Unsure,0.97 (0.65 -- 1.2),-0.01 (-0.1 -- 0.06),-92.2 (12 -- -7.2)
Utah,1242 (445 -- 1961),Unsure,1.04 (0.77 -- 1.28),0.01 (-0.06 -- 0.08),58 (9 -- -10.7)
Vermont,4 (1 -- 6),Unsure,0.96 (0.73 -- 1.11),-0.01 (-0.07 -- 0.04),-63.5 (17.3 -- -10)
Virgin Islands,2 (0 -- 9),Likely decreasing,0.8 (0.36 -- 1.22),-0.06 (-0.19 -- 0.07),-12.2 (10.6 -- -3.6)
Virginia,705 (422 -- 1016),Unsure,0.95 (0.79 -- 1.08),-0.01 (-0.06 -- 0.02),-54.6 (30.9 -- -11.7)
Washington,554 (286 -- 882),Unsure,1.03 (0.86 -- 1.22),0.01 (-0.04 -- 0.06),74.2 (11.8 -- -17.4)
West Virginia,211 (109 -- 308),Unsure,1.02 (0.84 -- 1.16),0.01 (-0.04 -- 0.05),105.8 (15.4 -- -16.2)
Wisconsin,3550 (1783 -- 5427),Likely increasing,1.12 (0.89 -- 1.35),0.03 (-0.03 -- 0.1),21 (7.2 -- -25)
Wyoming,175 (35 -- 347),Unsure,1.15 (0.73 -- 1.51),0.04 (-0.06 -- 0.15),17.6 (4.7 -- -11.5)
