State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,564 (356 -- 1165),Likely decreasing,0.9 (0.78 -- 1.2),-0.027 (-0.064 -- 0.047),-25 (15 -- -11)
Alaska,192 (120 -- 318),Stable,1 (0.87 -- 1.2),0.0012 (-0.036 -- 0.043),590 (16 -- -19)
Arizona,784 (401 -- 1719),Likely decreasing,0.88 (0.7 -- 1.2),-0.033 (-0.086 -- 0.045),-21 (15 -- -8.1)
Arkansas,13148 (2778 -- 73389),Increasing,2.7 (1.5 -- 5.2),0.39 (0.12 -- 0.86),1.8 (0.81 -- 5.8)
California,3008 (1742 -- 5295),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.096 -- 0.022),-17 (32 -- -7.2)
Colorado,1051 (763 -- 1917),Stable,0.99 (0.91 -- 1.2),-0.0022 (-0.024 -- 0.059),-310 (12 -- -29)
Connecticut,944 (532 -- 1998),Likely decreasing,0.94 (0.82 -- 1.2),-0.017 (-0.052 -- 0.046),-41 (15 -- -13)
Delaware,291 (170 -- 557),Stable,1 (0.85 -- 1.3),0.0077 (-0.042 -- 0.083),90 (8.4 -- -17)
District of Columbia,129 (80 -- 265),Likely increasing,1 (0.89 -- 1.3),0.0096 (-0.029 -- 0.091),72 (7.7 -- -24)
Florida,3856 (2560 -- 5617),Likely decreasing,0.91 (0.78 -- 1),-0.025 (-0.064 -- 0.0092),-27 (75 -- -11)
Georgia,3615 (2190 -- 6593),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.032 -- 0.1),27 (6.8 -- -21)
Guam,0 (0 -- 3),Likely decreasing,0.74 (0.39 -- 1.1),-0.074 (-0.19 -- 0.018),-9.3 (39 -- -3.7)
Hawaii,49 (27 -- 105),Stable,1 (0.84 -- 1.3),0.0062 (-0.046 -- 0.085),110 (8.1 -- -15)
Idaho,271 (195 -- 425),Likely decreasing,0.96 (0.88 -- 1.1),-0.012 (-0.034 -- 0.024),-58 (29 -- -20)
