State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2129 (788 -- 12409),Increasing,1.3 (1 -- 2.3),0.082 (0.0026 -- 0.3),8.5 (2.3 -- 270)
Alaska,62 (33 -- 107),Decreasing,0.85 (0.69 -- 0.99),-0.043 (-0.088 -- -0.0016),-16 (-440 -- -7.9)
Arizona,440 (195 -- 829),Likely decreasing,0.9 (0.65 -- 1.1),-0.029 (-0.1 -- 0.036),-24 (19 -- -6.8)
Arkansas,174 (78 -- 334),Stable,0.98 (0.74 -- 1.2),-0.0065 (-0.074 -- 0.048),-110 (15 -- -9.3)
California,981 (527 -- 1546),Likely decreasing,0.88 (0.67 -- 1),-0.034 (-0.097 -- 0.0069),-20 (100 -- -7.1)
Colorado,861 (466 -- 1491),Likely decreasing,0.89 (0.73 -- 1),-0.03 (-0.079 -- 0.0091),-23 (76 -- -8.8)
Connecticut,231 (103 -- 502),Likely decreasing,0.81 (0.62 -- 1),-0.053 (-0.11 -- 0.011),-13 (66 -- -6.4)
Delaware,57 (32 -- 98),Decreasing,0.78 (0.64 -- 0.95),-0.062 (-0.11 -- -0.013),-11 (-53 -- -6.5)
District of Columbia,32 (18 -- 67),Likely decreasing,0.9 (0.75 -- 1.2),-0.028 (-0.071 -- 0.048),-25 (14 -- -9.8)
Florida,2082 (1465 -- 3065),Likely decreasing,0.88 (0.77 -- 1),-0.033 (-0.066 -- 0.008),-21 (87 -- -10)
Georgia,530 (277 -- 1199),Likely decreasing,0.9 (0.65 -- 1.4),-0.028 (-0.1 -- 0.092),-25 (7.5 -- -6.7)
Guam,8 (2 -- 21),Stable,0.99 (0.68 -- 1.3),-0.0026 (-0.093 -- 0.078),-270 (8.8 -- -7.5)
Hawaii,81 (46 -- 145),Stable,0.99 (0.79 -- 1.3),-0.0022 (-0.061 -- 0.068),-310 (10 -- -11)
Idaho,199 (137 -- 368),Likely decreasing,0.98 (0.91 -- 1.2),-0.0064 (-0.024 -- 0.04),-110 (17 -- -29)
Illinois,837 (532 -- 1244),Decreasing,0.8 (0.65 -- 0.96),-0.057 (-0.1 -- -0.012),-12 (-59 -- -6.7)
Indiana,598 (412 -- 864),Likely decreasing,0.89 (0.77 -- 1),-0.03 (-0.066 -- 0.0071),-23 (98 -- -11)
Iowa,145 (87 -- 221),Decreasing,0.85 (0.71 -- 0.97),-0.042 (-0.083 -- -0.0094),-16 (-74 -- -8.4)
Kansas,199 (83 -- 460),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.067 -- 0.047),-63 (15 -- -10)
Kentucky,358 (218 -- 514),Likely decreasing,0.93 (0.78 -- 1),-0.02 (-0.063 -- 0.0099),-35 (70 -- -11)
Louisiana,583 (319 -- 1058),Stable,0.99 (0.84 -- 1.2),-0.0014 (-0.045 -- 0.045),-480 (15 -- -15)
Maine,191 (95 -- 368),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.097 -- 0.057),-30 (12 -- -7.1)
Maryland,174 (118 -- 253),Decreasing,0.77 (0.65 -- 0.9),-0.066 (-0.1 -- -0.028),-11 (-25 -- -6.8)
Massachusetts,343 (205 -- 559),Decreasing,0.82 (0.67 -- 0.99),-0.05 (-0.096 -- -0.0021),-14 (-330 -- -7.2)
Michigan,1118 (593 -- 2175),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.097 -- 0.034),-18 (21 -- -7.1)
Minnesota,499 (307 -- 765),Decreasing,0.82 (0.67 -- 0.96),-0.051 (-0.096 -- -0.0099),-14 (-70 -- -7.2)
