State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,613 (291 -- 1029),Decreasing,0.75 (0.56 -- 0.89),-0.071 (-0.13 -- -0.03),-9.8 (-23 -- -5.3)
Alaska,203 (101 -- 386),Stable,1 (0.74 -- 1.3),0.0056 (-0.075 -- 0.072),120 (9.6 -- -9.3)
Arizona,861 (390 -- 1739),Decreasing,0.72 (0.54 -- 0.92),-0.079 (-0.14 -- -0.022),-8.7 (-31 -- -5.1)
Arkansas,589 (337 -- 901),Decreasing,0.82 (0.66 -- 0.93),-0.051 (-0.099 -- -0.018),-14 (-38 -- -7)
California,5434 (3118 -- 10704),Likely decreasing,0.83 (0.65 -- 1.1),-0.048 (-0.1 -- 0.032),-14 (21 -- -6.8)
Colorado,1249 (700 -- 2296),Stable,1 (0.79 -- 1.3),0.0023 (-0.06 -- 0.077),300 (9.1 -- -12)
Connecticut,897 (400 -- 1857),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.097 -- 0.014),-17 (50 -- -7.1)
Delaware,281 (167 -- 552),Likely decreasing,0.94 (0.78 -- 1.2),-0.018 (-0.061 -- 0.062),-39 (11 -- -11)
District of Columbia,89 (55 -- 133),Decreasing,0.86 (0.74 -- 0.98),-0.038 (-0.075 -- -0.0054),-18 (-130 -- -9.3)
Florida,5427 (3601 -- 8561),Likely decreasing,0.91 (0.79 -- 1.1),-0.024 (-0.061 -- 0.028),-29 (25 -- -11)
Georgia,2101 (1252 -- 3442),Decreasing,0.83 (0.69 -- 0.99),-0.047 (-0.088 -- -0.0018),-15 (-390 -- -7.9)
Guam,5 (1 -- 20),Likely decreasing,0.92 (0.55 -- 1.4),-0.021 (-0.13 -- 0.11),-33 (6.4 -- -5.2)
Hawaii,35 (20 -- 59),Decreasing,0.83 (0.69 -- 0.99),-0.047 (-0.091 -- -0.0034),-15 (-210 -- -7.6)
