State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,291 (101 -- 729),Likely decreasing,0.92 (0.65 -- 1.2),-0.022 (-0.1 -- 0.054),-31 (13 -- -6.8)
Alaska,19 (7 -- 45),Likely decreasing,0.8 (0.62 -- 1),-0.058 (-0.11 -- 0.0025),-12 (280 -- -6.1)
Arizona,302 (139 -- 560),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.099 -- 0.017),-20 (42 -- -7)
Arkansas,146 (67 -- 347),Stable,0.98 (0.75 -- 1.3),-0.0065 (-0.072 -- 0.089),-110 (7.8 -- -9.6)
California,809 (448 -- 1293),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.081 -- 0.014),-25 (48 -- -8.6)
Colorado,395 (231 -- 699),Likely decreasing,0.88 (0.74 -- 1.1),-0.034 (-0.073 -- 0.015),-20 (45 -- -9.4)
Connecticut,69 (32 -- 163),Likely decreasing,0.8 (0.64 -- 1.1),-0.056 (-0.11 -- 0.019),-12 (37 -- -6.5)
Delaware,16 (6 -- 33),Decreasing,0.69 (0.47 -- 0.86),-0.089 (-0.16 -- -0.04),-7.8 (-17 -- -4.3)
District of Columbia,11 (6 -- 21),Likely decreasing,0.85 (0.72 -- 1),-0.043 (-0.081 -- 0.0025),-16 (280 -- -8.5)
Florida,1431 (921 -- 2162),Likely decreasing,0.9 (0.75 -- 1),-0.028 (-0.07 -- 0.011),-25 (66 -- -9.8)
Georgia,232 (156 -- 362),Likely decreasing,0.86 (0.73 -- 1),-0.04 (-0.078 -- 0.0083),-17 (83 -- -8.9)
Guam,4 (1 -- 14),Likely decreasing,0.95 (0.71 -- 1.4),-0.013 (-0.083 -- 0.1),-54 (6.7 -- -8.4)
Hawaii,35 (20 -- 59),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.069 -- 0.023),-25 (30 -- -10)
Idaho,174 (110 -- 296),Likely decreasing,0.98 (0.88 -- 1.1),-0.0065 (-0.034 -- 0.025),-110 (28 -- -21)
Illinois,204 (131 -- 309),Decreasing,0.7 (0.57 -- 0.84),-0.086 (-0.13 -- -0.045),-8.1 (-16 -- -5.5)
Indiana,397 (275 -- 617),Likely decreasing,0.94 (0.81 -- 1.1),-0.018 (-0.053 -- 0.028),-39 (25 -- -13)
