State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,458 (223 -- 771),Likely decreasing,0.88 (0.62 -- 1),-0.035 (-0.11 -- 0.011),-20 (63 -- -6.3)
Alaska,174 (110 -- 276),Stable,0.99 (0.87 -- 1.1),-0.0023 (-0.036 -- 0.033),-310 (21 -- -19)
Arizona,975 (477 -- 2193),Likely decreasing,0.96 (0.73 -- 1.3),-0.011 (-0.077 -- 0.071),-64 (9.7 -- -9)
Arkansas,289 (155 -- 554),Likely decreasing,0.87 (0.71 -- 1),-0.037 (-0.084 -- 0.0091),-19 (76 -- -8.3)
California,3207 (1763 -- 5844),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.083 -- 0.054),-35 (13 -- -8.4)
Colorado,929 (692 -- 1425),Likely decreasing,0.97 (0.91 -- 1.1),-0.0077 (-0.026 -- 0.025),-90 (28 -- -26)
Connecticut,782 (440 -- 1579),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.055 -- 0.034),-37 (20 -- -13)
Delaware,158 (85 -- 261),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.087 -- 0.017),-27 (40 -- -8)
District of Columbia,346 (193 -- 705),Increasing,1.3 (1.1 -- 1.7),0.084 (0.021 -- 0.18),8.2 (3.8 -- 33)
Florida,4145 (2772 -- 6064),Likely decreasing,0.94 (0.81 -- 1.1),-0.015 (-0.053 -- 0.021),-45 (32 -- -13)
Georgia,1038 (419 -- 1972),Decreasing,0.75 (0.46 -- 0.98),-0.072 (-0.16 -- -0.0051),-9.6 (-140 -- -4.3)
Guam,0 (0 -- 2),Likely decreasing,0.73 (0.27 -- 1.1),-0.077 (-0.24 -- 0.02),-9 (34 -- -2.9)
Hawaii,66 (36 -- 129),Likely increasing,1.1 (0.86 -- 1.4),0.023 (-0.04 -- 0.099),30 (7 -- -17)
Idaho,267 (194 -- 433),Likely decreasing,0.97 (0.9 -- 1.1),-0.0092 (-0.028 -- 0.029),-76 (24 -- -25)
Illinois,1563 (992 -- 2574),Stable,0.99 (0.84 -- 1.2),-0.0033 (-0.046 -- 0.048),-210 (14 -- -15)
Indiana,693 (445 -- 1170),Stable,0.98 (0.82 -- 1.2),-0.0049 (-0.051 -- 0.055),-140 (13 -- -14)
Iowa,451 (283 -- 813),Stable,0.99 (0.85 -- 1.2),-0.0035 (-0.043 -- 0.051),-200 (14 -- -16)
Kansas,238 (80 -- 646),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.1 -- 0.018),-18 (38 -- -6.9)
Kentucky,487 (273 -- 908),Likely decreasing,0.87 (0.71 -- 1.1),-0.036 (-0.082 -- 0.017),-19 (40 -- -8.4)
Louisiana,494 (267 -- 1063),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.07 -- 0.04),-26 (17 -- -9.9)
Maine,199 (97 -- 388),Likely increasing,1.1 (0.78 -- 1.3),0.017 (-0.062 -- 0.092),41 (7.6 -- -11)
Maryland,845 (503 -- 1422),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.055 -- 0.079),68 (8.8 -- -13)
