State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,966 (401 -- 1703),Unsure,1 (0.78 -- 1.26),0 (-0.06 -- 0.07),-1596.6 (10.1 -- -10.9)
Alaska,133 (42 -- 258),Unsure,1.12 (0.81 -- 1.48),0.03 (-0.06 -- 0.12),22.1 (5.6 -- -12.5)
Arizona,464 (80 -- 923),Unsure,0.94 (0.62 -- 1.25),-0.02 (-0.11 -- 0.07),-44.1 (10.1 -- -6.3)
Arkansas,895 (443 -- 1505),Unsure,1.03 (0.85 -- 1.22),0.01 (-0.04 -- 0.06),78.7 (11 -- -17.7)
California,3031 (1671 -- 4926),Unsure,0.98 (0.78 -- 1.18),-0.01 (-0.06 -- 0.05),-102.3 (14 -- -11.5)
Colorado,671 (176 -- 1157),Unsure,1 (0.67 -- 1.3),0 (-0.09 -- 0.08),-1339.8 (8.8 -- -7.4)
Connecticut,197 (28 -- 389),Unsure,1.04 (0.69 -- 1.26),0.01 (-0.07 -- 0.09),63.9 (8.1 -- -9.4)
Delaware,116 (41 -- 211),Unsure,1.02 (0.8 -- 1.22),0 (-0.05 -- 0.06),166.7 (11.2 -- -13)
District of Columbia,34 (15 -- 55),Unsure,0.94 (0.74 -- 1.13),-0.02 (-0.08 -- 0.03),-40.9 (22.9 -- -8.5)
Florida,1509 (606 -- 2596),Likely decreasing,0.87 (0.59 -- 1.07),-0.04 (-0.11 -- 0.03),-18.8 (24.5 -- -6.3)
Georgia,964 (556 -- 1396),Likely decreasing,0.91 (0.76 -- 1.04),-0.02 (-0.07 -- 0.01),-28.4 (51.9 -- -10.5)
Guam,5 (0 -- 22),Likely decreasing,0.66 (0.25 -- 1.11),-0.1 (-0.24 -- 0.03),-7 (20.5 -- -2.9)
Hawaii,141 (30 -- 337),Unsure,1.13 (0.68 -- 1.71),0.04 (-0.09 -- 0.18),19.6 (3.8 -- -7.6)
Idaho,729 (340 -- 1306),Likely increasing,1.2 (0.94 -- 1.51),0.05 (-0.01 -- 0.14),12.8 (5.1 -- -52.1)
Illinois,2042 (1346 -- 2866),Unsure,1.01 (0.91 -- 1.16),0 (-0.02 -- 0.04),185.4 (16 -- -29.2)
Indiana,936 (573 -- 1482),Unsure,1.03 (0.87 -- 1.22),0.01 (-0.03 -- 0.06),98.4 (11.2 -- -21)
Iowa,1044 (395 -- 1948),Unsure,1.04 (0.76 -- 1.37),0.01 (-0.07 -- 0.1),66.7 (6.9 -- -10.4)
Kansas,521 (255 -- 837),Unsure,1.01 (0.86 -- 1.15),0 (-0.04 -- 0.04),357.6 (17.2 -- -17)
Kentucky,750 (315 -- 1244),Unsure,1.01 (0.8 -- 1.21),0 (-0.05 -- 0.06),229.2 (10.8 -- -14.3)
Louisiana,360 (38 -- 831),Unsure,0.93 (0.7 -- 1.26),-0.02 (-0.09 -- 0.07),-36 (10.6 -- -7.8)
Maine,32 (14 -- 46),Unsure,1.02 (0.85 -- 1.16),0.01 (-0.04 -- 0.04),103.7 (16.4 -- -16.3)
Maryland,401 (184 -- 660),Unsure,0.94 (0.73 -- 1.18),-0.02 (-0.08 -- 0.05),-42.1 (13.8 -- -9.1)
Massachusetts,569 (237 -- 1076),Unsure,1.08 (0.88 -- 1.33),0.02 (-0.03 -- 0.09),33.7 (7.8 -- -22.4)
Michigan,854 (404 -- 1297),Unsure,1.01 (0.88 -- 1.17),0 (-0.03 -- 0.04),194.4 (15.5 -- -20.3)
Minnesota,1171 (703 -- 1970),Likely increasing,1.08 (0.93 -- 1.29),0.02 (-0.02 -- 0.08),33.3 (8.9 -- -32.9)
Mississippi,396 (100 -- 733),Unsure,0.94 (0.61 -- 1.26),-0.02 (-0.11 -- 0.07),-40.1 (9.9 -- -6.2)
Missouri,1748 (894 -- 2624),Unsure,1.02 (0.84 -- 1.22),0.01 (-0.05 -- 0.06),106.3 (11.6 -- -15.3)
Montana,595 (275 -- 1001),Increasing,1.27 (1.03 -- 1.56),0.07 (0.01 -- 0.15),9.8 (4.8 -- 67.4)
Nebraska,680 (354 -- 1092),Likely increasing,1.12 (0.94 -- 1.34),0.03 (-0.02 -- 0.09),21.5 (7.9 -- -41.4)
Nevada,743 (300 -- 1389),Likely increasing,1.2 (0.86 -- 1.55),0.05 (-0.04 -- 0.14),13.2 (4.9 -- -18.5)
New Hampshire,46 (15 -- 89),Unsure,1.07 (0.77 -- 1.39),0.02 (-0.07 -- 0.1),38.2 (6.9 -- -10.4)
New Jersey,722 (331 -- 1355),Likely increasing,1.09 (0.91 -- 1.35),0.02 (-0.02 -- 0.1),28.9 (7.2 -- -34.5)
New Mexico,317 (105 -- 573),Likely increasing,1.21 (0.88 -- 1.57),0.06 (-0.03 -- 0.15),12.3 (4.7 -- -23.1)
New York,989 (716 -- 1331),Likely increasing,1.05 (0.96 -- 1.17),0.01 (-0.01 -- 0.04),52.5 (15.8 -- -61.2)
North Carolina,2272 (1071 -- 4258),Unsure,1.1 (0.88 -- 1.45),0.03 (-0.03 -- 0.12),26.8 (6 -- -20.5)
North Dakota,497 (278 -- 674),Likely increasing,1.08 (0.91 -- 1.19),0.02 (-0.02 -- 0.05),33.6 (12.7 -- -30.1)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.97 (0.57 -- 1.26),-0.01 (-0.11 -- 0.09),-86.8 (8 -- -6.3)
Ohio,957 (606 -- 1388),Unsure,0.99 (0.87 -- 1.18),0 (-0.04 -- 0.05),-473.8 (14.7 -- -19.4)
Oklahoma,1248 (554 -- 2021),Unsure,1.03 (0.81 -- 1.25),0.01 (-0.05 -- 0.07),87.7 (9.8 -- -13.3)
Oregon,329 (184 -- 500),Unsure,1.07 (0.88 -- 1.25),0.02 (-0.03 -- 0.07),34.1 (10.1 -- -21.6)
Pennsylvania,902 (546 -- 1411),Unsure,1.02 (0.9 -- 1.18),0 (-0.03 -- 0.05),145.5 (14.7 -- -23.4)
Puerto Rico,1139 (241 -- 2774),Unsure,1.17 (0.79 -- 1.63),0.04 (-0.05 -- 0.17),15.4 (4.1 -- -13)
Rhode Island,106 (38 -- 179),Unsure,1.01 (0.83 -- 1.17),0 (-0.05 -- 0.05),294.5 (15.2 -- -14.1)
South Carolina,998 (410 -- 1774),Unsure,0.99 (0.74 -- 1.23),0 (-0.08 -- 0.06),-215.3 (11.8 -- -8.8)
South Dakota,518 (161 -- 942),Unsure,1.1 (0.76 -- 1.4),0.03 (-0.06 -- 0.11),26.5 (6.5 -- -10.8)
