State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1460 (247 -- 7864),Likely decreasing,0.85 (0.5 -- 1.3),-0.042 (-0.15 -- 0.074),-16 (9.4 -- -4.6)
Alaska,1779 (457 -- 5588),Likely increasing,1.1 (0.77 -- 1.3),0.021 (-0.063 -- 0.092),33 (7.6 -- -11)
Arizona,2485 (1380 -- 4951),Stable,1 (0.83 -- 1.2),-0.00088 (-0.047 -- 0.061),-790 (11 -- -15)
Arkansas,578 (185 -- 1716),Likely decreasing,0.85 (0.61 -- 1.1),-0.042 (-0.12 -- 0.035),-17 (20 -- -6)
California,4578 (1487 -- 12930),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.11 -- 0.028),-17 (25 -- -6.1)
Colorado,2048 (794 -- 4098),Stable,1 (0.8 -- 1.2),0.0073 (-0.055 -- 0.047),95 (15 -- -13)
Connecticut,338 (118 -- 868),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.1 -- 0.041),-24 (17 -- -6.6)
Delaware,475 (285 -- 808),Stable,1 (0.83 -- 1.2),0.0026 (-0.048 -- 0.061),270 (11 -- -14)
District of Columbia,141 (41 -- 399),Likely decreasing,0.94 (0.64 -- 1.2),-0.018 (-0.1 -- 0.051),-39 (14 -- -6.6)
Florida,4999 (777 -- 33082),Likely decreasing,0.86 (0.51 -- 1.4),-0.039 (-0.15 -- 0.095),-18 (7.3 -- -4.7)
Georgia,1431 (127 -- 12013),Likely decreasing,0.81 (0.35 -- 1.6),-0.052 (-0.2 -- 0.14),-13 (4.9 -- -3.4)
Guam,35 (3 -- 269),Likely decreasing,0.69 (0.28 -- 1.3),-0.091 (-0.23 -- 0.075),-7.6 (9.3 -- -3)
Hawaii,150 (77 -- 287),Likely decreasing,0.8 (0.62 -- 1),-0.056 (-0.11 -- 0.0072),-12 (96 -- -6.2)
Idaho,19909 (5012 -- 114887),Likely increasing,1.2 (0.93 -- 1.6),0.066 (-0.021 -- 0.16),11 (4.4 -- -33)
Illinois,1388 (142 -- 11414),Likely decreasing,0.89 (0.37 -- 1.7),-0.032 (-0.19 -- 0.17),-22 (4.1 -- -3.6)
Indiana,1680 (270 -- 8136),Likely decreasing,0.89 (0.52 -- 1.3),-0.031 (-0.14 -- 0.079),-23 (8.8 -- -4.9)
