State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,926 (413 -- 2458),Likely increasing,1.1 (0.84 -- 1.4),0.022 (-0.045 -- 0.096),32 (7.2 -- -16)
Alaska,51 (28 -- 89),Likely decreasing,0.85 (0.69 -- 1),-0.044 (-0.089 -- 0.0026),-16 (260 -- -7.8)
Arizona,445 (236 -- 786),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.079 -- 0.035),-32 (20 -- -8.8)
Arkansas,206 (102 -- 420),Stable,1 (0.81 -- 1.3),0.0029 (-0.056 -- 0.072),240 (9.6 -- -12)
California,989 (599 -- 1573),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.076 -- 0.019),-26 (37 -- -9.1)
Colorado,625 (338 -- 1097),Decreasing,0.86 (0.7 -- 1),-0.04 (-0.087 -- 0.00035),-17 (2000 -- -8)
Connecticut,124 (51 -- 278),Decreasing,0.75 (0.55 -- 0.96),-0.072 (-0.13 -- -0.012),-9.6 (-56 -- -5.2)
Delaware,252 (121 -- 786),Likely increasing,1.1 (0.9 -- 1.8),0.04 (-0.028 -- 0.19),17 (3.6 -- -25)
District of Columbia,18 (9 -- 32),Decreasing,0.81 (0.65 -- 0.98),-0.052 (-0.1 -- -0.0051),-13 (-140 -- -6.8)
Florida,1682 (1170 -- 2401),Decreasing,0.86 (0.75 -- 0.99),-0.04 (-0.073 -- -0.0039),-18 (-180 -- -9.5)
Georgia,456 (222 -- 970),Likely decreasing,0.89 (0.59 -- 1.3),-0.032 (-0.12 -- 0.082),-22 (8.5 -- -5.7)
Guam,6 (2 -- 17),Likely decreasing,0.93 (0.66 -- 1.3),-0.02 (-0.1 -- 0.07),-35 (9.8 -- -6.9)
Hawaii,61 (32 -- 109),Likely decreasing,0.91 (0.69 -- 1.1),-0.025 (-0.09 -- 0.034),-27 (20 -- -7.7)
Idaho,187 (123 -- 325),Likely decreasing,0.97 (0.89 -- 1.1),-0.0074 (-0.03 -- 0.029),-94 (24 -- -23)
Illinois,938 (633 -- 1483),Likely decreasing,0.88 (0.74 -- 1.1),-0.034 (-0.076 -- 0.022),-20 (32 -- -9.1)
Indiana,548 (378 -- 784),Likely decreasing,0.9 (0.77 -- 1),-0.028 (-0.065 -- 0.01),-25 (69 -- -11)
Iowa,118 (70 -- 182),Decreasing,0.84 (0.7 -- 0.96),-0.046 (-0.086 -- -0.0098),-15 (-71 -- -8.1)
Kansas,190 (80 -- 450),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.065 -- 0.053),-61 (13 -- -11)
Kentucky,338 (226 -- 493),Likely decreasing,0.93 (0.81 -- 1.1),-0.02 (-0.053 -- 0.014),-35 (51 -- -13)
Louisiana,512 (274 -- 909),Likely decreasing,0.97 (0.81 -- 1.1),-0.007 (-0.053 -- 0.035),-99 (20 -- -13)
Maine,103 (44 -- 198),Likely decreasing,0.77 (0.51 -- 1),-0.064 (-0.15 -- 0.0087),-11 (80 -- -4.7)
Maryland,194 (131 -- 300),Likely decreasing,0.86 (0.73 -- 1),-0.039 (-0.078 -- 0.013),-18 (55 -- -8.9)
Massachusetts,286 (177 -- 464),Decreasing,0.82 (0.68 -- 0.99),-0.05 (-0.093 -- -0.0027),-14 (-260 -- -7.4)
Michigan,766 (401 -- 1452),Likely decreasing,0.81 (0.61 -- 1),-0.055 (-0.12 -- 0.0089),-13 (78 -- -6)
Minnesota,364 (225 -- 565),Decreasing,0.79 (0.64 -- 0.94),-0.06 (-0.1 -- -0.018),-12 (-38 -- -6.6)
Mississippi,300 (153 -- 536),Stable,1 (0.81 -- 1.2),0.0014 (-0.052 -- 0.046),490 (15 -- -13)
Missouri,523 (138 -- 1368),Likely decreasing,0.96 (0.6 -- 1.5),-0.011 (-0.12 -- 0.12),-64 (5.7 -- -5.8)
Montana,70 (43 -- 106),Likely decreasing,0.91 (0.77 -- 1),-0.026 (-0.064 -- 0.0065),-26 (110 -- -11)
Nebraska,78 (42 -- 140),Likely decreasing,0.85 (0.69 -- 1),-0.041 (-0.09 -- 0.0055),-17 (130 -- -7.7)
Nevada,231 (97 -- 444),Likely decreasing,0.84 (0.57 -- 1.1),-0.045 (-0.13 -- 0.02),-15 (34 -- -5.4)
New Hampshire,49 (25 -- 85),Decreasing,0.76 (0.56 -- 0.94),-0.068 (-0.13 -- -0.016),-10 (-43 -- -5.3)
New Jersey,1288 (295 -- 5408),Likely increasing,1.7 (0.93 -- 3.3),0.19 (-0.018 -- 0.52),3.7 (1.3 -- -38)
New Mexico,180 (104 -- 280),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.064 -- 0.015),-35 (48 -- -11)
New York,1017 (665 -- 1592),Likely decreasing,0.88 (0.75 -- 1),-0.035 (-0.072 -- 0.0097),-20 (72 -- -9.6)
North Carolina,807 (393 -- 1535),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.083 -- 0.02),-22 (34 -- -8.4)
North Dakota,47 (28 -- 76),Decreasing,0.85 (0.7 -- 1),-0.042 (-0.085 -- -9.2e-05),-16 (-7500 -- -8.2)
Northern Mariana Islands,0 (0 -- 6),Likely increasing,1.1 (0.81 -- 1.7),0.024 (-0.053 -- 0.19),29 (3.6 -- -13)
Ohio,724 (476 -- 1102),Likely decreasing,0.93 (0.78 -- 1.1),-0.021 (-0.064 -- 0.03),-34 (23 -- -11)
Oklahoma,128 (66 -- 241),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.082 -- 0.028),-24 (25 -- -8.4)
Oregon,273 (138 -- 501),Decreasing,0.81 (0.63 -- 1),-0.054 (-0.11 -- -0.0012),-13 (-590 -- -6.3)
Pennsylvania,858 (576 -- 1314),Likely decreasing,0.85 (0.72 -- 1),-0.042 (-0.079 -- 0.0034),-17 (200 -- -8.7)
Puerto Rico,44 (13 -- 160),Likely decreasing,0.72 (0.44 -- 1.2),-0.08 (-0.17 -- 0.059),-8.6 (12 -- -4.1)
Rhode Island,117 (61 -- 252),Likely decreasing,0.89 (0.74 -- 1.2),-0.032 (-0.076 -- 0.045),-22 (15 -- -9.2)
South Carolina,283 (175 -- 432),Likely decreasing,0.86 (0.72 -- 1),-0.038 (-0.082 -- 0.0018),-18 (380 -- -8.4)
South Dakota,26 (14 -- 45),Decreasing,0.77 (0.63 -- 0.93),-0.064 (-0.11 -- -0.02),-11 (-35 -- -6.4)
Tennessee,364 (157 -- 742),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.079 -- 0.024),-30 (29 -- -8.7)
Texas,1231 (703 -- 2158),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.083 -- 0.021),-20 (33 -- -8.4)
Utah,230 (183 -- 286),Decreasing,0.93 (0.85 -- 1),-0.02 (-0.042 -- -0.00012),-34 (-5700 -- -17)
